-3.561525151265562350e+00,-4.296838215043626008e-02,3.727490290867858658e-01,-1.248045689236754408e+00
7.330448219825850487e+00,6.031730007660868198e-01,-3.675943550052560571e-01,-7.300124745534767312e-01
2.029447070089079475e+01,-5.551274569520032287e+00,3.030590026343414900e-01,-2.877806352022299841e+00
-5.460665480114725412e+00,-1.342343782357683146e+00,6.462792849825294006e-01,-1.901722888564456593e+00
-7.680493616448514693e+00,1.729956983353288236e-01,4.507265874028262842e-01,1.239100169616468294e+00
8.769855792346188395e+00,-4.443516560385747383e+00,-4.626878670906907076e-01,6.655243501826732522e-02
-2.158663611321280484e+00,2.424230253012208958e-01,-2.067543624206514608e+00,-2.403575531288913769e+00
-4.188449548271465872e+00,-2.351928212435849375e+00,3.183362798679207462e+00,-6.849881033643195893e-01
-1.190592239984460621e+00,-3.872493048766473933e+00,7.474201948428197406e-01,-2.179991539124859656e+00
4.739218023112209188e+00,1.161950292932853346e+00,1.608580821573904585e+00,-1.499272289557337601e+00
-4.445601074024979837e+00,1.606041598833581663e+00,1.340342827605167209e+00,-6.956975939197916903e-01
1.013370449559369746e+01,-5.327003650840545390e+00,3.059493069389648934e+00,7.910158166417455838e+00
-7.401781318483922067e-01,1.874900336624322206e-01,-8.581659319532050079e-01,4.443190180146259771e-01
-4.522564883440606920e+00,1.918059890386227151e+00,-4.377574593748916887e-01,-2.843282590747418515e-01
5.632264045203522862e+00,1.101552631932729565e+00,5.409617178840401941e+00,3.434970116280213315e+00
-3.271526926467073881e+00,2.384727044453687772e-01,-3.014998233609196276e-01,-2.033722328953409264e-01
2.616438259791828536e+00,-1.521744300792056137e+00,1.299160162220258430e+00,-2.068696030002939334e+00
-4.830543106336743442e+00,1.440050463130062575e+00,7.061631822306154715e-01,1.729915228980456049e-02
7.419100794753270556e+00,-2.022955302416688528e-01,-5.546649249913956581e+00,1.797062562917363104e+00
-5.363010758336684169e+00,7.566831793299118036e-01,-7.278991809721288009e-01,-2.993623302497365191e-01
-8.919807402263411067e-01,9.786811539642024105e-01,4.364335517784355467e+00,3.615579487394209313e-01
-5.602083076745608459e+00,-1.765887652294891641e+00,8.774372847525162278e-02,3.105573500902895745e+00
1.128535045942516923e+01,-7.036013811940193818e+00,-4.655817634648340420e-02,1.595792827202930475e+00
-2.594282239298348891e+00,-3.982514144893324337e-01,2.884614703942456337e+00,-4.350463639293776774e-01
1.027161540221546293e-01,-2.437846297403029050e-01,1.556623522058055542e+00,6.423771541541176133e-02
-8.443543714482126816e-01,4.076630711644130045e+00,-6.134918834261182674e-01,-2.496313928252129610e+00
3.258007193213558583e+00,3.394781728692719547e+00,-5.175837137396517740e+00,1.224094665203739218e+00
4.622154245836179065e+00,3.501812036021644481e+00,-2.964008232147564925e+00,4.510906085270378618e+00
-6.357777897408736223e+00,-4.378246149414626309e+00,-1.266173362849573270e+00,-1.196708302169603222e+00
-1.690839551524256468e+00,1.895700447457454585e-02,3.608570043116043347e-01,2.607739142960427067e-02
-3.669939774895118134e+00,3.170835156152027601e-01,1.493197225269731421e+00,-9.972835441109844101e-01
-3.735047352198919701e-01,-1.560759362525170335e+00,-1.101637622725011534e+00,-9.992732202925855844e-01
-1.613165742041281270e+00,8.852887938843079230e-01,-6.308305350945957457e-01,-2.249878592220193152e+00
3.243069226817168360e+00,-6.843125854053151436e-01,-8.761452912565576012e-02,-8.425791791978575196e-01
-4.599084209660674105e+00,3.067742465381726458e-01,-3.719952157833004147e-01,8.289167434357089803e-01
-6.420614773706680545e+00,-5.042131341418066848e-01,1.578348478830467583e+00,-1.237978901481975758e+00
-2.095062525421011124e+00,7.303426717687377945e+00,2.472254902871668936e+00,4.377755990864883873e-01
-5.412002895791031776e+00,5.124669307745362001e-01,1.868191689033520841e+00,-6.921947868092749312e-01
6.772574072713203996e+00,2.762126347885749400e+00,4.150177648614039150e+00,-1.988894510071439914e+00
-5.385942791451154399e+00,-1.012742424006866981e+00,-3.473550012623023431e-01,-1.655238294845953639e+00
6.489528981819734810e+00,-2.643104012025632166e+00,-1.669898761337456961e+00,-1.378921120347412321e+00
6.976098861403552398e+00,2.877821999775644457e+00,-3.615927948857268426e+00,6.758635376943020745e-01
8.467207332346607274e+00,8.707419280652406002e+00,-5.041729759418672074e+00,1.311014618915912200e+00
-6.001715665879923556e+00,-3.624021253949418320e+00,-4.760853468497800556e+00,7.074863214046235305e-01
-5.672406271670283218e+00,-6.303035280832010034e-01,-6.559924338254021770e-01,2.821424834866403386e-01
9.058335706278212163e-01,-2.251012110849082593e+00,1.423074826644081137e+00,-2.030639819800981627e+00
1.285772109690500287e+01,1.663238770072686501e+00,8.208112077587998989e-01,-1.325180147060601721e+00
4.289507560478019954e+00,1.003249953807766381e+00,-1.485800222003171855e+00,-3.427471044377439657e+00
-7.145800507256021561e+00,1.024164019545775739e+00,4.735032552614932833e+00,-1.124110496949513927e+00
5.970881715975900894e-03,4.178165473852597955e+00,-2.285678399730135091e+00,6.812525034778913469e-01
7.527251870626142427e+00,-1.101917715482576554e+00,-1.241209666090874908e+00,-4.289061506020593328e-01
-7.316523210910037101e+00,-1.261177862573747754e+00,2.407489462895394894e+00,3.065076180685368357e+00
-8.009488774265122402e+00,-4.868988655416467970e-01,-1.573871013048647183e-01,-7.845953265210799110e-02
7.749659226181538685e+00,-1.481275844203969960e+00,-1.492721510073402591e+00,-1.318770823313192286e+00
-1.106367584222896916e+01,-3.325659830796372507e-01,1.417411541359500760e+00,4.359117974326831124e+00
1.072582692471195642e+01,4.855513919343883877e+00,-2.304599556842918506e+00,1.205070505871530750e+00
7.091876875185613827e+00,2.688861645961182045e+00,-3.099090661981541039e+00,-2.433352368303175250e+00
7.911252862743325842e+00,4.781068613235012421e+00,-1.081954341453632118e+00,2.737631895898772427e+00
-1.196547604036475310e+00,-7.453740373488251802e-02,-9.135663749766035346e-01,-7.202164251219222990e-01
1.886061540761089006e+00,2.391477134115417957e+00,-1.764651606163947895e+00,-2.767044618549296953e+00
3.396780576940793051e+00,1.891155287938795171e+00,8.390405222229157189e+00,8.436337252691027411e-01
3.161153324906375683e+00,-5.901331884777734071e-01,-1.081952010614499748e+00,-1.617129342646446810e+00
-1.118702843306361494e+00,4.537060917784293324e+00,5.513587336771897718e+00,2.540256623704852945e+00
-3.322081521044769392e+00,5.023568145719857547e+00,-3.842283059498232234e+00,4.440934825844770728e+00
5.512942971207924536e+00,-1.489570454535698696e+00,2.944121554424151022e+00,1.311227111254276601e+00
-6.486040723141405451e+00,4.431086625361972398e-01,-6.719072289123497743e-01,-1.896488114562452088e-01
1.050498945687566454e+01,1.789158619269465067e+00,-5.355692995712566518e-01,1.026555313575332917e+00
1.012055363389355644e+00,2.804863667496667046e-01,1.253480475660903037e+00,6.413767898109908883e-01
-7.179620001468988377e+00,-4.379932394899208603e+00,-9.201838410349257869e-01,2.758740722013040436e+00
-1.693298706584221103e+00,1.681397950979912181e+00,5.889149628570384820e+00,2.963341644898818572e+00
-1.232231531039357231e+00,3.215363078132531971e+00,1.960858949511447902e+00,-9.585167481885557839e-02
-2.300008962135822177e+00,3.185520271591380403e+00,-3.265268998021449320e+00,5.110835195997235347e-01
-6.196467398101361823e+00,2.123740635688800005e-01,1.667259200553552256e+00,-2.727242760004507383e-01
-5.319630580322306734e+00,1.712964448003688189e-01,-9.073015692414583555e-02,3.562723371042708642e-01
2.646874063458959814e+00,-2.621783711104998194e+00,-2.804398751215069208e+00,-1.114277914407880266e+00
-6.901706857354456659e+00,-3.009091328979898172e+00,1.957558511085172981e+00,3.330129659070284465e-01
2.543419109487235374e+00,2.391720110473141592e+00,-2.774214839694455037e+00,-1.336935533552372934e+00
-6.635851595589753238e+00,3.307295406276013483e-01,5.295687811882329177e-01,-9.150185338462744067e-01
-1.165876139539384182e+00,2.878063292867676370e+00,-1.507815763082573701e+00,1.328234619142105499e+00
-2.825579920325630656e+00,1.845953547123064253e-01,-5.471061982149788561e-02,-4.609310948977936584e-01
1.939050484184505319e+00,2.073700083129657923e+00,1.883409870480959203e+00,-1.209673224213188569e-01
-2.651797223905993039e+00,-2.206783134467953822e+00,-1.779774651189817813e+00,-2.729295822688963535e-01
-3.487276040143803879e+00,2.746062578205781257e+00,2.227861118162609788e+00,-9.923465498076234903e-01
-8.362151887996089883e+00,2.174962239597145963e+00,2.120150661639154333e+00,-2.242444171829959920e+00
4.994930584170771959e-01,-5.328046797679595326e-01,-5.197049826628652447e-02,-1.125084879242367997e+00
-1.082877122941972559e+01,-2.488409256088314869e+00,1.094221857835778300e+00,1.665192778592717637e+00
-9.804233664074429200e+00,-2.586806761506123653e+00,-1.777648650936154651e+00,-2.287610989698809216e-01
-2.304872961207487858e+00,-1.388485651405693799e+00,-2.462840411077777958e+00,6.543321558334391774e-01
-4.132861076944083223e+00,4.389579568770330537e-03,-5.648893481553427520e-01,-8.607761143901307976e-01
-4.141037528319049699e+00,-4.527110232393586342e-01,9.734307473700669622e-01,-1.032914814178141683e+00
1.468358058662972176e+01,5.137934630000115632e+00,-2.362878245272233002e+00,5.540260123782267954e-01
-7.018841457826686003e+00,-9.208223347994353158e-01,4.350743165479370456e-01,-1.088186989276343386e+00
-6.108915950820291485e+00,-3.210522172701453236e-01,5.887734398461680341e-01,-6.864397013335563624e-01
8.679175677976828096e-01,6.512252939703476073e+00,1.310144816815687063e+00,5.533312327377998274e-01
-1.538608185977302867e+00,-1.479771354477826817e+00,1.188119517626233801e+00,2.427396923122354444e+00
-2.849022937430957025e+00,-9.903433509795565026e-01,3.362356014704046991e+00,6.580344551776039497e-01
4.479529288593035119e+00,-1.514007042233083411e-01,-2.073595028239240801e+00,-2.100163111872854316e+00
5.145685014000942026e+00,6.961520158349486787e-01,1.188481722591748113e+00,1.075291249962206264e+00
-9.623240098180925184e-01,9.772645299918032435e-01,2.874132836373329614e+00,-8.664132913214445120e-01
-7.400052476479326735e+00,-3.956074498484862811e+00,2.022180580938401473e+00,2.964635528252898222e+00
-2.114987396785016127e+00,1.043049371644987788e+00,7.084518323505060167e-01,6.997125060395998908e-01
-4.413170162976858713e+00,-3.725997025747021518e-01,3.586729597194885932e-01,-1.224806693248096101e+00
-9.253117598947289579e+00,-8.514158788594068383e-01,2.993102901579706709e-01,-4.863464327897135120e-01
-5.037967498455609316e+00,1.387870945683566504e+00,-7.092338547359473555e-01,2.086698696928693142e+00
-6.024140533901266359e+00,2.157452823130866573e-02,1.504787294130753850e-01,-5.429902737904112042e-01
1.222700293482342104e+00,-1.531987894743879419e+00,-3.820375580646343749e+00,-1.109152002663463144e+00
2.313791918892917021e+00,1.914052552585860711e+00,1.963149618188775980e+00,1.421165693711079925e+00
4.141546376132177798e+00,-1.718110658339103258e+00,3.337117707010432088e+00,3.128199937611033210e+00
3.338851083921495899e+01,-1.096267456496967085e+01,2.794923510149972312e+00,-1.500114969330194947e+00
-3.120240247626635099e+00,-1.817982923443902665e+00,-2.095587039883802571e+00,6.910042647287555073e-02
-6.844525570711898155e+00,-4.666610780134152203e-01,5.005830547644287698e-01,-2.770679874885084715e-01
-1.801531460165690213e+00,-2.373178892319121047e+00,7.716088660005774313e-01,-1.639513221243252827e+00
1.208724137160839263e+01,1.924764606017337787e+00,-2.419234473665063501e+00,2.362467749964809904e+00
-3.382113041151295185e+00,1.150746897349302245e+00,-7.795843558668452689e-02,-2.066159957109197975e+00
-6.233522992426435927e+00,-9.631150426890917604e-01,1.153178169892314697e+00,4.532054838511316575e-03
-4.015521986539480892e+00,-9.549591917195210389e-01,2.606172964726730878e+00,-1.333532947025926285e+00
2.219672694234701993e+01,7.293279225888797512e+00,-4.435533735971863845e-01,-4.739560623284316265e-01
1.188212080912242996e+01,2.691725870322702274e+00,6.794322572172675212e-01,2.711743549118581953e+00
5.097340841408578349e+00,4.168145226688023897e+00,4.180106007458227246e+00,1.574611542968899824e+00
-3.066281743234898549e+00,1.798238300882256391e-01,-6.999471656629057126e-01,-2.434890011020520273e+00
1.442176264011622600e+01,-5.790415969723890832e+00,-2.795252408539748767e+00,2.573974892171673634e+00
-1.418727091982476374e+00,1.096051237096330233e+00,2.115526882567734732e-02,-3.179447738137477497e-01
-5.586351321500852229e+00,-9.105552898587129448e-03,2.585490269581419698e-01,-4.492531754461333016e-01
-1.736560788279589485e+00,3.393719086961604514e+00,-3.066357714644818988e-01,5.659516321485650314e-01
9.687478807793360458e-01,-1.491715191150962294e+00,-4.836111086640454970e-01,-8.840928637103403487e-01
-3.194296403492471459e+00,-2.747754479519701754e+00,-5.724597867381513439e-01,1.123320348622292908e+00
-4.006673685758426195e-01,1.293797643795599583e+00,1.778468378358974977e+00,-1.941091083001974749e+00
6.909350456511115013e+00,3.150848820605126055e-02,1.123073793615719129e+00,-2.192346202566180846e+00
4.970252566873677447e-01,1.065222800698887440e+01,-3.770451313663351067e-01,3.590179194175804778e+00
2.115032436861977061e+00,-2.381640652784917656e+00,-1.187780795756482766e+00,-3.076038368696488057e+00
2.616353279280024324e+01,-6.188328887042629844e+00,-1.737340467191843763e+00,-2.649450121897658494e+00
-4.483652557916650849e+00,1.942864150843819360e+00,-2.085525605795359727e+00,-6.006562963004639100e-01
2.602394519388759164e+01,-7.665999092948617921e+00,-3.060085487197786502e+00,1.954489557845558723e-01
4.203609797405765569e+00,-8.829078875262796888e-01,-8.518472810657143901e-01,-2.114438094877862939e-01
1.931060811003477484e+00,2.460445311978229022e+00,1.076345119747165402e+00,3.048607851386879730e-01
8.510644539082965920e+00,-7.206527845607536342e+00,-2.327756214884292962e+00,3.237486033387492856e+00
-8.208378603742662705e+00,1.660926708209353064e+00,1.660538166156498185e+00,1.439164108973339573e+00
1.531420907142191812e+00,-9.417950332085136544e-01,2.333091954107871513e-01,-2.302080813725723152e-01
1.121185894023245844e+01,-6.961464965506077185e+00,-2.379471254607887332e+00,-8.189315996173810452e-01
-4.036867523390584189e+00,9.441292192774295433e-01,-1.702564190811002076e+00,-1.998483273783319483e-02
-5.909776184815727973e+00,-3.993040607856687130e-01,-5.681482049871742213e-01,9.850187600585834369e-03
-1.149824539232717946e+01,4.567619534075408438e+00,2.016694799852605691e+00,8.338561293639121796e-01
9.546278387951968369e+00,-4.536772333437124161e+00,1.727412947812619004e+00,4.465997409574852917e+00
-5.269350621210235452e+00,5.632816226066730270e-01,1.370553738718257968e-02,-5.085210421871939612e-01
1.271928601362446543e+01,1.733363187810956552e+00,7.586949613489033517e-01,1.707871040435580579e+00
1.945578220114259002e-02,-3.014511491316546055e-01,-2.512285057256875564e+00,-1.270271669787952584e+00
7.738053567493534679e+00,2.448209474090379700e+00,6.761261541403227326e+00,4.182756041973965999e+00
-1.471372832783336415e+00,2.251320954620438464e+00,-3.968153330815980873e+00,7.012843755133558732e-01
-3.615878370476070636e+00,-1.258486306410981914e+00,-4.229417175240860471e-01,-6.426079540735967210e-01
-5.133175943261430341e+00,-1.578286845346057454e+00,-2.760896168072160428e+00,-3.797894543872936124e-01
2.459546383487286647e+01,-4.149262085032489722e+00,3.323548736463447284e+00,-1.318707236922900705e+00
-1.394783152319769393e+01,4.737856006101543116e+00,-5.575721711211527321e-02,-2.010563285457856786e+00
-3.597376207627299038e+00,2.095913345939665273e+00,8.778944557412573513e-01,2.639203585655959805e-01
-5.183149965350215993e+00,-1.672927757539549309e-01,4.895989827565775387e-01,-7.032744745627196314e-01
-5.990382268163895851e+00,-1.213141112525849830e-01,-6.249655254858401537e-02,-5.885874608504033656e-01
-1.397647060928471241e+00,3.516048154961765038e-01,6.726357065773572508e+00,3.321890601926381414e+00
-2.372589816143609642e+00,5.845861722897577328e-01,-1.461324739881540768e+00,-1.702631385566558908e+00
8.168604017316745569e+00,3.735576373729862620e+00,1.335282542277516082e+00,-9.684424282423552688e-01
-1.114909272027385878e+00,1.695134266322989136e+00,3.992404872782039149e+00,-2.255585979812801067e+00
-5.174201191682933576e+00,-8.697602238469833713e-01,1.178377941460966583e-01,-5.863055468331987985e-01
-6.149348729469764407e+00,2.347346298488230815e-03,-6.916972289583490918e-02,-8.848205908656369134e-01
-7.485254877054464906e+00,-1.921598418533366326e+00,-1.201811155178450274e+00,-8.371363001603342457e-01
4.593085004825294249e+00,-5.941431329449192056e+00,-2.084465699806682615e+00,3.101484497587507771e+00
-5.883098088194417485e+00,-9.510738057928502798e-01,2.641206986116704791e-01,-6.139999991897906462e-01
1.332517337863285689e-01,1.797542576329775876e-01,2.735886986149212441e-01,3.425450942227189266e+00
-8.005400894670337664e+00,1.038641365969205532e+00,6.817931899020494013e-01,3.689618235928399659e-01
-1.438639764394454845e+00,-1.177307597673747264e+00,-3.464022626026956431e+00,-5.890668564243445315e-01
2.840943580704414995e+00,1.555745366335407498e+00,-4.084424042577278868e+00,-2.191920490004593880e+00
-5.632607802379548723e+00,2.109618997961735520e-01,-5.079221364513181181e-01,-1.447359508730263311e+00
-1.050119658199501593e+01,-1.722058931432703943e+00,-3.844661734558577071e-01,-5.575498619195485839e-01
-5.042599959896257644e+00,-1.175981132207317925e+00,-4.429697828398794224e-01,-4.968305566092536263e-01
-5.785878919772509121e+00,-7.284700272093077578e-01,9.543966287103007318e-01,-6.821436088593713087e-01
6.068710362767555822e+00,-4.316092067940170196e+00,3.493585130654194848e-01,1.550491788433044915e+00
1.203370367460697032e+01,2.578169978489991188e+00,-9.577899465040474070e+00,7.047152723679515063e+00
1.591776607641660179e+00,5.044965613312915043e-01,1.357483327092196657e+00,3.607042323092790048e-01
-3.850799236487735033e+00,-4.852782648853132957e-02,8.186518908645754600e-01,-4.394103451517117898e-01
-6.062513451467350656e+00,-9.891533164396115740e-02,1.095982699585086539e+00,1.531845971284132857e-01
1.808301354981264764e+00,-4.167764537490122323e-01,-3.751129265769421739e+00,-5.979551269036817995e-01
-4.578370019074978203e-01,-4.044276619977596354e+00,-2.639874525461133548e+00,1.007972253191039419e-01
1.134828416594900702e+01,-1.420012091266340093e+00,-1.666456376903416858e+00,2.957699797219874416e+00
-9.986700391226733808e-01,-1.045119415914484762e+00,1.926554112768300353e+00,-1.632564361124547059e+00
-8.233128818308790287e+00,5.832731784132877406e-01,-5.118129922431508660e+00,1.600579623185032663e+00
-6.995030048811268664e+00,-3.230930368639342465e+00,2.862305112923055006e+00,-3.526939688067435852e-01
6.139003731688536192e+00,2.116776061008150744e+00,1.035996606459663516e+00,-2.770683784584414625e-02
-6.019343817655692597e+00,-3.800676821673517836e+00,-1.219903101187936878e+00,1.181928589303199884e+00
-3.127361493294168238e+00,1.314681239042829075e+00,1.291447544283804261e+00,1.411136785842003638e+00
-6.256947699369342253e+00,-3.491740697020651041e-02,5.271818181777859075e-02,4.261322234091120299e-03
1.772043299316665355e+01,-3.761074372999320570e+00,-2.502757100919119182e+00,-5.100692179776840085e+00
-1.677577575294290968e+00,-2.176350091081521665e+00,1.384050347389151003e+00,-1.639839088704121206e+00
3.945226642888524982e+00,-1.241433467545030256e+00,8.122689634492604727e-01,3.968086320175263637e-01
8.431768268502487729e+00,1.974831478730463941e+00,-4.626985574025983539e+00,-2.275302674128425462e+00
-6.726306965777602009e+00,-4.466690107032623480e+00,4.459949083620606824e-01,1.138496619437654012e+00
1.265088223924959188e+01,-2.277713025915530487e+00,-2.075798414532107561e+00,6.936840330619263584e-02
5.683700242304596806e+00,-3.649902482103347001e+00,-4.321558983130797671e+00,1.581917094858144246e+00
1.495938403606779588e+01,-2.752022403961225105e+00,4.298097089708127427e+00,-2.420464742984047568e+00
-2.028392417296322137e+00,-1.618377808079728419e+00,1.298445401126381960e+00,-1.583834299260570955e+00
2.109632459199111576e+00,3.571469681351497893e+00,-2.780455507217934330e-01,2.695193164974691857e+00
8.488680778695030682e+00,5.091060340385195754e-02,-2.144093639739388379e+00,-2.667254665461166852e+00
1.434241437481225390e+01,-7.972320519749938050e+00,-4.766114180230417996e-01,4.620353660372585658e+00
-7.577971951025644692e+00,-2.113940798586192216e+00,1.008033992542322899e-01,-1.442996234279163126e+00
1.167681987251943632e+01,-2.951827026401582010e+00,6.553873763000372499e+00,-4.048926648370239079e+00
-2.953256848251017086e+00,6.701345443877776420e-01,-9.705880628554848233e-01,-1.349830769702666577e+00
-1.807244573608213001e+00,-2.217328573850991358e+00,6.142172627720489109e-01,-8.704188232974959805e-01
-1.783104128964281054e+00,-1.814537743421239968e+00,7.607549003361008255e-01,-1.300657561124552108e+00
1.370837183179222929e-01,1.843644542901947458e+00,5.498228312659618311e+00,-4.239824237750044134e+00
1.762501922279308353e+00,3.636376435296617693e-01,5.791112369665190052e+00,1.425413093371345363e+00
-4.062417365541010739e+00,-1.757022637357596562e+00,-6.933120576315943140e-01,-4.916145382852101786e-01
1.947932687134596996e-01,-5.787519509169137821e-01,-1.371760064531038159e+00,-1.760615850819329031e+00
-7.659886931807593946e+00,5.059712579537172239e-01,-5.341286309836492663e+00,2.719436009484386130e+00
1.169093109448127388e+00,2.820166152798265990e+00,1.034980655140565337e-01,-2.063814545575910209e-01
3.457282570148406009e+00,7.605418504691251691e+00,-2.073109913628443213e+00,5.260298541351891899e+00
1.851408495261590348e+00,-1.501627171889533541e+00,-1.164101799156135097e+00,-1.001810084303480952e+00
7.701410685236732334e+00,-2.243120482848593777e+00,6.539442528282943257e-02,3.507087437321449563e+00
-4.995219649676383433e+00,-2.864553169645785435e-01,2.411839079157936661e-01,-1.320042425927895113e+00
-1.613058455111347156e+00,5.806968435029287168e-01,3.994450249674368791e+00,4.578431360918737703e+00
-6.462276909297994365e+00,-3.718101926457941797e-01,5.719204659949431724e-01,-9.497528056116998352e-01
-9.254441095481585222e+00,-4.748234762165654210e+00,-1.990410588592745333e-01,2.622159363550855993e+00
-1.057932087397434628e+01,-1.539771264354309110e+00,1.684346571932055836e+00,9.956096535778705681e-01
-9.869470477847945844e+00,-2.191796849214669773e+00,1.358802289759471371e+00,1.578650501411934304e+00
1.528923023911501211e+01,-4.523488127136365833e+00,2.573621082000374094e-01,1.135197929514615151e-01
1.197848441979144640e-01,-4.877515463498336423e+00,5.372496421044068882e+00,6.811623202873918537e+00
1.600879225274824691e+01,-5.606801309830530045e+00,1.361064807859327930e+00,1.087138351512128454e+00
-7.698326446599625505e+00,-2.327847232925943644e+00,-5.132735366326477422e-01,3.615293699312417397e-01
-3.450296658786698778e+00,-2.192633863007570905e-01,9.060899509260073037e-01,2.592878883100585563e-01
-8.013846111396802030e+00,-6.585911166963382968e+00,5.861065211026018851e+00,1.874525389397602382e+00
-7.104634552086372068e+00,-7.561019969441421518e-01,-1.999916445385633512e+00,-6.078808027453725948e-01
-3.028840580257882387e+00,1.330471969505341745e+00,1.658991245766176847e+00,2.053735420703484693e-01
-3.253061620333673964e+00,1.027195245785611277e+00,-6.070134678949539175e-01,-8.428152639840408300e-01
-3.145416795908686947e+00,1.048546905521254291e-01,-1.522776505277529280e+00,-8.489380703583871979e-01
-4.646459919449413611e+00,-2.111594527339298644e+00,-1.205289641982137394e-01,-1.553554275945987717e+00
1.702058802661580605e+00,1.270124160159238347e+00,-2.726395994173679505e+00,-2.386902907060319379e+00
6.211427660039764653e+00,-4.602947843139293949e-01,5.669860413280268518e-02,-1.213866248821145605e-01
1.013905172341728189e+01,-6.153022877267137147e+00,-1.658992694812110869e-01,-4.571035065725399527e+00
-4.793523746814717157e+00,-5.635914704756493920e-01,-2.578548195516525698e-01,-1.058919024194972192e+00
1.072772081946015588e+00,3.022269335521802353e-02,1.150045432929011513e+00,-1.335255863179806157e+00
-5.359016074470508428e+00,-5.875527347967839376e-01,6.360593245729556644e-02,-5.992181767575127660e-01
1.269083533488178439e+01,2.017070058580187730e+00,9.432947088185353879e-01,-2.972250203939232893e-01
-1.102426469260042730e+00,-3.890239794749031255e+00,-3.074624067597403698e+00,3.742414123976962603e+00
1.510533041854514025e+01,-3.902287254286508578e+00,-3.479485848377487756e+00,-4.025976938817760420e+00
2.753401936075873024e+00,5.120362788497112128e+00,1.752478311119676668e+00,4.339840909338655628e+00
-4.203432620330607605e+00,2.012302147781915629e+00,-1.119960006080723991e+00,1.005731636112610738e+00
4.173668615382103653e+00,-1.035745381098927886e+00,-3.669640473351373888e+00,3.613137056435133943e-01
-4.042790993754344697e+00,-1.151443961472585903e-01,-2.409081256638676283e-01,-8.762739645833385049e-01
-6.984045128860538743e-02,1.205302022777420934e+00,-3.812261155143399805e+00,-1.693258212604004775e+00
-6.757636833812858512e+00,-3.121439297349912212e-01,1.008932228475580839e+00,1.508749656383394644e-01
2.376966439512670348e+01,8.758175534049486899e+00,-2.067478288652307761e+00,-3.666875784727665621e+00
1.251702223123503366e+01,-6.007708013680980175e-01,-2.431757861275785526e+00,-3.353431622581024119e+00
2.578967036792844780e+00,-6.752287709448627773e+00,-1.826070564378659666e+00,2.773713082394808627e+00
2.130581832453843205e+01,-4.262430797342942057e-01,-4.935590701273585346e+00,1.696907393015412158e+00
-1.660439084674910637e+00,-2.173562078530030806e-02,1.060444346824175765e+00,9.500028961357576129e-01
1.037964046207092750e+01,-5.967247227588026171e+00,-5.950033350564204682e+00,-1.607382994606708637e+00
-8.755507594868738863e+00,-2.013512042191381468e+00,1.401560851320067524e-01,-8.219522411615534097e-01
8.765743301460830139e+00,-6.068891499627623309e-01,-2.014371103778045402e+00,3.237547566582923864e+00
1.868991532642385045e-01,-8.782211049213720644e-01,-1.286903527414880344e+00,-3.690952141494636685e-01
-2.285264986032260914e+00,1.711139433475942884e+00,-2.250008274716866818e+00,-3.775093852099861813e+00
3.893659828007717483e+00,-9.975951194293848356e-01,-6.806836826727967749e-01,3.115205006333677140e+00
-2.662645044155980578e+00,1.884602060995304251e+00,1.397389682105664832e+00,1.985195924942463774e+00
3.354609846979877963e-02,-1.313170022731010134e+00,2.399829829848305174e+00,3.490153694420535579e+00
-1.000104786392813772e+01,-3.132981624564730616e+00,2.073158687702843395e+00,-6.526597647982069761e-01
-6.277119322212674213e+00,7.952432584569884000e-01,8.296212682198507160e-01,-7.027315876222074431e-01
6.149175390907675620e+00,-3.052100290033792795e+00,3.143377691799412066e+00,7.626985180179084445e+00
-1.050157113974194090e+00,-2.996112359749723009e-01,-2.475043369272541316e+00,-2.779335653745856893e-01
4.348429368440744902e+00,-2.179461691635525278e-01,-8.304256861712818738e-01,-4.259991965111504797e+00
6.135709808734553405e+00,-9.247194726269748477e-01,4.727522874147294663e-01,-1.326182690186889168e+00
-3.966366558421977384e+00,5.738794794148055489e-01,-4.350614477790424872e-01,-2.144816822426195202e+00
7.068306634432837576e+00,3.671599034148523177e+00,1.044693654205041539e-01,-1.756031448092378877e-01
1.086781735584820607e+00,2.180227853434644203e-01,-5.373396595091232131e-01,-2.432882606817459714e-01
-7.636026087486478264e-01,-1.232937871114781814e+00,1.557009471111749921e+00,-6.541812397966662029e-02
-8.342130236827539846e+00,-8.126859837819977450e-01,-1.024611541120090674e+00,6.387277858386277707e-01
-1.050436481009965117e+00,1.357254952434520545e+00,7.150762222792054423e+00,3.766420977259049785e+00
-5.895167784627589391e+00,1.014811588242935159e+00,1.490767101290095820e+00,6.351958839915333721e-01
-7.112085333419454258e+00,-2.500435267651953675e-01,4.299132436259473500e-01,-8.140803134510075090e-01
6.533190495555699862e+00,-6.985486666142539658e-01,2.588284328314671257e+00,-6.516573260666490564e-01
-1.722374516801982169e+00,2.352362327370090878e+00,3.044018316730052298e+00,1.218090498510827846e+00
9.586914754359491253e-01,1.273216637521330696e+01,9.030519375538739180e-01,2.465928049218479856e+00
7.667506419427361664e+00,-1.087372863672278145e+00,4.505465956771033120e+00,1.018433492340482749e+00
9.970325832325707793e+00,3.309955499406427304e+00,-3.118275135435607304e+00,1.190327349753548036e+00
4.415262962520116297e+00,-1.117855131268113089e+00,9.285990576113314354e-01,-4.118319654773810790e+00
2.787627471122384293e+00,4.201190714221432476e-02,1.495761648541596323e+00,-9.699948992535756265e-01
