4.557588254779190606e+00,5.623117629948278795e-01,1.221132102184682433e-01,1.397507750185347453e+00
1.818279341843311858e-01,-1.260186447324217029e+00,-3.634109662002020236e-01,3.425788364246835083e-01
2.229153917982310329e+00,3.645499782951959755e+00,4.577381017659113205e+00,-1.127338308450026139e+00
4.979758448379537406e+00,-1.122897961355759255e+00,7.517892498206811824e-01,-9.897510781306572136e-01
-7.504370092134506898e+00,8.401036457792931955e-01,-6.623071005255278809e-01,-7.209216233215193226e-01
3.616906668480004416e+00,-1.804659494911582618e+00,2.454301015979930334e+00,-1.533363098086476528e-01
1.144041193097709463e+00,-6.104913994641879560e-01,-1.209766354336691885e+00,1.964035478398649337e+00
-9.635238298594321904e-01,-2.594259735855130700e+00,2.519706030869515612e+00,-1.207832954863198749e+00
-8.939387907416719514e+00,-6.263444775603385084e-01,-3.716221848415303786e+00,2.729920622503294036e-01
-1.192354603588795081e+00,3.056755150725184667e+00,5.122022001436680405e+00,-4.216310904218674160e-01
-3.470502226752454344e+00,-3.610163864181882065e+00,1.789422329799261302e+00,9.576723863457617947e-01
1.286257741531324106e+00,3.114633234111252147e+00,5.871825900365174711e+00,5.048626597173841990e-01
3.804672302876078938e+00,1.062431142716691257e+00,-1.152889746669306381e-01,3.577512460241863312e+00
-7.339760887394705335e+00,-1.619040832323237922e+00,4.963170374401808971e+00,-6.198421881814514256e-01
-1.010765637048638510e+01,-2.721094972499751297e-01,2.806130831601980624e-01,-1.093054928312768181e+00
-4.290011803808887692e+00,-4.091970511456714532e-01,4.382817687696273778e-01,-1.750169371099146831e+00
3.709747506560090002e+00,1.234994457695515635e+01,2.999878248408748949e+00,1.427328477389843364e+00
-7.027900933109581416e+00,3.562970441702174029e-01,-3.074799760532267889e+00,-1.764624539846330498e+00
9.116255369899686656e+00,-3.062725740863318613e+00,-5.787393706574672780e-01,-1.651635481039922748e+00
1.072632691535293503e+01,-1.866502198033541227e+00,-3.559623855408122317e+00,-1.197807557947822898e+00
-1.002483828454798065e+01,3.495053786632245973e+00,-1.413987320730387465e+00,-1.272828315031620638e+00
2.018902725920297681e-01,7.909601186340458945e+00,-2.461923771082868750e+00,-7.474769521582795839e-01
-5.319373658321518761e+00,-2.069345774239360836e+00,4.792106141248374529e-01,-7.526168360545401059e-01
-1.140471570737161322e+00,2.502082823225923125e+00,-1.124206098293274447e+00,-3.464484878411826507e+00
6.256683636013426586e+00,8.440560374395950083e-01,3.990184753347738034e-01,-7.238047776096977193e-02
6.098089555828655861e+00,-2.823576696062547242e+00,-2.821732346091436749e-01,-1.507227618973564276e+00
-3.681337274108052338e+00,-1.938336254820284932e+00,-1.139628759332500380e-01,-1.270625067976396405e+00
-3.409124395479466774e+00,3.265349444409483270e-01,4.619817074148203417e+00,-4.376184829179981528e-01
-7.281436620403363591e+00,7.410201159973105467e-01,2.578744519130442003e-01,1.434403728198800465e+00
-4.085472253632375761e+00,2.278276222209631996e+00,2.196973894319651954e+00,-1.589106902309896263e+00
6.990523582789299750e-01,9.522060947638666395e-01,-5.855394753330086521e-01,-2.549601581959841212e+00
3.163255778658123685e+00,-1.020257969909385443e+00,3.747054042014308362e+00,-1.284448939059614103e+00
-2.082976474319898408e+00,1.434713333350458475e+00,1.585140250567117715e+00,-9.410173267302895939e-01
4.334698094972730398e-01,-4.882395362089141599e+00,1.447702987430262045e+00,6.909974928672126815e-01
-1.821386117142645977e+00,1.424140708820271994e+00,-1.526150812772225196e+00,-1.934137796448000435e+00
-5.800859771149100563e-01,-4.139409996242996215e+00,2.100631161074666853e+00,-1.026006549448115202e+00
-2.642217576642662547e+00,5.076771836391893444e+00,-5.698936480332889687e+00,1.724301570015412954e+00
-7.946128629946414890e+00,1.795100155990012825e+00,1.493234483437684501e+00,-6.282608317770158601e-01
1.131017288270367871e+01,-2.202325641887365570e+00,1.999260230232940527e+00,-2.226369854230562328e+00
6.221784615665073126e+00,2.684047161761418110e+00,7.874909235199038626e+00,-9.468001238059569058e-01
-7.100107701364454904e+00,-3.071208587433279735e+00,-1.634440985267828494e-01,-2.901566693782067774e-01
2.568048541287538011e+00,3.204145422216712724e+00,3.283933211209877800e+00,5.912206351444052599e-01
-3.521927386831181117e+00,-6.693004189315366892e-01,4.751919251485788642e+00,6.250161574274625265e-01
6.592749648906896631e+00,-1.202851376074607348e+00,-5.509972686609879489e+00,8.216275528234776582e-01
3.512273541099538932e+00,-7.014190954759760288e-01,-2.647535800461163547e+00,-4.503329765387119821e+00
5.879159948127677282e+00,-2.776715201242504705e+00,-4.453175068509435341e+00,-8.304955569487368905e-01
-5.597232900849287596e+00,-7.348843673137576138e-01,-1.031266270886571856e+00,-2.190001071439112490e+00
1.141328935956304846e+01,-2.274035351602865962e+00,-3.902675808129242085e+00,9.948125443717077410e-01
4.836065928551764870e+00,-3.572595572044280576e+00,-8.205973908319043053e-01,1.312579676917042359e+00
-3.488240500247047127e+00,1.312954791400566590e+00,-2.211183029553039248e+00,-1.490877853871090730e+00
3.032708972408839632e+00,1.170530583250754209e+00,2.602076832000919104e+00,-1.308099216954880517e-01
1.124392786135906697e+01,4.474091378155600651e+00,3.251102919439504468e+00,1.130006467715362950e+00
2.684786846511647562e-01,-2.228479305829371704e+00,-1.006636243534581698e+00,-1.889529378316266106e+00
-2.137835407029270218e+00,-1.126811949918610223e+00,-7.030798591188301971e-01,-1.555198243517562640e+00
-5.761737571866276220e+00,1.728256199935054582e-01,8.834006695146903732e-03,-5.391223668273886771e-01
4.795906276864280393e+00,3.352372577503763384e+00,3.442327363677142760e+00,-1.155943608769586517e-01
2.299286705919604490e+00,-6.441169804430378898e-01,-2.514895903944597055e+00,1.192922140855491753e+00
-2.287706195949964272e+00,2.697734478795871249e-01,1.364939444513498801e+00,-6.919764281666992423e-01
-4.820473244230223386e+00,4.445260468811983445e-01,2.031441508876222990e+00,7.388942608191311212e-01
3.583017068718830078e+00,-9.514355790509605448e-01,-1.077639204153988395e+00,3.767216389334483218e+00
1.917475949151220505e+01,6.402328626951043766e-01,-1.564892480771336913e+00,1.445498675539575117e+00
-2.108092233261853909e+00,-1.135489742594991025e+00,9.921824231385314649e-04,1.335161134017513573e+00
-3.588400658803155174e+00,-4.929644815764894439e+00,-2.145531989437412079e+00,5.432089065182027277e+00
-6.161106523071230967e+00,2.004552725675154690e-01,2.217786975952940609e-01,-9.519431004714137279e-01
-3.824932662882579493e+00,3.044242363899736237e+00,-3.034174063153728174e+00,-9.811010448907167003e-01
1.578895940023001820e+00,4.160175745629746125e-01,-3.070054770733763760e+00,-2.904536025345178310e-02
-1.969736840539982436e+00,-1.430595816261184927e+00,-6.098069122411978356e-03,1.778055485729702845e+00
-2.697419461616919811e+00,2.400473346347313797e+00,2.274302780550823133e+00,-9.420489074400929530e-01
5.843077244238863877e+00,-2.346099229186374924e+00,-3.351423065561742298e+00,-3.067688913483955115e+00
-2.929155296765969752e+00,-1.920527359897546305e+00,1.919102907083033216e+00,-3.832512797666349225e-01
6.569875187853687848e+00,-4.794472983497316321e+00,1.742069265088453722e+00,-2.732129830642050283e+00
3.238302794192711165e+00,-1.985569422694188679e+00,1.617550173065803509e+00,1.625532511749150810e+00
-4.411139946338470175e+00,-1.939386596672591501e-01,-9.391241863939265855e-01,-3.158929108393428109e+00
2.858180648415752784e-02,-2.290906777780050252e+00,-5.773673045578822105e-01,-1.680235056055126464e+00
-4.731323129243935055e-01,-1.274770364565350311e+00,1.162058784076192897e+00,-1.963554440836953408e+00
1.138680259461049538e+01,-2.111287766676710920e+00,-2.219507166389583563e+00,-2.929036973404354205e-01
-7.480805441737026662e+00,-3.948334597498509013e-01,-4.814437839851963830e-01,-1.200581573976732486e+00
-4.323602439981340417e+00,-1.042208939404744683e+00,-3.008143617749793886e-01,-2.239145492565656426e+00
-3.286077685461337605e+00,2.850085494023826715e+00,1.409853125057560774e-01,6.023793054500400368e-01
-6.922170211478618107e+00,-3.090116466266926487e+00,1.995245851311187923e+00,-1.424637602757833632e-01
2.812662905730418217e+00,-1.599179082863489310e+00,6.192857360824247648e-01,-5.353811781195445541e-01
-1.079521590887157156e+00,6.789396812056357200e-02,-3.925902680432376002e-01,-4.893903063948286669e-01
1.079012262600265615e+01,-3.942555461645867787e+00,-1.619252967784917896e+00,-7.769242834301851586e-01
2.263062494297024774e+00,2.298671574109080740e-01,-3.619475772073040609e+00,-1.118098680441572013e+00
-9.574071191369787348e-01,8.479396041354057001e-01,-2.701166607961220212e+00,-2.854529947087975361e-01
-3.530946508856337651e+00,-2.585231520192771804e+00,-1.907170541289988641e-01,-1.793225207754258532e+00
5.526862810714873175e-01,7.199605725320064042e-01,1.764547786391458928e+00,3.621230674758498802e-01
-3.808594045907363057e+00,1.369419353962653130e+00,8.527824267375863077e-01,-5.672956027123610134e-01
4.364410749940823564e+00,1.217964487914507954e+00,1.248301743002033115e+00,3.840138099035237840e+00
-3.219493134415362667e-01,6.557868365701747138e+00,-1.688982116630909580e+00,1.077059222736653998e+00
9.014772390114213607e+00,-7.849645065055740334e-01,1.283133702645220087e+00,-2.006700122735389780e+00
1.168252057269927136e+01,-1.704464191834267339e+00,-5.007250491327349451e+00,-2.049788200157395823e-01
-9.426481204262925573e+00,-4.446447340554303684e-01,-1.126136426781950250e+00,-7.192580945486274357e-01
1.159494921190017624e+00,1.285434730191980846e+00,1.753261111166836972e-01,1.200930601138571863e+00
5.487754839666754592e+00,-2.889029060636685298e+00,-1.030171921276082037e+00,4.029331202800594980e+00
2.496683813060101009e+00,-1.312464089442501869e-01,-3.280566943600137009e+00,-3.040325645860939119e+00
-7.674367299974863776e+00,-7.563858259845875065e-02,-8.322774542320716673e-01,1.254077059343578588e-03
-4.740924957678173790e+00,1.416474628186617402e+00,6.315358695113942877e-01,-4.900730020777121498e-01
2.934453833527842281e+00,3.810060446834574677e+00,-1.586470967063230875e+00,5.509861180471705699e-01
-4.155536055992748778e+00,-1.584740748325553561e+00,1.613071585058171387e+00,-8.458967991653980611e-01
-4.480916411485623918e+00,4.305792024640083149e+00,-3.292768304951406932e+00,7.085317786744662616e-01
-5.666390886083416678e-01,2.899348518805782149e+00,1.226753906935937000e+00,-2.379494780114036756e-01
1.202904321852215119e+01,-3.088405558856072819e+00,-1.473538749728623198e+00,-2.013696365339578964e+00
-3.041524174635480637e+00,-1.778379418214111052e+00,3.711333052681601519e+00,-9.949326685121059333e-01
-7.065256086599043250e+00,-8.026231004956905224e-01,-2.078725982978270326e-01,1.061841673136511982e-01
-3.744614439856030597e+00,3.629446367906397075e+00,-3.976892667136743942e+00,-2.837296211876517482e+00
1.133808641922446903e+01,-3.190322854854345191e+00,1.935421468180996696e-01,6.078012221367798951e+00
2.978461132130459266e+00,-1.080333138690858119e+00,1.234317499756572900e+00,-2.481283244468963645e+00
-3.067154363191761046e+00,5.559790096683822291e+00,6.712315475572802059e-01,2.822968459618809156e+00
-1.326763885675374732e+00,1.601576023107228908e+00,-8.056399977114583888e-02,-2.035115361837767090e+00
-3.037645654927963346e+00,-4.760688076075518360e+00,-1.782939097770368297e+00,5.655771184224561487e+00
6.295203207127571865e+00,1.310100469923274780e+00,1.278676921338976813e+00,2.092581642044854529e-01
-4.448924300663706255e+00,4.132644773465904642e+00,-1.962929190567002324e+00,2.359685200470064803e+00
-2.492103130219284424e+00,4.531978054115013421e+00,1.978047863229224212e+00,-6.144555032588179255e-01
6.558887060363809418e+00,4.271815945803923320e+00,4.819976461915902455e-01,2.138096238450028164e+00
1.011348581717976458e+01,4.089959911838445095e+00,-2.707522606376424612e+00,4.266436941015941287e+00
1.351444412912482917e+01,7.167749923852322347e-01,2.634260789613125819e+00,-1.618868192559877350e+00
3.192546244133999345e+00,4.955376246492617653e+00,4.093473814863233251e+00,6.627779234762960492e-01
-6.618949569960514090e+00,2.213638429373963934e+00,-2.170490779656381264e+00,-1.684266228227056628e+00
-5.981152735768288764e+00,-3.696969472030010362e+00,4.622312571029040029e+00,1.390373673820460843e+00
-4.996244632995616719e+00,-8.154528690004709812e-01,-1.661295552759116667e+00,-1.535503015320752729e+00
-6.416744835371462230e+00,-2.312040893854848900e+00,2.255050437239836669e-01,-1.872808605379750579e+00
1.778664102428557436e+00,2.010537111615027239e+00,4.454175388422687121e+00,3.210899969041330904e-01
7.557793124545810315e+00,-9.752228158964180160e-01,-2.236372635606512560e+00,6.113777988739207414e-01
6.118093422368718892e-01,-4.658132037086207267e-01,2.003672623227659155e+00,-1.879816134398684113e+00
1.183216702641007423e+01,-2.781345630044959716e+00,-8.807342361737348080e-01,9.226351098235455739e-01
2.673681688060947970e+00,1.064924998243588661e+00,4.168000513216080449e+00,-7.979315688078879587e-01
5.011842366342531108e+00,-3.014240198651057523e-01,6.728475262343447838e+00,2.213817570251221944e+00
7.656164310923148975e+00,-2.209493206048604552e+00,2.542423161475272142e+00,-6.476122687401399958e-01
-2.547947974483072198e+00,-4.944743621271173728e-01,-1.027461366948211108e+00,-6.202282736497128912e-01
-2.302309469137544529e+00,-5.834751714301433800e-01,2.952744361664308759e+00,4.253054895452199058e-01
-3.325671972451142544e+00,-1.145871352526801390e+00,-1.437405238203909530e+00,9.426808983711868484e-01
4.276404801702542002e+00,1.981994109101201440e+00,7.856696753221363849e-01,-1.196860982725163280e+00
-6.138496393607082879e+00,-1.692706341850756802e-01,-1.882987091140062796e+00,6.196355611247860579e-02
-7.743291905937851105e+00,9.300982799436301185e-02,-1.316632307324470119e+00,7.904330696453707450e-01
1.823844002777580409e+00,-1.335088438202648664e+00,-8.074238132329177864e-01,-1.194820937760792567e+00
5.244871675825950597e+00,-7.119703864511005564e-01,-1.237223983944233802e-01,6.747528311613788521e-01
1.629847906853892425e+01,2.259517057928549288e+00,-1.246450451933372960e+01,-4.283730072430683045e+00
2.175896866392492246e+00,1.313285626983141219e+00,2.016541550622310108e+00,-7.675718705137452025e-01
-1.096464828766847965e+01,1.412474327024868526e+00,-2.641995716195268962e+00,6.163800944502784845e-02
-2.408992474388164329e+00,9.750919905220862827e-01,6.378821823984561767e-01,-1.718979346861840563e-01
-3.651943315072281759e+00,-4.552749298648065684e-02,1.597659830886131616e+00,-1.637093732803970525e+00
-6.943255219820544388e-01,-9.109873151469839447e-01,-2.830223315491532388e-01,-2.530586359368754756e+00
3.038563157742706800e+00,3.206915184388002160e+00,1.907088160032020419e+00,-1.017791980237228167e+00
-6.940591659712436190e+00,-1.586311470031575854e-01,-2.013449674390716648e+00,-8.947370904599221131e-01
-4.915274327792189979e+00,8.022941151696020290e-01,3.221468472713442388e-01,1.599547959464203251e+00
5.917256782479460853e+00,6.002559035067817073e-01,-1.692083491480182111e+00,-9.848044553480754804e-01
1.979303276411703560e+00,-4.883839269755022805e+00,3.568044498873833792e+00,7.507568745333840221e-01
1.073884025836830736e+00,-5.432471796825695254e-01,-2.986649211001572990e+00,1.370103789235027625e+00
7.461173617534255786e-01,-3.498198208774235263e-01,-1.869032405376191697e-01,-3.347921251983816848e+00
-3.925046588361577604e-01,-5.903679401208099531e-01,-4.834529757020224472e-01,4.919788112553539206e-01
1.169544634763377999e+00,-3.330813019914341755e+00,-8.245611168209436570e-02,-1.010192944365335688e+00
1.334671365419875144e+01,1.053395100867583034e+00,-4.700358635355056158e+00,-2.127507293613919437e+00
-5.687566889371776568e+00,-1.811976139419185228e-01,6.926014097250522417e-01,-1.263533908250918936e+00
9.112485390680374886e-01,-2.178005813737420304e+00,-1.295054463167370773e-01,-5.944680211474997478e-01
-6.876885257135743501e+00,-3.046728093640229229e+00,1.584897334444958783e-01,2.108916741763742664e+00
2.381893231555417767e+00,2.019110613891751393e-01,-2.191395335936932864e-01,1.159628009693222994e+00
4.750295535079652964e+00,-8.601892157979807996e-01,-2.638834997117194714e+00,-1.916495662870559835e+00
-7.232115588467493694e-01,6.507225004573791161e-01,-3.621099155259936531e+00,5.055027022402289738e-01
7.062847410656680758e+00,1.004281147784080064e+00,2.543486642272406506e+00,1.407405711687574223e+00
-4.225216716399022299e-01,2.864542038795319656e-01,5.720601973393086848e-01,-1.463491034812899994e+00
-5.843344351343784382e+00,7.598346631914453253e-01,-2.123688380185689617e+00,-5.980773702754157428e-01
-7.053646186887409186e+00,3.395459111992982920e-02,-6.833758448256507974e-03,-2.120491502397990224e+00
-1.889397991634480523e+00,6.951231154701102977e-01,4.961835665525737848e-01,-4.818983939984441967e-01
-4.206042879085273967e+00,1.662386355787018433e+00,-1.438546215057600053e+00,2.229893162837232132e-03
-3.888669261876704475e+00,-3.509287754666461367e+00,-3.642225786673585208e-01,1.598649164801223179e-03
-3.957171680832273775e-01,8.268621569797031112e-01,1.813162638388489567e+00,-1.518085776372336548e+00
-3.232324879985314148e+00,1.121764344281040715e-01,-1.248330548482160296e+00,4.402014292812709506e+00
-5.809410137984910349e+00,7.062566760308447433e-01,2.933522846617798718e-01,6.165579779436953789e-01
-1.247758213109023906e+00,-6.217183944630245485e+00,-3.309999729181979600e+00,3.460195920854634455e+00
-3.442237160734170076e-01,-4.425916624754380746e-02,2.228538630949461752e-01,-5.874810041186921683e-02
5.543796163906614005e+00,-7.610586959779553906e-01,5.436939106481299078e+00,9.527320954780091888e-01
-4.387891632425344746e+00,2.379066331339490414e+00,2.068717647113577307e+00,-1.846415560561524838e-01
-3.959904592791435585e-01,5.520125312485230085e-02,-4.303852201047944637e-01,1.066427156641795437e-01
9.483793803735975914e-01,5.832547232043581165e-01,1.309067103241272179e+00,-1.938601554567620733e+00
-4.402236903291923298e+00,2.912243624897884242e+00,-3.391926732334190842e+00,-1.792766694963009888e+00
-7.894022994300775586e+00,9.847647543538525783e-01,-5.580053146094420269e-01,-1.464541222312734758e+00
-9.619890135032318490e-01,-1.788460899883897337e+00,-4.134469735932899681e+00,-1.398054789032425194e-01
2.477627044036533110e+00,-3.490791316726000737e-01,-1.517841211543852431e+00,-1.478509533832076173e+00
3.404767382751767713e+00,4.746194036426953033e+00,-3.797185688956000948e+00,-3.659412326634520207e-01
2.123776049152711920e+01,1.968485069300919044e+00,1.769671734384235862e+00,1.433025036693966747e+00
4.231376945083236585e+00,2.254931025728992733e+00,5.929435850487295490e+00,2.359668327169995194e+00
5.590516031715594636e+00,-1.022908642395403467e+00,-9.642231057155797869e-01,1.041644254222075849e+00
-3.120302872340158462e+00,-1.516897583915162828e+00,-4.449040246174788549e-01,-2.179332272722026786e+00
-1.050260518411517241e+00,3.120758804781156748e+00,4.369407425993779626e+00,1.310293317838183258e+00
-7.262197831949929849e+00,3.851738225919159458e-02,-4.293576202932407604e+00,1.028023575529396050e+00
4.019368442830748123e+00,-1.405401832069663959e+00,2.109110624230573272e+00,-2.991719206042050327e+00
-5.981568424251356042e+00,2.770142245159123107e+00,-2.751833193769416930e+00,-3.294285175449574443e-01
-7.769651810888221100e+00,-7.964884217446936976e-01,5.867474230975495697e-01,-1.219514644133931514e+00
-1.145422764946014027e+00,1.158397237804373647e+00,-2.157049043432080371e+00,1.985084491496515335e+00
-2.993336499606576440e-01,-1.275777653704492476e+00,3.309591833040651659e-02,-1.245817089516513709e+00
-7.083258755423513797e+00,-1.056197076286564535e-01,7.865974454479556233e-01,-1.121571465208905716e+00
-1.442974470899296646e+00,1.614206690876411221e+00,3.745208372448833867e+00,-2.615832625404304945e+00
-4.662223785189391734e+00,-3.247950343227100078e-01,4.949853125972783374e+00,2.093652375960147971e+00
1.901502515508651125e+00,-1.217520844740530572e+00,-1.009263685887022755e+00,-1.606925665889804788e+00
4.843274445536208894e+00,-2.094709184931689006e+00,2.226995721586754406e+00,-1.793571055374851619e+00
-2.012062183606033283e+00,1.105787228090401753e+00,-3.675399992245405034e+00,3.850597827648948868e-01
-8.179404812124584367e+00,-1.312693102742466811e-01,-4.799914618701650593e-01,-1.373187626505733006e+00
7.840470085222263741e+00,1.759247869193071301e+00,-8.678130756283591873e-01,3.725699473032866305e+00
8.912535692461425185e+00,-1.394989245705342107e+00,-2.913526271413418467e+00,-2.400091534674245963e+00
2.246266919676700002e+00,8.047554835733460032e-02,1.997518548409866090e+00,-1.209394740834908166e+00
7.058630474934403765e+00,2.982978802431860976e-01,6.759509800950663561e+00,-2.013757516753825628e-03
-4.538977016829707445e+00,-1.757371810959079017e+00,-7.149383803436082374e-01,-2.462184684055447548e+00
-7.414889366676163718e+00,1.100579006054705822e+00,-7.506193235751761339e-01,9.630833804968395029e-01
-2.231796788399324161e+00,2.685188717686385562e+00,3.390835542813655401e+00,-3.764073906966527439e-01
1.005654961208909626e+01,-1.744819864640225981e+00,6.805587905236961666e-01,-1.403887458690372680e+00
-2.562329031623437725e+00,1.197929375379813699e+00,9.365703302144465781e+00,-8.377076410067524348e-02
-5.463133790986419491e+00,-2.076532645165104274e+00,2.719579777655861119e-01,-2.013455337366614195e+00
-2.383066794440035885e+00,2.125138174349493703e+00,-4.851786703261121936e+00,1.414202848350746944e+00
-4.156338224701123352e+00,-8.179418678842333978e-01,3.054260636188806721e+00,9.236786389966159527e-01
2.295628706266257257e+00,8.572085573870323216e+00,1.071388885261090884e+00,-1.313981306617935552e+00
2.064579565638302583e+00,3.909359186990405188e+00,-3.793158630314390933e+00,-1.921517032794408886e+00
-5.649594766141475155e+00,2.636155058341972168e+00,-4.558086739996557668e+00,-2.272248223120473476e+00
8.045508580785833530e+00,2.943829167616267117e+00,5.285081887085038232e+00,-1.828199552921815574e+00
1.298008502015220422e+01,-5.062634113302006078e+00,1.126199627074141851e+01,2.003063653209609107e+00
-6.064753192196906895e+00,2.347492550360936292e+00,-1.442991406392183595e+00,-6.669674527143798493e-02
1.249447038426820367e+00,-1.452429484758674061e+00,3.991360755020193496e-01,-1.487068926198802821e+00
-3.002663155117771154e+00,3.252870127845758907e-01,-1.183184175678184458e+00,-7.412393937348288331e-01
-5.407691356709285024e+00,2.030884394563957640e-01,3.332463266520289125e-01,2.132686221535003146e-01
-7.139594889288816582e+00,-1.737133828274352476e+00,-2.317947459282411748e-01,1.506531621340404969e+00
-9.603076220437971600e+00,3.226372175274962562e+00,-2.051863107732691205e+00,3.514116610618254199e-01
1.362156470553047427e+01,-7.429385058107076389e+00,-2.635096041733035133e+00,3.396659126676625284e+00
1.081261520136302279e+00,1.014019226894143255e+00,9.081124645202581780e-01,-1.703448051809765662e+00
-6.545692022772194640e+00,-6.371876029177532264e-01,2.150559633947429550e+00,1.683378450678190363e+00
-6.144468310282051871e-01,1.364724955447282007e+00,-1.414675491054715462e+00,3.675122500468580022e-01
-4.136990876757146829e+00,1.209619002770097929e+00,7.244328186693256288e-01,-1.136565981228820216e-01
-3.117599265861634272e+00,-5.693485939082846281e-01,-1.742410178226724005e-01,-2.260610335856916286e+00
1.459385636468827130e+01,1.085282591990202050e+01,5.056917235713437542e+00,-1.431749100752606647e-02
-1.106396676418428981e+00,-1.745994185680442567e-01,-1.208557311997592310e+00,-7.810653171772914405e-01
4.221797940858539988e+00,2.304280150154358164e+00,-1.196252004946146835e-01,-2.155502981493598202e+00
-1.843408170277628377e+00,-3.110344202402097302e+00,9.280217913865216328e-01,1.077957585162274912e+00
-7.396210974936368032e+00,-2.769520776549328489e-01,-3.817530161727462068e-01,-1.381783979859201539e+00
1.283927687985727983e+00,7.141595247787256850e-01,-9.569860252286931102e-02,-5.292051499571140405e-02
-4.506646799719790764e+00,-5.021573897738252912e-01,-1.718479769539429658e-01,-2.703757263328002924e+00
9.689385932586827010e-01,-1.713343558996155425e-01,8.302709380917249193e-01,1.738272411061101641e+00
-1.701004291812387992e+00,-1.341376062031465644e+00,3.792766771476545618e-01,3.248969548385712003e-02
-6.072665777739858051e+00,-4.477916699306344062e-01,5.840239186907801860e-01,-1.607030719309304301e+00
-8.099818353191913900e+00,-6.671831446252575182e-01,-1.849948404857258977e+00,-1.247606223537499615e+00
-6.755834744912220913e+00,1.120133635054861632e+00,-3.503935471787535394e-01,-6.827940688759289722e-01
-7.488101310424868373e-01,5.462213376918663599e+00,-2.000237973788282275e+00,2.199592620891648753e+00
-1.224447506302434041e+00,2.343616795603836067e+00,-6.815622765632657343e-01,-2.143858801707945627e+00
7.235249841125554582e+00,9.208252400977192664e-01,5.059185873898925934e-01,6.272652063488776131e-01
-3.010341516264281481e+00,-4.230995694560152898e-01,-1.403164536921671424e+00,2.136792544556850082e+00
-4.944191409312752583e+00,-1.427801394444480731e+00,-1.490125193094696820e+00,-2.762900167792345374e-01
-4.304548083664189839e+00,5.531218679130410765e-01,2.802317279260715388e-01,1.435517146497823138e+00
-1.096095544678075484e+01,-2.364925368972338404e+00,-1.724052625867758648e+00,-5.768992185277324047e-01
-6.907112137608331093e-01,5.434568855389547704e-01,-7.883537041892637598e-01,1.733679552485484221e+00
3.697225217192958158e-01,2.224674226942633393e+00,-1.968825694482184696e+00,-2.838621834371762853e-01
-6.904865292276349820e+00,-4.508153458278670866e-01,3.499272389535101446e+00,2.411722685441004266e-01
3.848279100843300604e+00,-4.217999767051420212e-01,8.855955282585324939e-01,-2.515154637353548051e+00
-4.767726537797241093e+00,5.665483973890573566e+00,7.243610378283720230e-01,3.153464789396462464e+00
1.792389748438988795e+00,1.333145678390208921e+00,2.211957147667396484e+00,-1.429542918184142142e+00
-3.088540479827305951e+00,2.045992457548281851e-01,4.964951375385129317e+00,-3.221337330715480451e+00
1.328957625190681169e+00,-1.931606151408402916e-01,-1.649382458290088449e-01,3.144381163555207692e-01
-8.143825309118334355e-01,-1.907437179335057742e+00,-1.045855217081508526e+00,-4.699579144401672126e-01
-8.261031366295666700e+00,-3.499580097003650803e+00,1.443116837116169116e+00,-1.392479891596332564e+00
1.091657716792703248e+01,-1.965299731145206730e+00,3.421106060195202136e+00,-1.855808776126399717e+00
-3.196298532733524045e+00,7.197698822460592005e-01,-1.041732947294747413e+00,3.569930774805237572e+00
-6.305035717851359856e+00,-1.187133269147905290e+00,-2.199995414263538063e+00,-1.888874804635633578e-02
-7.724956045451145670e+00,1.420873558688373894e-01,-7.363810954975047451e-01,-2.127625355623011583e+00
3.268313964248517944e+00,1.133915813747802703e+00,-2.122034012548590809e+00,-6.816593806414277257e-01
-2.836793913311887572e+00,-1.253138066073722579e+00,3.533962441178457037e-01,-1.408091918674531096e+00
2.633179307360810739e+00,-2.218098537690567085e+00,-1.023033450413489920e+00,2.327642455274264444e-01
3.451290637695723973e+00,5.901075802696725825e-01,2.351621336574155396e+00,-2.293522090533455682e+00
5.040709837531012205e+00,1.460417327398647602e+00,7.782170873130677125e-01,4.104507905250039279e+00
-7.264068961721461548e+00,1.154591200181712018e+00,-2.139443153058255831e+00,1.284594419751585281e+00
5.588773460639104407e+00,7.423359914624614753e+00,3.772188173137211997e+00,-3.327838674949806230e-01
1.020325952552853543e+01,-1.149426911451587596e+00,-4.852176394208912669e+00,-3.545879197367380886e+00
-3.502869108958681199e+00,-9.844184560851511057e-01,-9.119245733605555460e-01,-2.219906682061904668e+00
-2.495108854757384531e+00,-2.559941796387446455e+00,1.396226438034684270e+00,4.235570865469623358e-01
-4.625994010449121951e+00,-1.881031271221923484e+00,3.959761311825254343e-02,-1.415775496390899058e+00
1.319919076340402420e+01,8.438292402137318460e-01,-2.409410781736577023e-01,-3.937524503158741362e-01
-2.836453752734945155e+00,3.848548850091940920e+00,2.920661390905380017e+00,-6.673038422660245717e-01
-2.773966209917349879e+00,4.687268203244827625e+00,-5.770997515652864784e-01,-2.982817394497732089e+00
2.262931521220285180e+00,-2.082439899259167504e+00,2.007073155827493460e-01,-1.626933945206180843e+00
-1.458220137183615650e+00,-7.032086806113129640e+00,1.782527120821323807e+00,-2.841961735550506241e+00
4.258240174385059085e+00,-4.367910388383578812e+00,-3.831952851912054481e+00,1.643520681264386551e+00
1.137686220371525669e+00,-3.150640910158252872e+00,8.050875528880488963e-01,-1.928176479398841181e+00
