-4.349829771961877256e+00,3.598456782642403873e+00,-1.653871724761626361e+00,1.836841833051995110e+00
2.095569636788907175e+01,-2.976993189800409279e-01,-4.299886002887438607e+00,-9.621801142084265290e-01
4.151275781230720163e+00,1.774253499716537341e+00,1.073015217628378704e+00,-1.850404275858781755e+00
1.099189372856016256e+00,-1.431905679781467766e+00,-6.791261220233835161e+00,2.865612630942189654e+00
5.718872287514115138e-01,8.901344117209605278e-01,2.873829453110349430e+00,-1.796971437472255850e+00
-8.182395263802275664e+00,9.793264215355226843e-02,8.421997282878146418e-01,-2.278687530429977404e+00
-5.150111467962623202e+00,-4.145657799557408429e-01,-8.695492029176733473e-01,-1.801989632375702977e+00
-2.306952797666696142e+00,4.252427353550172762e-01,-1.842378758054241950e-01,-1.278606001781976920e+00
-2.316029162270931252e+00,7.933432576616977761e-01,-1.988512514767299122e-01,-1.954961579211896838e+00
9.041656467672895658e+00,5.508029472014488448e-01,3.173634695409580875e+00,1.662651185772993534e+00
-3.924878790407358320e+00,-1.875290273214449854e+00,9.238766099547801591e-01,-4.848348243646876665e-01
-5.309083059417430972e-01,2.636975382104810306e-01,-1.040573521019620751e+00,2.986186415587041565e-02
4.316355550653004691e+00,2.307496256919151723e+00,3.659430703602590373e+00,-1.280841017250798686e+00
-2.117354478351496816e+00,-9.435295841471695866e-01,1.037521514652677501e+00,-1.689306226371369180e+00
2.658803156737235440e+01,3.733724587967048425e+00,-6.613651101039893732e+00,-4.246521404623959661e+00
-2.202010453997348183e+00,-1.288057903296037487e+01,-3.134011147828171584e+00,4.505634095184523957e+00
-7.896037236985258723e+00,1.287255507297263013e-01,1.218372142995122642e+00,-1.756053498022925208e+00
1.432858407371323040e+01,4.244562550465140305e+00,2.102784240543008831e+00,2.801401589058169606e+00
-8.437251960167378995e-01,1.410356441283726336e-01,-1.820657510144304825e-01,-8.274278415879152693e-01
2.214221955392958563e+01,3.854725257770382107e+00,-2.243039045804486875e+00,1.323674486204027279e+00
2.924506851629827153e+00,1.105717623087749235e+00,-1.263980112316749338e+00,-3.181333663877137230e-01
-7.835736318116275356e+00,6.520577647860119341e-02,1.194027127145696476e-01,-2.023599511829928144e+00
-7.689130046982168842e-01,-6.305495378781376115e-01,-5.207117990967787685e-02,-9.138990003341602719e-01
1.418961454353509311e+01,-1.344707440686142785e+00,1.648272776548379337e+00,2.600780280054019400e+00
2.466674644310219122e+01,5.584539263123928343e+00,1.979823902816846726e+00,-1.191873397216568709e+00
5.912109011299531147e+00,-9.797865506497012156e-01,-3.193324508331897960e+00,1.097739877431691990e+00
-2.889908879332740099e+00,1.327711164115303655e+00,-5.638511640051369511e+00,5.186269355171336803e-01
2.873256263639603603e+01,-3.690972409303193036e+00,3.242310783479836811e+00,-1.756225158766181238e+00
-2.159227029882357041e+00,2.864147414713805961e+00,-2.007421912183085244e-01,1.247667376146608387e+00
-3.960045558067916360e+00,4.125241823222824955e+00,-7.391361694204824140e+00,4.406977020695671321e+00
9.677934630769254198e+00,1.158185507509967183e+00,-8.875401883836778749e-01,7.774622138638870306e-01
-4.380426346393107018e+00,-2.672463050354126235e+00,-2.279999176138082007e+00,2.335406814120110308e+00
-6.776909153200755931e+00,1.617636989725709906e+00,2.404503023770994119e+00,-2.655457051866848620e-02
-5.173883444604151727e+00,2.163837267779451068e+00,-3.351620539009095845e-01,3.095445700009727408e-01
6.669356502836887302e+00,-2.159656948729292480e+00,2.462505351457688896e-01,1.057939384226103341e+00
-4.506277381595780618e+00,4.080251998865652929e+00,-5.448602811438174598e-01,3.433464127584644476e+00
7.801886350282872584e+00,-1.170940782040534645e+00,-2.656170403685285120e+00,-5.334549876674644642e-01
-8.707437072131838818e+00,6.760914962876748979e-02,2.536049054200728570e-01,9.574676285702372613e-01
-5.429386244744799583e+00,2.789664771489950290e-01,8.823671425867001261e-01,-1.272692031855263251e+00
4.087023610153920572e+00,2.383980649366611360e+00,-4.879658858751133033e-01,2.279817352319761348e+00
1.140537067836289076e+01,8.891057311095550419e-01,5.685427214865496737e+00,-7.559638109971197339e-01
-4.144008321314663235e+00,1.836142190729219470e+00,2.359760801062234847e+00,-1.677284444011597042e+00
-4.121793176026537608e+00,3.500401514948508375e+00,-4.024538730173155443e+00,6.593741610748909965e-01
-6.193739242660537769e+00,2.448206869198596980e+00,-3.340784405872467694e-02,-1.405092387732621795e+00
-3.754895393677553095e+00,-2.149402601436822824e-01,-2.116055954175909637e+00,-1.354451082043031329e+00
4.793971228300529575e+00,4.815735985856738566e+00,5.475712816979760866e+00,-4.083943144239565171e-01
5.700660319362543804e-01,-3.948557392935865273e-01,4.426801933992035587e-01,4.499197573934893057e+00
-1.093601474174392152e+01,-6.213669314024187207e-01,-1.523670860547752248e+00,-8.468225594307271509e-02
3.056338715867276346e+00,2.701824999962538776e+00,5.587333235072088344e-01,1.452297092052872607e+00
-6.677883875056949137e+00,1.587549951059332443e-01,-3.900617306672431450e-01,5.949965912887101860e-01
5.321341658390676521e+00,-6.975684607408352278e+00,-2.167057045805780846e-01,-1.635764883517326407e+00
-2.260754096732255913e+00,1.823390725426464964e+00,-1.631774204543849249e+00,4.036535015613731403e-01
1.418964224917714745e+01,5.087379383215183681e-01,-3.664318526261196141e+00,-5.431873512550425609e+00
-4.258114105844501118e+00,3.317824831024069887e+00,-3.330097345789815311e+00,5.586937833171954360e-01
6.593753090398728034e+00,-7.050619666550250741e-01,-7.676212012211945934e-01,-2.040836537774056492e+00
-3.539075054630527184e+00,-1.217246035498858792e+00,3.446354090498757738e+00,-7.002380291219075792e-01
9.051875101234264420e+00,-2.808880488929142771e+00,-7.046420101545736170e-01,-7.418308521519839660e-03
-2.943738413832027501e+00,2.206082182929396840e+00,2.330800221178837894e+00,-3.745500150934171768e-01
1.123103574466680676e+01,-6.085987270214205519e-02,-2.050209425928812390e+00,-1.029289286664923919e+00
-4.340810763084997248e+00,1.945388570179220483e-02,-8.549914451489276646e-01,-1.651609346346057272e+00
-7.333895844762476912e-01,4.057476237566351784e+00,9.419755126893949448e-01,6.957332213121396602e-01
-3.221178717368181843e+00,5.904653362400156702e+00,2.738336976120125499e+00,1.488905272824047055e+00
4.878167397358115664e+00,8.830533787858043659e-01,7.158806036965204012e-01,-2.172795668591137375e+00
4.782213393195067219e+00,1.527659486524700905e-01,3.187139971106062841e+00,7.138097692573842634e-01
7.405063827288739020e+00,-6.946677332851100672e+00,-1.363423811805021035e+00,8.830147963223652141e+00
7.392271968355686340e+00,5.109072991906874250e+00,2.738211531388195397e+00,3.267499133989391957e+00
-6.693995217984952006e+00,1.249696735633182509e+00,3.280993004482656072e+00,-6.493425917054643781e-01
1.036860307925702429e+01,-2.139319236872095686e+00,-3.252145671596894161e+00,-1.055059816646699788e+00
-6.306927184091795091e+00,1.398598260621836564e+00,-2.738206522658135494e-02,2.994135622196283930e-01
-1.483517499754427371e+00,-2.097048694639878086e+00,1.607004969218571055e+00,-1.304618584122011926e+00
-6.328509471409795140e+00,-7.576455210382323502e-01,3.704542307057361317e-01,1.982381380548450700e+00
-2.078884025749975883e+00,-2.235068883856926869e-01,5.945884581552282278e+00,9.918095049650246242e-01
-2.877101040945505783e+00,-1.253510809396977121e+00,-3.762340916017631098e+00,1.589284931674597834e+00
1.406442145506321850e+01,-1.363333481939174696e+00,-9.909689383335231749e-01,1.011927368356099644e+00
-3.343760229670284190e+00,4.993014083021366289e+00,-2.364689408160772111e+00,8.029584141321828294e-01
-2.089363500426913323e+00,4.503100427726318244e+00,-8.618830544811090233e-01,2.382923348592680679e-01
-6.921764100837653366e+00,-1.262330309720525623e+00,1.671401701978241006e+00,-5.877746492750227647e-01
-7.313784126188059176e+00,3.481906116241064164e-01,1.536774345153613996e+00,-1.553516416352962448e+00
-5.478456995020171583e+00,-1.099299863547072986e-01,3.672483281272663214e-01,-2.093245248563342376e+00
1.399192022976722072e+01,5.631169232810686598e-01,-1.410509601267899704e+00,-4.278366189001558517e+00
-5.721824660201660251e+00,-1.734276948492350923e-01,1.361979509227072782e+00,-2.821791263413315209e-01
-7.155701703107222755e+00,9.253163602176452951e-01,1.790665030970507443e+00,-1.102270987791437840e+00
-4.810783729138741194e+00,2.372649043699743387e+00,-2.837387751356334475e-01,-2.661039016360118303e-01
9.421309596963409305e+00,-2.593509545921289239e-01,1.370134828049246467e+00,7.670706443688891651e-01
-2.562009160461533597e-01,1.598403559370576987e+00,6.264482048971558026e-01,1.187216306319249126e+00
-6.423461608762003117e+00,-1.491974801294659425e+00,-1.783726896124831374e+00,-9.104614202916357785e-03
-2.858815820217527115e+00,-9.261199419035731628e-01,1.407463167972661244e+00,-5.765440084057231740e-01
2.612282261264200045e+00,8.893432488831663818e+00,1.736469996749044897e+00,3.122959987842806595e-01
9.735421784297518255e-02,-2.398111436260293772e+00,3.457124328567556582e+00,7.643869434625177872e-01
-7.002712974552339986e+00,-8.294385714087324502e-01,1.240779438615557728e+00,-1.239366722768590501e+00
-2.081315451268857419e+00,6.837486482577637137e-01,-5.000445326596179019e-01,-1.235856410462721877e+00
6.369045625518583442e-01,-3.376846839992974747e+00,2.959067617818230911e+00,-5.322255822936272640e-01
-2.214410597036112482e-01,-2.591012662720144633e+00,-5.186756095904284436e+00,2.942667394291885508e+00
1.893613419978153356e+00,-2.558632696348998259e+00,4.619496202221892389e+00,-1.116460299509775433e+00
-3.009896282494214148e+00,-1.686926527121153319e+00,2.735171765695038282e+00,-1.470580461607386757e+00
-3.195205388638667543e+00,-3.167860894684097595e+00,-2.428254669602052829e+00,1.642576678914959398e+00
3.238351214809183087e+00,2.319401601095216758e+00,-5.576202297715197043e-01,-5.465078204166881615e-02
-7.102546230269247474e+00,2.504371303998772502e-01,1.469861084350479352e+00,-2.116562585840360278e+00
-6.431144196803187940e-01,-5.800596393316552302e+00,-2.759899664208049330e+00,7.449373918727794752e+00
2.024703919811759789e+00,1.091582049467005655e+00,5.858865873889604892e-01,1.071286822842848485e+00
1.238954680385360829e+00,-1.177670019139170243e+00,7.227931022839607922e-02,-4.939080487798173102e-01
-4.468176084567931028e+00,7.936570244369546279e-01,-1.820472874063025825e+00,1.976989403831636460e+00
-3.285082112445534275e+00,-1.752968674472790145e+00,1.806485339611003216e+00,4.623760729563611976e-02
3.930117975529360930e+00,-7.059166944825762791e+00,1.366068700539025516e+00,7.602518620640901226e+00
-5.321330105738041327e-01,4.101121582907692797e+00,1.625258193128722883e+00,-9.058733262517653095e-01
-2.728762266763022026e+00,1.316218184437197847e+00,1.427048651789251110e-01,-2.775811198513134403e+00
-2.676343454334082050e+00,4.187213713363209244e-01,4.290982031198379509e+00,2.689630671129670691e+00
4.319374813511981159e+00,-2.395891112957882818e+00,-1.400099084166785302e+00,2.451497841391153010e+00
4.995992083512421189e+00,1.209672261498900614e+00,-3.227866801670678853e+00,5.185914530228653563e-01
-2.410402140557519335e+00,-3.773151020982561388e-01,-2.720537623941795768e+00,2.574857546388404916e-01
4.884804179941522051e+00,-1.204215281753674871e+00,1.221501365217384283e+00,1.924351914241964723e+00
6.752927985646627107e+00,4.472840069766775145e-02,-1.830423944477734821e+00,-2.430485073177602651e+00
5.515655204112068333e+00,1.496824018119151667e+00,-5.581982924155426407e-01,-5.557681102779465920e-01
-5.686545564025224486e+00,3.626078780022220283e+00,-3.141295314708231867e+00,9.242396452296798293e-01
6.716669954431719880e+00,-2.911715426694950537e+00,-4.378360181683006225e+00,-4.700327532388549834e+00
-2.845329023821414616e+00,-1.524815900226275389e-01,-2.123643680361040786e+00,7.781357628687174399e-01
-4.333317953878533246e-01,-2.317926749474542802e+00,1.786837800732803183e+00,3.589325023891578592e+00
-5.945596307209469522e+00,3.730035958554357711e-02,-1.404054975066629130e+00,-2.313764419578185461e+00
-5.940562261795697019e+00,-2.370807055094924731e+00,1.793076497127001456e+00,3.606439839754441490e+00
-2.299746187647953466e+00,1.645775473442195658e+00,1.604215639994492459e+00,-1.401902408302923897e+00
-2.268581759782107188e+00,-2.785159671326584263e+00,4.326841420412473660e+00,4.021367704607001770e+00
-8.574431076384536610e+00,-4.350352466063330148e+00,-3.763783810070502334e+00,1.512278856801887672e+00
1.538397978921080211e+00,5.815114826039421425e-01,-6.910161254622980698e-01,-3.101886618398975060e+00
-7.653612658090420240e+00,-6.024619741089716485e-02,1.870318006321006088e+00,2.437096746881713294e+00
-6.269607606078666961e+00,-2.782583977703223077e+00,-2.538142904741167438e+00,-9.961548374352453550e-01
-3.417169536215439507e+00,1.328982903532821336e+00,9.686593810726520370e-01,3.888832186593013107e-01
-7.178781147487926617e+00,2.484670612238205845e+00,1.984945433905595635e+00,-6.319202773746925850e-01
4.493542740947471081e+00,-2.168699642833068264e+00,-2.513551192760217656e+00,-1.216358898142689826e+00
2.686189927877851602e+00,-3.392524471886702919e+00,6.329513951132625493e+00,2.064966834435664644e+00
-4.995887818580555084e+00,8.055485674338626056e-01,1.368792175620835216e+00,2.110769591348711227e+00
-6.787626276848221174e+00,1.431154512681929836e+00,-1.270771850828038119e+00,-7.497250942554642972e-01
3.312237253321548724e+00,1.865310972782655785e+00,9.108427571059499739e-01,2.468681438423785957e-01
-4.823060531174808041e+00,7.350845247520214620e-01,1.010064344162465988e-01,-1.588930781666054504e+00
-5.780017362979829265e+00,-2.665135624073084131e+00,9.466778833201734411e-01,-1.310542525979543127e+00
1.250211938964964453e+01,-1.518912685804277851e+00,1.534754936600359665e+00,2.449646003181285892e+00
1.964135132146776819e+00,-5.290288500768684621e+00,1.070395117857346201e-01,3.403194818611159356e+00
3.603658807533243635e+00,-4.601590491567592700e+00,-3.832836160640427536e+00,2.862596887457081074e+00
-5.749638747553904139e+00,-2.926598097810140686e+00,-3.423561251587118992e+00,2.077102338828328953e+00
-5.917347814891348534e+00,7.027672422505480965e-01,-7.858656646717225858e-01,-1.528230323480015862e+00
-6.334053146080887764e+00,-6.714535670328960482e-01,1.730084384054666191e-01,1.384522176527372750e+00
-3.041358315975975390e+00,-1.537053860219119494e+00,1.444250203311376879e+00,5.897588221076780490e-01
5.244906403923598859e+00,4.692600130042781537e+00,-1.822156467933319091e+00,1.306107456105059628e+00
-3.372008225030737716e+00,-1.596369339241077379e+00,1.692804755058827881e+00,-4.625163321199801114e-01
-9.957947562027117172e+00,-3.342834897235645308e-01,-2.179056336750008760e-01,-2.121358649159110321e+00
-3.710283054009364534e+00,5.859001308692689536e-01,7.109007868396005625e-01,2.189219591236509999e+00
-2.699980941298378845e+00,1.878684292058848904e+00,3.552593013274623068e-01,-1.124231875725362428e+00
-9.473940767907836902e-01,-1.860470555663173542e+00,3.309933122040594533e+00,-1.202374915386526855e+00
-1.668515846154318583e+00,-3.555020098218582891e+00,-1.631248557722098924e-01,1.677635479901694149e+00
-4.943697636119344985e+00,5.366565126996552387e-02,2.162849630132065992e-02,-2.313268071401324288e+00
-6.006284466355396923e+00,1.451245815347562695e+00,-4.855129576833225880e-01,-1.738728982797960176e+00
-6.087761299408337656e+00,-5.234311328797005558e-01,-3.639891055704021494e-01,-4.284854394312501702e-01
-4.487237165248457949e+00,-7.144388961388709269e+00,-2.603395194249640276e+00,-9.098651078777526546e-01
4.658641702364513471e+00,8.454118468135733977e+00,-3.751269417299272657e+00,5.388836988607017986e+00
1.683302917354143169e+00,-4.265825021906251457e+00,3.874289017913979727e+00,3.651207939268845237e+00
-3.151461641033479033e+00,-6.825329322068532711e+00,2.926277370107981390e+00,4.720023755195452253e+00
-5.099907594271154920e+00,2.171871715475330422e+00,1.907051280704411544e+00,-4.040096537866232906e-01
-4.891498915767625633e+00,1.811845938404644585e+00,3.350409177632378555e+00,2.885708780705771859e-01
1.932142809612314949e+01,-4.527897097699884021e+00,9.232010074185196258e-01,7.565252355504925585e-01
2.643992317555063476e+00,-2.299739003877727228e+00,-1.351651509888545377e-01,-1.634523694509110170e+00
-6.141798456585186861e-01,-4.035717962178635432e-01,-2.836748065549617337e+00,-9.222363905795283312e-01
1.179182284202588882e+01,-9.031175145002897864e+00,3.699512407008782172e-02,-2.257299001003503669e+00
1.589541203587069340e+01,3.095050559094323361e+00,-2.567824138511523913e+00,-1.430198937221263789e+00
-5.837594686955375423e+00,2.472950220455492509e+00,1.731937325241297732e+00,-5.990019812066841309e-01
1.086290046353521710e+01,-3.620723618207772332e-01,-1.980906391550460777e+00,-2.535623303583747767e-01
1.959744637471789452e-01,-2.080413688535563299e+00,1.375140348495527576e+00,2.083488273112303446e+00
-5.540126972603862665e-01,1.486844721280498938e+00,-7.729833542181174799e-01,4.624393411670144061e-01
1.663673636532784494e-01,-4.203939115742375776e+00,1.252225269371505245e+00,1.558668562247683687e+00
-5.346759537322659739e+00,1.079356634666548853e+00,8.012632634213749938e-01,3.509741134536807361e-01
-6.245536780569846513e+00,2.383246092298269669e+00,-1.334177664088779025e+00,6.796061801947517189e-01
2.177290105832826228e+00,-3.031389649859525873e-02,4.306438846477208315e+00,2.544107773096432101e+00
-4.805339313212191321e+00,-1.885747135595398527e+00,2.058368551548137138e+00,-2.483421701420750694e+00
-5.210642616075336520e+00,-4.581761159057068156e+00,-1.920648436330730791e+00,2.196057717949146948e-01
2.387414576997904270e+00,-1.580109899434062104e+00,6.639412971624604198e-01,8.849219994290812297e-01
1.853309465434530123e+00,-6.471431999799208690e+00,-1.097447438181926860e-02,4.414321663591077360e+00
2.723320174593803600e+00,-1.417411360124039899e+00,-3.152204492552350135e-01,-1.045060274101424103e+00
3.544492713239185688e-01,-3.990292848864879893e+00,1.285204890480869722e+00,-1.913163470765762542e+00
3.860774241297337817e+00,8.278739602167832778e-01,-2.498664806830227292e+00,1.074725680705324926e+00
6.233800559914502770e+00,2.501726414655834230e+00,3.384085795529136464e-01,-1.181944916627362119e+00
-3.885922069841395210e+00,2.488800998343551729e+00,1.280545959865162509e+00,-2.015625983200704519e-01
-5.439830278720337198e+00,-2.790869344566144217e-01,7.741990124471385959e-02,-2.125295964053923292e+00
-7.272533895512929725e+00,-2.242743194181910482e+00,7.817787197817152034e-01,7.375122075980317105e-01
-5.667963685290672515e+00,2.137113053016356456e+00,2.161525621685436438e-01,-1.052859007148837955e+00
5.711850615259589148e+00,-5.644601463591872870e-01,-3.446265177531026236e+00,2.615140058145552171e+00
-3.298258569634383575e-01,7.328895302606370343e+00,2.487453977326490762e+00,1.386303651398211878e+00
-4.582647029077851819e+00,2.949120404770012804e+00,-2.583187983441747715e+00,-3.784305154305444008e-01
-9.819993571830753609e+00,2.722028137433833983e-01,-1.831694076926270176e+00,-8.247127080028224810e-01
-7.456422883609951313e+00,-2.071103554594412310e-01,1.408130928732166609e+00,-1.548076446752220336e+00
-4.380413468782314190e+00,1.651138373070865972e+00,-3.501944762412066096e-03,-1.115740775233843740e+00
1.568499891891735487e+01,3.999089633161553081e+00,-3.743034155314339806e+00,-1.781087673888531731e+00
-3.387659896511234336e+00,-2.086208025597744431e+00,-1.334077038818089367e+00,9.362607794093786850e-01
-2.243894449626832599e-01,-1.476917557062659814e+00,-3.246856221917127971e+00,8.209638132800161081e-01
-6.684655865860042567e+00,-3.460386006777911860e-01,2.001722695245544137e-01,-1.734937477778972781e+00
-6.474472562697509481e+00,-3.472159593185777937e-01,-2.731158690481204632e-01,1.710156034289563864e+00
-7.061668525050411205e+00,-1.715922652434960227e+00,1.469044770007842393e-01,-2.792052258644472928e+00
-3.007504340952849464e+00,3.451226176255704381e+00,-2.731480184979615089e+00,1.066207888241545110e+00
-6.798978331757727922e+00,1.163208770863306096e+00,1.372974771473945976e+00,-2.355376746519732389e+00
-3.730626604393700863e+00,4.987038431960739288e-02,1.518877426367410743e+00,-4.139470632650532167e+00
-4.624659464335928227e+00,2.652281023233100221e+00,2.346692117992819071e+00,-2.888015691224093406e-01
6.189395949388481810e+00,-1.114584180762816096e-01,-1.896613838821761044e+00,1.173864704842933149e+00
-5.561160066841654981e+00,-1.106468822124970997e+00,3.299008149050495220e+00,5.042110289894881081e-01
2.750342362846024180e+00,1.060740244701618629e+01,-6.176449584478794774e-01,2.365044863429523136e+00
-4.471580883978906407e+00,-2.765895261898036472e-01,1.162919231617276727e+00,-1.102872471953161959e+00
-8.972804695985121981e+00,1.660904039347171901e+00,-1.094678654992119915e+00,-1.623849699562935234e+00
1.360324307923502118e+01,-1.047587917825138826e+00,-4.180622270887369041e+00,-4.903792405155558143e+00
-5.977478691624781071e+00,3.839124887938150099e-01,1.443507064582675303e+00,-4.610639130821452270e-01
-3.929702488644948311e+00,-5.290536501236065871e-03,-1.502062799489375655e-01,-7.540377037806107463e-01
2.625307478665082783e+01,-1.230587058048375937e+01,2.914941292516549876e+00,3.212552937115010554e+00
6.371506131380531457e+00,-1.606563776693959555e+00,-2.262416188644696735e+00,2.170838539117475374e+00
-6.481496195570870533e+00,2.213478889050858600e-01,1.741863821123394329e+00,-5.862197963805161338e-01
-1.076851402440762229e+01,-1.768854673529452137e+00,-3.206632126893933954e+00,8.118327542251242424e-01
2.216376543170258451e+00,1.640498423200125622e+00,-1.044352312267184502e+00,8.976131623139710358e-01
-4.439387573518713381e+00,1.137887745726503308e+00,-1.509658566460365670e+00,-1.914413234585409684e+00
-6.726177826603600529e+00,9.120781633834718072e-01,-2.716008980822849139e+00,4.512533311929044499e-01
1.485659551142624712e+00,2.630527264559760603e+00,-2.382052753508116627e+00,4.476301977928075493e-01
-2.725004574666243240e+00,-4.466630904572462590e+00,-9.280170225808083151e-01,-7.150114855374856138e-01
-6.246526081400943120e+00,2.373838447827888443e-01,5.436343110257186417e+00,1.932279424104700327e-01
1.197737066344869739e+01,-4.303267521390985451e+00,1.920917869147323875e-01,5.589829406418590496e-01
-3.184262715515843167e-01,1.225790160964881137e+00,-1.558666679357426421e+00,-1.044207880898719187e+00
-6.577986871744615271e+00,-3.074313008172179784e-01,5.490645485948681959e-01,-1.278471726512772078e+00
-7.670180802999839731e-01,1.261877324356699415e-01,-3.420006418266128723e+00,2.849842941584271205e+00
-1.315745812278866556e+00,-5.734918485204573146e-01,2.078627741544858853e+00,-1.818393418394595340e+00
8.800675386243396403e+00,3.123792062548301107e+00,2.579500815717685303e+00,-1.079391526224825260e+00
-4.533297227305438604e+00,-1.848860268582115829e+00,-3.662408538519580370e-01,-1.985277168316093244e+00
-6.172608317157670221e+00,-1.397056746418115836e+00,-1.707104903966997211e+00,7.246589320396541467e-01
2.662436537362298683e+00,1.358374323368029213e+00,3.367513230918988687e-01,1.960567319885414994e+00
-6.383694839501126150e-01,-1.583215550267385252e+00,1.101512025294448582e+00,-1.964643055878745548e+00
6.017877041725842036e-01,1.783951005895115571e+00,6.566208554070359638e-01,5.400464204266988144e-01
-7.485386067718245329e+00,5.165964582563553620e-01,-4.973447581336240542e-01,-7.225543425056274449e-01
-8.506802340940627261e+00,-4.831649543194530549e-01,-2.548524731935045917e+00,-5.273393618549803152e-01
6.551908354162974568e+00,-4.918802267218847390e+00,-5.359208452987423987e-01,-8.139162984748135043e-01
4.607276503838165560e+00,-3.137481363003979062e+00,3.647937931977621173e-01,9.121783350784842259e-01
-7.158965436983692143e+00,-3.605956650108371186e-01,5.556776604960445010e-01,-1.961516661677642492e+00
-1.936760303783260584e+00,-2.325224347272826009e+00,2.220734851501133367e+00,-1.615919279543939435e+00
1.780314415758348900e+01,4.258711885014445642e+00,-9.101112270448145913e-02,4.785286785859856062e-03
-2.134234901979460197e+00,-6.083662321586258415e-02,-5.962583175573721306e+00,4.127993673453701717e+00
-4.810985066846186875e+00,1.515033850585988162e+00,-2.167789532507511829e+00,4.000350670399671849e+00
8.477000449540602389e+00,-7.929087923105111457e+00,2.731707595438818359e+00,4.958508008228576180e+00
-7.345015718884157607e+00,1.737228073133533446e+00,-2.330297247482242096e+00,1.364959768024764930e+00
1.584149127640125609e+00,-2.782357897891774456e+00,2.304477327344317761e+00,7.920875514710827847e-01
-7.843519497074685765e-01,-7.247429417677052621e-01,-1.559315502345171023e+00,-1.745606510199897432e+00
5.661362094249914989e+00,9.606391328583832045e-01,1.347628712766283599e+00,1.644582922206872855e+00
-4.552034064758608167e+00,-5.475155025864725244e-01,1.427923527889106259e+00,-1.237448955291668318e+00
-4.942496072751885738e-01,2.246550857201272233e+00,-2.869288210807905859e+00,3.943494048938870900e-01
-5.521127820068053027e-02,-1.412583926991016758e+00,9.249671948287321310e-01,2.016694209247788194e+00
2.637460824952261529e+00,2.795465203172703639e+00,8.502809010361869202e-01,-5.860235166327244505e-01
2.728000890003382750e+00,1.801350434935019340e+00,-9.579057141813290821e-01,1.083813861118370525e+00
3.564435532038372489e-01,-2.463950793379536819e+00,-3.152839038483413514e+00,-3.322120795062873277e+00
-7.235735861279185555e-01,9.383671988411489195e+00,1.084538506759616272e+00,2.762989392717049686e+00
1.814523853277171916e+00,-5.000393788428996622e+00,-3.687277612349688205e+00,4.508169664733383541e+00
-2.730242716138485903e+00,3.255172575496815823e-01,7.235363374074085252e-01,1.390187179802056250e-01
-7.123887370398783503e+00,2.470461244564829406e-01,6.298251664223286639e-01,7.397379863533589672e-01
4.514676281136510205e+00,9.366785877309921071e-01,-2.806546475478308711e+00,8.808992090981256073e-02
-5.164165970603753486e+00,2.940804406798159576e+00,-7.879289652349095618e+00,6.722266165692655226e-01
4.608202071018181911e+00,-1.821996433116213954e+00,4.459786048641367628e+00,-1.309396011608152000e+00
-7.553619951240047925e+00,-3.709674852521932742e+00,3.681632176040428472e+00,-6.759497482994625273e-02
3.408815329219084589e+00,1.730663816140491029e+00,-9.999378300115474572e-01,-1.633074248120355287e+00
-4.892571946645656311e+00,2.496060006085170535e+00,-8.014524052334588422e-01,2.154328399341477684e+00
1.688879935076350813e+00,8.107981170844698326e-02,2.317374056744371469e+00,-2.782883370072478102e-01
-7.481129738696824738e+00,3.210475495679453450e-01,9.883271764811623061e-01,-1.152803977866715845e+00
-6.182098857655471846e+00,9.064931688004933541e-01,1.164085987264302791e+00,-2.778806173307171168e+00
-6.710294335870308657e+00,-3.953859461685901855e-01,-2.375289788123511769e+00,-2.846487863625188908e+00
-3.516839342659675793e+00,2.261462987358918930e+00,-8.078025572009905897e-01,-7.351887858841499312e-01
-6.579981041872403402e+00,1.617237320941830869e-01,-1.295362601202551200e+00,1.150409832763379658e-01
9.064290878485358860e+00,2.943103647095889119e+00,-7.801484979221028349e-01,7.323619890529884380e-01
-2.875479149788455313e+00,2.651481748811309824e+00,2.326499001224115126e+00,2.406680538651476464e+00
8.593626369982276358e+00,3.513863692930272009e+00,-4.321467180237236860e+00,1.992721824522697416e+00
2.141906880080645781e+00,7.615276213415316242e-01,1.431468881383913372e+00,-4.376706337415935399e-01
-6.140955441501814605e+00,2.587036285249658452e+00,1.567181950961530568e+00,2.726996514773565305e+00
-1.124998925673092209e+01,-3.625853357668299637e+00,6.338556889284217011e-01,6.846845232505135437e-01
-6.102993184260141035e+00,8.215549854041290789e-01,-4.529446383700076462e-01,-1.539334591390019824e+00
4.317371558324743508e-01,6.491003618973347766e-01,1.956056752312661962e+00,-7.341536391068180789e-01
2.690738466279015029e+01,-7.951962109720112970e+00,-1.614969910643654805e+00,-4.847902141452195224e+00
-3.629526081772801671e+00,-1.595733903616179505e+00,-2.419702976121278049e+00,-1.612594218858488526e+00
-4.604456051436811137e+00,2.348339462336583860e+00,-1.423966462649350451e+00,3.473339397925260030e+00
-6.330295072374962917e-01,3.422433694640873991e-01,-1.127714134769279619e+00,-1.810722796111432276e+00
9.868099012154143423e-01,-2.624151791963605707e+00,2.198657562600861426e-01,-2.852381221575202908e+00
-9.543935020376909106e-01,3.083061458872357274e+00,5.643509646543439118e+00,9.416737840717688268e-01
8.202787392906978781e+00,1.184846080654993195e+00,7.293033264109678449e+00,6.696417599860827741e-01
-7.125168374693735984e+00,-1.755555227070273894e+00,2.094100223740581690e+00,1.372889451903652080e+00
