-1.045454482776608351e+00,3.277322167433670552e-01,5.576289444291882447e+00,-5.737209418798009525e-02
2.454726502700191215e+00,2.287919480829243124e+00,-2.710012871625094188e+00,1.172146695380899661e+00
-1.652038576327003572e+00,1.100931776842249299e+00,2.923858467476379452e+00,-3.563649985834130840e-01
3.375800814075948342e+00,-4.557228249415933519e+00,-3.537755265625821099e+00,2.770495367328166036e+00
1.831851932730674193e+01,6.072534201388550379e+00,7.429207161315183328e-01,-3.671846560528616715e-02
4.505453730851654015e+00,2.734840723249756689e+00,5.228417417600184081e+00,2.195180642535562665e+00
-2.946764479950596094e+00,-2.518463397044129692e+00,4.968572444588716941e-01,-1.950235048635491575e+00
-4.201065148775279923e+00,-7.867117304869108985e-01,-1.927290529069509983e-02,-1.821383756592310998e+00
-2.983548918016844631e+00,-1.085588277127061962e+00,6.982279891845268871e-01,-3.439753637369192263e-01
1.215323405087322683e+01,-5.504969410677754915e+00,1.489424974080834074e-01,1.666614055782018600e+00
4.138521215052834101e+00,9.709892859152793321e+00,-6.974927470087186165e+00,5.402441020499501034e-01
7.018116857067948189e+00,2.997201090737624973e+00,1.143993355162225445e+00,1.487203353545060724e-02
-3.090956409376250491e+00,-4.068918191855914301e+00,-1.987077913503971116e+00,3.251945860330097915e+00
4.905855271002283580e+00,4.888709246268948760e+00,2.177349883885536741e+00,-1.406232506856867737e+00
-4.529012650748732938e+00,8.253548239270614983e-01,2.924829312736840770e-01,3.536763356586689055e-01
3.864407945899885899e+00,-2.146821759508985128e+00,-7.844075100547517332e-01,-1.533576580956595770e+00
1.709773377640089187e+00,1.035288362808936879e+00,-1.230321531208809382e+00,-2.110934944054751183e-01
-1.921850668658332539e+00,1.215786806927101477e-01,1.681157665528039580e+00,-1.291999546904709417e+00
-5.010582316097917044e+00,-3.022791629014418557e+00,-9.264202389820698214e-01,4.247821340908097820e-01
1.306559105758944739e+00,1.378283727633933031e+00,7.125341302836787349e-01,-1.641957873943822088e+00
-1.354612475625357249e+00,3.115931440655980822e+00,3.095110866209227929e+00,-2.058999906110794420e+00
-3.038517353240011154e+00,-1.396041848742807678e+00,1.675734377729242164e+00,-7.352359085664496030e-01
-1.837883671041854183e-01,-1.567364477991866512e+00,1.933627625606807010e+00,-2.291335583101744344e+00
-4.268201811258277800e+00,-3.244545541439452840e+00,9.090319892195577456e-01,-1.095126527591438581e+00
-2.783317002373340454e+00,2.947863981444495129e-01,2.555053448280192985e+00,4.187053892032039926e-01
-2.777858196346099096e+00,-4.918950680798258590e-01,1.102479628898699549e+00,4.796157469164617382e+00
-1.018045034085514500e+00,1.551833277325540772e+00,2.151972983462358879e+00,-2.699588282389047578e+00
-2.354239433260429060e+00,8.825114962515774319e-01,-1.469904407889551512e-01,9.646115774736143678e-01
-3.075584423580383087e-01,-2.615304113183163359e+00,-5.128552991811904604e+00,-4.194332529465783388e+00
9.988086873549049116e+00,-2.421853696860460481e+00,1.442417811141868622e+00,2.027772015693733110e+00
-2.059717089392593348e+00,3.292815305435856654e+00,5.375923224169569803e-01,-1.827645486272239772e+00
-1.286105856898457807e-02,-1.865453462896956294e-01,1.068787321530371592e+00,-6.524981675307847673e-02
-6.305260943480939240e-01,-4.024999600884584972e+00,2.037587074624525929e+00,2.092574042850405380e+00
5.329881640888044503e-01,3.142820981375448516e-03,4.007142830107653708e+00,1.242229368132298006e+00
-1.510087525985049695e+00,-4.133902240153052077e+00,9.594283493095463466e-01,2.108299408035771982e+00
2.899985939807200097e+00,5.220204723770710542e-01,-4.139988667006549994e-01,4.902443946294885890e+00
-6.651823849995246007e+00,3.246187691337631520e+00,-2.815417225167240467e+00,1.277021572997409649e-01
-1.256077824512779051e+00,-2.540278723304099984e+00,2.710657081197160423e+00,8.068073090456670537e-02
-3.856162864432629345e+00,-1.638496115158360356e+00,4.871739788316570841e-01,-1.185113876612500450e+00
-8.481379029981432893e+00,5.810144401243321433e+00,-2.363989938005313540e+00,-1.250357436489108187e-01
-3.567298213356258518e+00,-2.032032518727095116e+00,-9.565502988780040239e-01,-5.123523200235418074e-01
5.144878646329167360e+00,1.820766093881179604e+00,4.317949273497402984e+00,-4.569921829944882663e-02
-2.249593850314115073e+00,-1.740958850079159070e+00,-3.034453422943249823e+00,-2.321704308010347217e-01
-3.294086982629467197e+00,-2.066455996009356755e-01,8.027224942933327556e-01,-1.710980178039396180e-04
-2.055315988169664099e+00,-1.022049136576285822e+00,1.502578655024970455e+00,8.879542747562650939e-01
-6.577319247259558743e+00,-8.100228425316972070e-01,-4.486473066434635837e-01,3.498878692868919948e+00
-2.638847760658145969e+00,-3.628354317971175469e+00,-1.908937149924010646e+00,1.140177610309748291e+00
-2.497249475229999849e+00,-1.314253973758323646e-01,7.889050022302196430e-01,-1.052451750272498598e+00
-4.715429862645213355e+00,7.132164179463095444e+00,1.386417716942583978e+00,6.716928230529042310e-01
1.072932221733354829e+01,-2.590622501248987852e+00,7.702258445781462459e-01,-6.192099511537358048e+00
-4.757739334883357429e+00,5.806167907045657328e-01,6.020693007478775116e-02,-2.191520057796249699e+00
-2.889382522167003753e+00,-5.860827905612706168e+00,-4.303010215192172860e-01,2.225133780783770110e+00
-5.240405513611195998e-01,-5.595908398293515662e-02,-1.182159519189183605e+00,-3.119904665051433934e+00
-2.054841188861229018e+00,3.290236702123438661e+00,4.334537731035075642e-02,-2.516144943229046582e+00
-2.737474061358382116e+00,-1.584992596463909109e+00,2.291798247099502139e-01,-2.050681615226757959e+00
1.446808076330088566e+00,-7.061864995585682259e+00,2.239198123175381860e-01,4.564184347910419604e+00
-2.771225552960586036e+00,8.784207107038944917e-01,1.578702821198264772e+00,-1.038312939406806218e-01
4.995794235272849271e+00,1.457241306678910719e+00,2.762311141656189406e+00,-6.967916454033711293e-01
3.466891719649628278e+00,5.179814081056611563e+00,-3.056774185817369704e-01,-7.886937701184666416e-01
-3.588268279228281177e+00,-2.330513045038427933e+00,2.107460816558903716e+00,-2.194092922104786236e+00
-4.208171832917160238e+00,-1.048107315517394111e+00,-3.738334680634528007e-01,2.862433995975974255e-01
-1.299105349102591900e+00,1.610074028091648124e+00,2.077865363506495200e+00,4.304866152280092950e-01
4.950663865384232309e+00,1.923984841408884350e+01,-4.518347493357794953e+00,-7.377555041064800534e-01
-8.104533679447133432e-01,-3.730833253665686300e-01,2.914171552930044484e+00,-2.224820149160604998e+00
-3.515900320976010018e+00,8.007525954574430394e-01,-2.212096402797572914e+00,-3.376534772918470817e-01
4.376075393118750156e+00,4.047589767454669030e-01,2.411865219129901039e+00,-3.825142867914038014e+00
-3.290179453335062565e+00,9.014383021187435396e-01,2.302380038371928617e+00,1.292410424390507906e+00
3.002584521057100719e+00,6.580480154569622320e-01,-2.851006737965681381e+00,-2.150658112439952863e+00
2.892636895473225667e-01,-2.425471733316408862e+00,2.651532799876171076e+00,-2.009446169941785598e+00
-1.888156672254460933e+00,1.497798820762163530e+00,-5.158235989448304304e-01,9.483614275277072458e-01
-4.514213229764273194e+00,-6.483821806131909726e-01,-1.827002524992544785e+00,-3.928358833029215180e-01
-7.016232074478623737e+00,-3.670682444607199724e+00,-2.233055426358091233e-01,1.223287685073724651e+00
4.304896121652585173e+00,6.931617689764125734e-01,4.690666888594326345e+00,-1.288880982799661012e+00
3.401446625313454764e+00,-2.026898966341627695e+00,4.504282663574587176e+00,1.064421093024618070e+00
-2.115966077672465140e+00,-7.014472072480116838e-01,2.258647399530527178e+00,-1.992780550147768226e+00
2.851600811775636846e+00,2.061788306791405567e+00,4.314229616447497584e+00,2.565422033085917874e-01
-1.493500269252199475e+00,-1.235955711811551394e+00,2.734656136727465103e+00,-1.326532879589456204e+00
-1.837564271789808412e+00,1.288334347519779488e+00,-7.440991540234981327e-01,1.527942990260100942e+00
-4.797967231943829347e+00,-1.378724927773699704e+00,1.416917858690827647e-01,-1.815785013838528750e+00
-1.850388778792563915e+00,-1.626301496264866753e+00,-8.692000570249491798e-01,4.140831999843735400e-01
-1.423031033626757536e+00,-1.283851941229784188e+00,4.105977210243945685e-01,1.658518355091906038e+00
-3.745964551531486997e+00,-5.767185747293137599e-01,1.419612831645048701e+00,-7.956408246366875048e-01
-3.876741291049118576e+00,5.908802966864431516e-01,1.686200960014676786e+00,1.888875325250748138e-01
-2.086088178629526890e+00,3.391751422502190527e-01,1.106823280739760662e+00,-1.469127321242948758e+00
4.851354626128017600e+00,-4.159321426252930110e+00,-1.646206971411300790e+00,1.131125587070957339e+00
-4.122573682621907487e+00,-4.649161355545746055e+00,-2.460370598917555718e+00,4.131258617871468530e+00
-3.970305677085269824e+00,-1.451543075304876584e+00,-2.649495998882685499e-01,-1.551982938893467390e+00
3.262292767362113821e-01,-5.001760891704343237e-01,9.473107318369716756e-01,1.771699616794088161e+00
-5.978612456644219364e+00,-2.475764028657037930e+00,-1.120836657001821335e+00,-1.119782299328933250e+00
2.300400308890235834e+00,-4.129011330393354662e+00,9.362073047579605456e-01,1.452839552776475696e+00
-3.039228728759721054e+00,9.807069047690440300e+00,-3.084975872797108831e-01,6.127097174789865042e-01
3.820335178551431454e+00,2.870877268913548108e-01,2.135284302499348197e+00,-2.704107907609582639e+00
-6.870527973213513384e+00,3.628688209031722511e+00,4.208442946478809787e+00,4.442399082500645413e+00
-5.695762798137516958e-01,-9.325818940067961416e-01,5.211182429181724363e-01,-2.107022981168469311e+00
-6.938645961362122083e-01,-1.565590199981779840e+00,-5.637887539111393620e-01,1.468049759689522116e+00
-3.600311289001788317e+00,-2.460925704290756466e-01,-5.648832369924959851e-01,-2.232322737964416159e+00
1.135222954067885937e+01,-1.744306099571993895e+00,8.734977706123578378e-02,-1.796053989477457868e+00
-3.543910716580988662e+00,-9.988841929123899455e-01,-1.468362217485661425e+00,2.016406449345667262e+00
-3.421714026553932531e+00,-1.981193879449123951e+00,-2.330727882523321304e-01,2.108610688642367503e-01
-4.937565472401381328e+00,-2.148427423226027866e+00,1.581651568402015151e+00,-2.398403353470505817e+00
-2.471068790333271536e+00,-1.744223818817841165e+00,1.009971444657530970e+00,-1.009643198234484313e-01
-3.608998425066834770e+00,-4.997635446710991247e-01,5.755457786800889652e-02,-1.657711496159801401e+00
-9.818580999049001390e-01,-2.929494240993729903e+00,-2.456629228199359360e+00,-1.006203464066778852e-01
8.987900230268278889e+00,-7.572036430350478353e-01,-4.138135644201845764e-01,-4.554207570731157340e+00
9.059672517355245702e+00,2.096455627376317743e+00,4.970247121480680264e+00,3.581400002152686390e+00
-3.469826241224851504e+00,1.191244902871181122e+00,1.237289243883136214e+00,-1.000512446364988373e+00
8.470662119155266012e+00,-6.774237410733722209e-01,3.146729412464059017e+00,2.081503540670536001e+00
-3.009402593374578938e+00,6.577647594985586155e-01,1.814476706073094636e+00,2.963885988468123456e-01
-1.702165881599282393e+00,-9.236035481230975286e-01,3.000303741019569315e-01,-2.172475890046996483e+00
-7.506494351589545033e+00,-1.380806283994976846e+00,-4.491792059485854693e+00,-3.428186463755019120e-01
7.157344036767055329e+00,-2.117144450702725500e+00,-1.011896180244332921e+00,-2.850914359565425382e+00
7.303170575538479703e+00,-8.190601348355788236e-01,1.467336144617044313e+00,1.775969645391667795e+00
-2.337212971830029851e+00,1.267991087663662975e-01,-3.002853372669270993e+00,-2.503099144114665719e+00
-6.322283816506111265e-01,-3.009653784507139829e+00,-1.942180465070714845e+00,-2.275229498979385756e+00
5.634190909895658628e+00,-3.705551404856911590e-01,-1.179099745639549113e+00,-2.965028798871094828e+00
2.491004006042914831e+00,-1.397083924468285554e+00,8.664917084584705664e-01,-3.273591023194425631e+00
-3.940309663962776376e+00,-1.359338755771771767e+00,-8.127764347779248277e-02,-1.000657809168418844e+00
-1.434994182210219682e+00,1.563129229456474145e-01,1.679520806988245907e+00,1.007063029483610261e+00
1.775299943140338899e+00,6.737817478514995795e-01,-2.256267141252921604e+00,-3.303711695916382030e-01
-4.170918259650013837e+00,-9.353228866498420890e-01,1.481047123668909560e+00,-2.171760143014048516e+00
6.537908898426631588e+00,5.559370582519560955e+00,6.065547125119315375e+00,1.814678593054821043e+00
1.090373567701636937e+01,6.427262606197343686e+00,-1.174602330123007743e+00,3.611655708115569574e+00
-1.410639709884901505e+00,-1.532901005394901484e+00,1.706175363038703097e+00,-3.089760306923130972e+00
-3.630708657462226180e-02,-1.950937131955453374e+00,3.529147311969586198e+00,-2.090655328055662121e+00
-1.778660986864289972e-01,6.339485650836642172e+00,4.508887835116420995e+00,1.948754512890285673e+00
-3.668595136551270564e+00,-2.869098894022680479e+00,6.890639018939872518e-01,3.382138629519149120e+00
-1.924713295654307599e+00,-6.144843544082798648e-01,1.833613643249329406e-01,-9.344966834069300399e-01
1.929349566431603602e+00,-1.054745642604986378e+00,3.891089218613112521e+00,1.627289030322683350e-01
9.052535303737869299e+00,-6.971718568294202889e+00,-4.764656987841398461e+00,8.279701722326311852e+00
-6.575933113144450948e-01,-3.035581756333630921e+00,-3.044088221102627667e+00,4.082303699286184084e+00
-2.435996028781553413e+00,8.430930272924566538e+00,-7.441542740533346745e+00,-4.836986008238648993e-01
-3.859862648674858843e+00,-1.716584483016290852e+00,2.301383616496762041e+00,-2.368538901486275883e+00
-2.095068358163671540e+00,-1.129821336014888766e+00,3.041376287469231277e-01,2.547301067598013891e+00
5.220878300793161397e-01,-1.481962752332233846e+00,-1.129602593311407999e+00,3.350239447606821575e+00
3.826992775804332503e+00,1.605956108446885411e+00,1.078708153517719641e-02,2.028825938819144081e+00
3.422359181185909538e+00,7.040280310996941182e+00,5.585356790198805044e+00,6.904292827601414828e+00
-3.286480739977193366e-01,2.754147273122774742e+00,-7.905358375360799217e-01,3.596770121865503267e+00
4.767942253089455740e+00,-2.986720494157149020e+00,-2.054107752848604473e+00,2.874422062721361470e+00
-6.290798521622469330e-01,6.197683007866506832e-01,1.704238354977202885e+00,-2.019617893575547996e+00
-6.079821151419298353e+00,-1.610599358070417653e+00,-1.350901347982746747e+00,5.676643755275811998e-01
1.332598604479406923e+00,6.735022180364867772e+00,7.547972287939658242e-01,2.560771046529705774e+00
1.035968253270901585e+01,-1.055615596789692523e+00,2.051477717833179337e+00,-2.197398223915676851e+00
-4.984186728642971409e-01,-1.875585353689062318e+00,3.612134237830738615e-01,-4.096620475165943631e+00
6.428929716393714244e+00,1.365334788993846915e-01,-2.106633238511673945e+00,1.071331352696767825e+00
5.017082766808672822e+00,1.330786118454562184e-01,9.695429550327288037e-01,-3.440409357276416058e-01
5.804333556907872449e+00,5.419179438563070050e+00,2.432451396369536667e+00,1.216476103457693414e+00
-2.879053394863426263e+00,7.515420968685779357e+00,-5.726927146402955415e+00,1.720298468134678349e-01
3.389218331815259333e+00,-1.839524102041419251e+00,4.373905212154035382e+00,-3.257776488817215377e+00
-3.166946660726795759e+00,-8.696973419999015631e-01,-1.570720975107476602e-01,4.152707955629117986e-01
3.022799327457983409e+00,-2.815311065359424436e+00,1.090404403604391170e+00,1.555014185791429582e-01
-3.692423656015717537e+00,-1.093940195699513174e+00,2.334490545700864672e+00,-7.890945126756726546e-01
8.772202466285919931e-01,-3.714235802828306898e+00,-2.321178425049780891e+00,3.677676572163556479e+00
1.278022030460211589e+01,-7.913796292747158345e-01,2.766748817577834085e+00,1.008347377714738036e+00
-2.835584161082746135e+00,-1.866139798666791860e-01,3.540465269804015325e+00,2.655514442657467833e-01
1.151486708636494521e-01,4.338063304063636494e+00,5.353413292940419232e+00,6.496925945499580912e+00
-2.403307839244909427e+00,-4.354263344081862996e+00,-3.370901113387249293e+00,1.084409242577785815e+00
-4.857152945732101657e+00,-1.924244059090748582e+00,1.686457818422676169e+00,-1.997361192452454359e+00
-2.062585875472207064e+00,-5.994721893180685601e-01,-1.268031378003508791e-01,-1.853771159027618021e+00
-3.569103041189063824e-02,-5.223220956823853456e+00,-2.424401917748630009e+00,3.172474618696156656e-01
1.627669463635830649e+00,-4.335374558185442595e+00,-2.356982556137900531e+00,5.721142330210396310e+00
-3.637126321271439977e+00,-8.585284509122652341e-03,5.668588198355766217e+00,-5.098384577245423932e-01
7.817346030123852874e-01,-1.966563477322130549e+00,3.942916609690984675e+00,-1.496635626206889169e+00
-1.974836796874221978e+00,-7.525045854274265977e-01,-7.393983978589798056e+00,3.581519529089119969e-01
-5.146777934048944125e+00,1.367164224774148007e+00,-3.707804204685221094e+00,1.127190504155658246e+00
-4.519593827108956408e-01,-4.299928463350735086e+00,-1.829343450774888691e+00,2.038261264278905804e-01
5.298140821568811276e+00,6.098337072103315881e-01,-1.157205645325345283e-01,-8.457183793919662573e-01
4.224855678582868812e+00,-3.154923251622015368e+00,6.414558365774708726e+00,3.852940116350608069e+00
2.280014585422926121e+00,-7.451241111455219057e-01,1.084072244818128583e+00,-2.010629511687592075e+00
8.988894469338983839e-01,-2.468193141715708389e-02,-8.400809753142067793e-01,-1.955146991968542136e-01
-1.361611893473591683e+00,-3.053617858250254335e-01,-1.691133239847279146e+00,6.104388905242087437e-01
-4.607750153827183226e+00,4.064210294637214282e+00,-3.953235286149500816e+00,8.850784805852314197e-01
-5.357278182892295071e+00,-3.415272021584857765e+00,-4.986633816776146588e+00,4.628800547520049768e+00
-1.744121188621540197e+00,-2.149868326209503966e+00,1.311641544525851133e+00,-2.300811686127795408e+00
7.863088697754278655e+00,-3.516784988334934692e+00,-3.237553772640420213e+00,2.236422034250500790e+00
4.207424323647213527e+00,1.850611736195113544e-01,5.432928819602782511e+00,1.030745888173210778e+00
1.060578596573313215e+00,-2.560734715131118833e+00,-1.745793044477557954e-01,-4.298791738853967814e+00
-3.627578977035465613e+00,1.678583661277305961e+00,2.091276220429969523e+00,-5.948683798529363909e-01
-2.255680944355502149e+00,2.584298221086828828e+00,3.871332921424400775e-01,2.880817536359757125e-01
5.528634422609968874e-02,-3.504506089433293781e+00,1.691308610841429250e+00,-5.407986815984887619e-01
1.433552320383770073e+01,-1.841829647207928466e-01,2.755701429247519110e-02,-3.630325509476433510e+00
-1.547513059475497110e+00,7.686876297793650004e-01,5.232492493357121965e+00,4.082119182544994729e+00
-4.483924643913110408e+00,2.448666124885700235e+00,-1.892482953912052679e+00,-2.809872818712702003e-01
-4.833652980913838881e+00,-1.892557137550412882e+00,4.763240216820322503e-01,-8.331130801953784415e-01
-7.770670921718201285e+00,-3.772383013238623573e+00,-6.934780587277306729e+00,2.257050029104297195e-01
8.051506957002757758e+00,-2.833849722228310775e+00,-1.414147593932676195e+00,3.358530171701146649e+00
-4.527999882681791100e+00,-2.019697878211749398e+00,6.456387050680726380e-01,-6.940445218973111396e-01
-8.809043757240814898e+00,3.624056342331176683e+00,-3.177543114823558668e+00,-8.265178167687876609e-01
3.663425638401285322e-01,-2.654171326286780985e+00,5.055810225186777807e+00,1.006929768962245841e+00
-8.318555743101921252e+00,7.054969765534541359e+00,-1.429728342462660562e+00,3.974969259529779642e+00
5.436528189024209645e+00,2.129897965364548063e-01,2.789744754921627656e+00,-6.285988912151824204e-01
1.091012149193618441e+00,-1.504759652712455154e+00,1.640957908274664145e+00,1.400921968779229587e+00
-4.143941031854962098e+00,-8.754227232645130918e-01,-1.388446166180432595e+00,-1.789309202450088954e+00
-3.180966523807841728e+00,-1.256905192027918616e+00,1.235882770886765014e+00,5.599254164435090164e-01
-8.413071866640700058e-01,4.458303446646517010e+00,-6.331856596653020475e-01,-1.150714915498933788e+00
-2.541797168275382823e+00,2.635131107605138912e+00,-9.186653379167973865e-01,-8.545836622832494456e-01
-1.053464794700091023e+00,-4.505571604167644573e+00,-4.139939582690999598e-01,-3.101616088524201231e+00
7.757583510184710152e-01,-1.071062823250006346e+00,2.718279490239147167e-01,2.014802881403471968e+00
-3.601587755872988073e+00,1.371678088209564716e+00,-4.167216152787385219e+00,5.727227393228988550e-01
7.711866487395418801e+00,4.211272193094321992e+00,2.571387443537036521e+00,-2.099207673944786468e+00
-2.783448401622016455e+00,5.367217939270382487e+00,-1.540231223007317851e+00,-9.097349825029781289e-01
-3.945575895334871852e+00,-1.887218213893659735e+00,7.121378679263001832e-01,-2.865587484444535704e+00
-7.834410900250486698e+00,-3.626365065340353855e+00,-1.349606762654072867e+00,-4.168770327117845564e-01
-2.520485273507685253e+00,2.376855143658836766e+00,4.803246272101203473e+00,2.401827723496947620e+00
-5.416674502774449645e-02,-2.569433806157181088e+00,3.905823410378865823e+00,2.031240844607508311e+00
-6.512889331814775140e-01,2.638074383639024578e+00,2.033342141989324947e+00,-3.650964634409142318e-01
2.729600336331017729e+00,-2.342115259100722824e+00,1.854303736971526728e+00,2.255879277101276337e+00
-2.348838153150202057e+00,-3.154105357193411230e+00,-4.506542759275913163e-02,3.517368823281418422e+00
9.776982671969477678e+00,-3.420229984752261920e+00,9.669058678343604996e+00,2.306616796093059030e+00
-3.026160055779813021e-02,-5.142586937716524531e+00,-3.843188340649219992e+00,3.091105537648888735e+00
2.008155336665656820e-01,-1.368597641642332219e+00,2.544269545577130032e+00,-4.511148557012626403e-01
-5.770457204895026670e+00,4.443187021319886298e+00,-4.927369348797117077e+00,-2.829116526901975348e+00
-1.828557962920251689e-01,-3.997553341822910888e-01,4.422780034776023328e+00,3.555395171379067687e+00
-1.734085866724509373e+00,-2.740899115797399421e+00,1.579273435739714238e+00,1.832258929435119033e+00
-3.187073047169630691e+00,1.237123262331254053e-01,2.043124879424513374e+00,-1.643412317451939275e+00
1.367898640949695732e+01,1.211416450925669430e+01,6.973846266325522958e-01,-1.559552282676872181e+00
-5.484450231544618859e+00,-6.005662220869082191e+00,-4.037514740737791819e+00,4.475693450548796193e+00
-4.019093365417726993e+00,-1.472852615570175550e+00,1.911384654309174813e+00,4.539217461651154362e-01
-4.580557990945550162e-01,1.995439204458789195e+00,-5.121214070181097089e-01,1.031034825528557575e-01
-3.836518188865728263e+00,-8.714016396224285588e-01,-1.989597772010198717e+00,-2.359206268092188363e+00
7.059118944771300086e+00,5.077985782560874739e+00,9.727215721219233391e-01,-1.968745709597702620e-01
2.662175660085551065e+00,-1.877096736455862613e+00,3.179081454273868346e+00,-1.317564120671799399e+00
-4.910183783044477779e-01,1.683015433903965574e+00,4.152399404048934262e-02,-2.370468779678327198e-01
1.697110338487080483e+01,2.854256587156772884e+00,-1.547820174360640400e-01,-2.433859923098838696e+00
4.339861795352306650e+00,1.745828166237262113e+00,1.297413749822876883e-01,7.187484307002399708e-01
7.518842302160586577e+00,-1.294945051447962792e+00,-1.079570293811078718e+00,-6.469636320430306453e-01
9.763064416852079930e+00,-3.202610062913026301e+00,1.407040013707560266e+00,-4.923611722476906927e+00
-3.224013799388427692e-01,-1.368207965611746513e+00,-4.690251358467520504e+00,3.440032007975279083e+00
-3.492059135823343929e+00,-2.725193272978670311e+00,1.766498946341952925e+00,-2.568680930031181475e+00
-4.673736791624747866e+00,1.476108720421237308e+00,1.692077149150709392e+00,5.196133109956939666e-01
1.988675592011061033e+00,-2.639142021137231620e+00,-1.282566364931117420e+00,1.022771739828834070e+00
6.453686151360874534e-01,-7.328864569744332202e-01,1.014865401146762824e+00,2.194616822119924482e+00
-6.240195521621411806e-02,-2.865363483933601962e+00,-1.094484900030197716e+00,6.005854314022519569e-01
-1.013465392935150033e+00,3.255417845288480549e+00,-1.293731847666295343e+00,3.417819749749624880e-01
3.829096323647532274e-01,-3.396964564251258700e+00,3.185348794834910180e+00,8.858569406842396743e-02
6.512456322790714403e+00,2.991811047647024324e+00,-5.819612409310781498e-01,-4.350801708644360111e-01
2.908135245898333179e-02,-1.590015107428633057e+00,1.787830041824734817e+00,3.150458986435932029e+00
-5.310978998327708922e+00,5.260814701440664543e+00,3.402575217174571010e-01,6.004840769485312313e-01
-4.852149325127360413e+00,-2.555345707685304557e+00,-1.227209360441446684e+00,-1.734440036440753063e-01
1.169486117538076542e+01,-3.113850759272823066e+00,6.821493134508645362e+00,6.453054504985867190e+00
2.229262482167199266e+01,-4.118953699569149585e+00,-3.582220396750512292e-01,-1.761345341796347830e+00
-3.961735011507449666e+00,-2.179440612048762382e+00,6.161362222432307245e-01,7.978161466765673060e-01
-3.358138993241265080e+00,-3.178999174278895001e+00,-3.458666984363471114e-02,-1.758085188543497823e+00
-1.201613424734259805e+00,9.550796334071813831e+00,4.067530823930353812e+00,6.571902172271514075e+00
3.210874949660839750e+00,1.708133108922678667e-01,1.083812766545148243e+00,-3.200097281694763707e-01
1.725451438117526992e+00,2.738272691361680611e+00,5.230924805886771889e-01,-2.141023745457289351e+00
1.151566524196362851e+00,-4.075009419108940323e-01,-1.981086121871980410e+00,3.860777387471991950e-01
7.976196991428190053e+00,5.117005266736093461e+00,1.553689212537265218e+00,1.407553592702046386e+00
-3.099530953644704656e+00,-5.194873831387902818e+00,-5.467454810117272856e+00,1.330202137482379143e+00
-4.118911452357581382e+00,1.434418928763713519e-01,2.313023791858854317e+00,2.307026880546874104e+00
1.622962066554657801e+00,-1.515865936015232673e+00,5.190497585403722525e+00,-3.004111014439336369e+00
-4.573187672859024389e+00,-4.642563837655908632e-01,-3.201752154507341297e-01,6.277173695275792831e-01
-4.556202441894223298e+00,1.561676765853796223e+00,-5.483754866609931167e-01,-1.073664010659560603e-01
-4.088257352700336966e+00,7.845367159874688134e+00,-1.351614028682971202e+00,1.023384328422464851e+00
1.718972154064887903e+00,6.417288770407742149e+00,-1.796618980235319407e+00,-2.889918189121110093e-01
-3.796275697262746718e+00,-2.208374450786167564e+00,2.829447635515333292e+00,-1.163188234661206133e+00
-3.366980122844775991e+00,-1.894729348867645768e+00,3.536204169627878979e+00,-8.760768964138078152e-01
8.870291048390887667e+00,-4.528679086503304418e+00,-1.345194871169541617e+00,-1.603028964410157409e+00
4.367930825399122696e+00,-1.194547662540334398e+00,-2.771260062895773313e+00,2.645434296227473059e+00
-2.728053128700995700e+00,-5.921208227180071448e-01,-4.195910567849438166e+00,-6.110829482939030832e-01
-3.477880184670298469e+00,2.274720869149673863e+00,-4.514118329317447498e-01,1.015553252869164091e-01
-5.470527181160470320e+00,-8.416871306568340927e-01,4.768939920676961153e-01,5.038105287875661864e-02
-6.102688198768543515e+00,-3.601280888958139581e+00,-3.376690264394786478e+00,3.051015491577414362e+00
1.246969958686388225e+01,-9.394184769674087221e+00,-1.159220091626890969e+01,2.170512608541267152e+00
5.048090531423240712e+00,-8.257280754898596031e-01,3.095714551712239082e+00,-9.223306602119217823e-01
2.146530126619985879e+00,3.644191689420559932e+00,3.266407101406393121e+00,-1.127112346648690977e+00
-3.769837211032937674e+00,-8.294581072286988377e-01,-1.365949332351271917e+00,2.783836810821691543e-01
4.141767670632079956e-01,1.100053233246899964e+00,1.394029167984200679e-01,4.663039521576620716e-01
8.511268402859171189e+00,3.762367196324813978e+00,-1.739261590192727525e+00,-5.056798848711828498e+00
-2.465610371040793058e+00,-7.368837569873276649e-02,9.086682187259306209e-01,-1.284762309283788762e+00
-3.351676932681762366e+00,7.011031306275495867e-01,1.510618530159042461e+00,-3.692604511192277283e-01
9.525842678889615556e+00,-2.390707075748800037e+00,-2.413883479399217880e+00,-2.325052714417290112e+00
-2.770179830657856890e+00,-1.909672686109452622e+00,-1.285743792582292544e+00,-6.506819447826022174e-01
-2.257695715900823075e+00,-2.014466153613460708e+00,1.249749838431893911e+00,-2.130709713604597599e+00
-3.359925094956665248e+00,6.995001080262309712e-01,1.585875538062462509e+00,1.504130360398840960e+00
-1.721663922586466278e+00,-3.124364599602862391e+00,1.013811576607862364e+00,3.845245552911626952e-01
-3.223514830975952705e+00,-3.022977061895145923e+00,-2.742919584944486289e+00,2.396397626580672124e+00
4.388075110177382498e+00,-3.639278276555178770e+00,-1.396344748877057285e+00,-1.534927476873222840e+00
7.698558522324000508e-01,-2.422918494188840199e+00,-4.900959163662347962e+00,3.781830472381980002e+00
-1.525489609262269841e+00,-2.799308071272766263e+00,-1.903640098664270974e-01,-7.656935059520012521e-01
