track_id,date,lon vor,lat vor,vor42,region,geometry,period
20141104,2014-12-10 22:00:00,45.93801,-63.71439,6.17715,ARG,POINT (45.93801 -63.71439),decay
20141104,2014-12-10 23:00:00,46.73611,-63.67677,6.02236,ARG,POINT (46.73611 -63.67677),decay
20141104,2014-12-11 00:00:00,47.66407,-63.62083,5.82907,ARG,POINT (47.66407 -63.62083),decay
20141104,2014-12-11 01:00:00,48.72564,-63.56056,5.56831,ARG,POINT (48.72564 -63.56056),decay
20141104,2014-12-11 02:00:00,50.23289,-63.46374,5.27356,ARG,POINT (50.23289 -63.46374),decay
20141104,2014-12-11 03:00:00,52.11274,-63.32838,5.01535,ARG,POINT (52.11274 -63.32838),decay
20141118,2014-12-11 09:00:00,-44.70953,-33.17997,1.22961,SE-BR,POINT (-44.70953 -33.17997),intensification
20141118,2014-12-11 10:00:00,-44.36688,-33.40914,1.38968,SE-BR,POINT (-44.36688 -33.40914),intensification
20141118,2014-12-11 11:00:00,-43.81439,-33.70482,1.58245,SE-BR,POINT (-43.81439 -33.70482),intensification
20141118,2014-12-11 12:00:00,-43.52939,-33.7708,1.76873,SE-BR,POINT (-43.52939 -33.7708),intensification
20141118,2014-12-11 13:00:00,-43.2767,-33.83791,1.90757,SE-BR,POINT (-43.2767 -33.83791),intensification
20141118,2014-12-11 14:00:00,-43.02969,-33.91822,2.02189,SE-BR,POINT (-43.02969 -33.91822),intensification
20141118,2014-12-11 15:00:00,-42.7514,-34.03988,2.07075,SE-BR,POINT (-42.7514 -34.03988),intensification
20141118,2014-12-11 16:00:00,-42.5809,-33.96782,2.10633,SE-BR,POINT (-42.5809 -33.96782),intensification
20141118,2014-12-11 17:00:00,-42.2456,-34.08095,2.12637,SE-BR,POINT (-42.2456 -34.08095),intensification
20141118,2014-12-11 18:00:00,-41.79138,-34.28682,2.0668,SE-BR,POINT (-41.79138 -34.28682),intensification
20141118,2014-12-11 21:00:00,-40.50461,-34.66139,2.04791,SE-BR,POINT (-40.50461 -34.66139),mature
20141118,2014-12-11 22:00:00,-41.31937,-33.83253,2.19739,SE-BR,POINT (-41.31937 -33.83253),mature
20141118,2014-12-11 23:00:00,-40.96719,-33.98074,2.13244,SE-BR,POINT (-40.96719 -33.98074),mature
20141118,2014-12-12 00:00:00,-40.71585,-34.1262,2.02014,SE-BR,POINT (-40.71585 -34.1262),mature
20141118,2014-12-12 03:00:00,-39.65353,-34.80771,1.83112,SE-BR,POINT (-39.65353 -34.80771),decay
20141118,2014-12-12 04:00:00,-39.31693,-34.95313,1.81253,SE-BR,POINT (-39.31693 -34.95313),decay
20141118,2014-12-12 05:00:00,-39.13962,-35.03622,1.75393,SE-BR,POINT (-39.13962 -35.03622),decay
20141118,2014-12-12 06:00:00,-39.04822,-35.09313,1.76254,SE-BR,POINT (-39.04822 -35.09313),decay
20141118,2014-12-12 07:00:00,-38.94647,-35.19051,1.73863,SE-BR,POINT (-38.94647 -35.19051),decay
20141118,2014-12-12 08:00:00,-38.89941,-35.23989,1.72153,SE-BR,POINT (-38.89941 -35.23989),decay
20141118,2014-12-12 09:00:00,-38.80844,-35.26239,1.76201,SE-BR,POINT (-38.80844 -35.26239),decay
20141118,2014-12-12 10:00:00,-39.17023,-35.24508,1.653,SE-BR,POINT (-39.17023 -35.24508),decay
20141118,2014-12-12 11:00:00,-38.9682,-35.37452,1.59844,SE-BR,POINT (-38.9682 -35.37452),decay
20141118,2014-12-12 12:00:00,-38.61832,-35.53554,1.55505,SE-BR,POINT (-38.61832 -35.53554),decay
20141118,2014-12-12 13:00:00,-37.92972,-35.75721,1.53137,SE-BR,POINT (-37.92972 -35.75721),decay
20141118,2014-12-12 14:00:00,-36.98941,-36.11003,1.5095,SE-BR,POINT (-36.98941 -36.11003),decay
20141118,2014-12-12 15:00:00,-35.95212,-36.44362,1.51282,SE-BR,POINT (-35.95212 -36.44362),decay
20141118,2014-12-12 16:00:00,-35.60803,-36.52196,1.4914,SE-BR,POINT (-35.60803 -36.52196),decay
20141118,2014-12-12 17:00:00,-34.86722,-36.73048,1.50079,SE-BR,POINT (-34.86722 -36.73048),decay
20141118,2014-12-12 18:00:00,-34.34235,-36.8777,1.49217,SE-BR,POINT (-34.34235 -36.8777),decay
20141118,2014-12-12 19:00:00,-34.1615,-36.94122,1.49899,SE-BR,POINT (-34.1615 -36.94122),decay
20141118,2014-12-12 20:00:00,-34.15951,-36.95348,1.48349,SE-BR,POINT (-34.15951 -36.95348),decay
20141118,2014-12-12 21:00:00,-33.86655,-37.05548,1.42127,SE-BR,POINT (-33.86655 -37.05548),decay
20141118,2014-12-12 22:00:00,-33.46631,-37.07227,1.44026,SE-BR,POINT (-33.46631 -37.07227),decay
20141118,2014-12-12 23:00:00,-33.23804,-37.1812,1.32792,SE-BR,POINT (-33.23804 -37.1812),decay
20141118,2014-12-13 00:00:00,-33.03232,-37.30274,1.21326,SE-BR,POINT (-33.03232 -37.30274),decay
20141124,2014-12-13 06:00:00,-47.31412,-30.99187,1.84115,SE-BR,POINT (-47.31412 -30.99187),intensification
20141124,2014-12-13 07:00:00,-46.89416,-31.18274,1.96589,SE-BR,POINT (-46.89416 -31.18274),intensification
20141124,2014-12-13 08:00:00,-46.39761,-31.49481,2.07685,SE-BR,POINT (-46.39761 -31.49481),intensification
20141124,2014-12-13 09:00:00,-45.60205,-31.98591,2.35035,SE-BR,POINT (-45.60205 -31.98591),intensification
20141124,2014-12-13 10:00:00,-45.44199,-31.81824,2.96714,SE-BR,POINT (-45.44199 -31.81824),intensification
20141124,2014-12-13 11:00:00,-45.32736,-31.83315,3.18448,SE-BR,POINT (-45.32736 -31.83315),intensification
20141124,2014-12-13 12:00:00,-45.1922,-31.79253,3.35962,SE-BR,POINT (-45.1922 -31.79253),intensification
20141124,2014-12-13 13:00:00,-44.98639,-31.79939,3.62653,SE-BR,POINT (-44.98639 -31.79939),intensification
20141124,2014-12-13 14:00:00,-44.89233,-31.79624,3.84768,SE-BR,POINT (-44.89233 -31.79624),intensification
20141124,2014-12-13 15:00:00,-44.59875,-31.91205,4.07952,SE-BR,POINT (-44.59875 -31.91205),intensification
20141124,2014-12-13 18:00:00,-43.6601,-31.94675,4.21754,SE-BR,POINT (-43.6601 -31.94675),decay
20141124,2014-12-13 19:00:00,-43.16266,-32.0124,4.31441,SE-BR,POINT (-43.16266 -32.0124),decay
20141124,2014-12-13 20:00:00,-42.75458,-32.08037,4.26425,SE-BR,POINT (-42.75458 -32.08037),decay
20141124,2014-12-13 21:00:00,-42.47427,-32.01278,4.23664,SE-BR,POINT (-42.47427 -32.01278),decay
20141124,2014-12-13 22:00:00,-41.87619,-31.96759,3.68741,SE-BR,POINT (-41.87619 -31.96759),decay
20141124,2014-12-13 23:00:00,-40.27121,-33.38068,3.47519,SE-BR,POINT (-40.27121 -33.38068),decay
20141124,2014-12-14 00:00:00,-39.29776,-34.1892,3.36758,SE-BR,POINT (-39.29776 -34.1892),decay
20141124,2014-12-14 01:00:00,-38.50534,-34.80697,3.44943,SE-BR,POINT (-38.50534 -34.80697),decay
20141124,2014-12-14 02:00:00,-37.73325,-35.34945,3.63626,SE-BR,POINT (-37.73325 -35.34945),decay
20141124,2014-12-14 03:00:00,-37.00613,-35.86428,3.76654,SE-BR,POINT (-37.00613 -35.86428),decay
20141124,2014-12-14 04:00:00,-36.39914,-36.36665,3.63488,SE-BR,POINT (-36.39914 -36.36665),decay
20141124,2014-12-14 05:00:00,-35.56802,-37.00017,3.70979,SE-BR,POINT (-35.56802 -37.00017),decay
20141124,2014-12-14 06:00:00,-34.67285,-37.6144,3.74848,SE-BR,POINT (-34.67285 -37.6144),decay
20141124,2014-12-14 07:00:00,-33.85553,-38.1148,3.94681,SE-BR,POINT (-33.85553 -38.1148),decay
20141124,2014-12-14 08:00:00,-32.95505,-38.73853,3.6416,SE-BR,POINT (-32.95505 -38.73853),decay
20141124,2014-12-14 09:00:00,-31.76758,-39.33424,3.792,SE-BR,POINT (-31.76758 -39.33424),decay
20141124,2014-12-14 10:00:00,-30.97949,-39.76197,3.88409,SE-BR,POINT (-30.97949 -39.76197),decay
20141124,2014-12-14 11:00:00,-29.95996,-40.05418,3.88383,SE-BR,POINT (-29.95996 -40.05418),decay
20141124,2014-12-14 12:00:00,-29.0907,-40.30697,3.72021,SE-BR,POINT (-29.0907 -40.30697),decay
20141124,2014-12-14 13:00:00,-27.88773,-40.66597,3.81108,SE-BR,POINT (-27.88773 -40.66597),decay
20141124,2014-12-14 14:00:00,-26.79095,-40.9803,3.73969,SE-BR,POINT (-26.79095 -40.9803),decay
20141124,2014-12-14 15:00:00,-25.51636,-41.42049,3.60617,SE-BR,POINT (-25.51636 -41.42049),decay
20141124,2014-12-14 16:00:00,-24.2403,-41.87388,3.62003,SE-BR,POINT (-24.2403 -41.87388),decay
20141124,2014-12-14 17:00:00,-22.90668,-42.33321,3.46205,SE-BR,POINT (-22.90668 -42.33321),decay
20141124,2014-12-14 18:00:00,-21.51092,-42.77992,3.36056,SE-BR,POINT (-21.51092 -42.77992),decay
20141124,2014-12-14 19:00:00,-20.14026,-43.16132,3.25878,SE-BR,POINT (-20.14026 -43.16132),decay
20141124,2014-12-14 20:00:00,-18.72424,-43.52438,3.12529,SE-BR,POINT (-18.72424 -43.52438),decay
20141124,2014-12-14 21:00:00,-17.15622,-43.94054,2.97223,SE-BR,POINT (-17.15622 -43.94054),decay
20141142,2014-12-18 12:00:00,-63.69067,-52.70601,4.86955,ARG,POINT (-63.69067 -52.70601),intensification
20141142,2014-12-18 13:00:00,-62.63058,-52.5554,5.15637,ARG,POINT (-62.63058 -52.5554),intensification
20141142,2014-12-18 14:00:00,-61.71866,-52.41754,5.50524,ARG,POINT (-61.71866 -52.41754),intensification
20141142,2014-12-18 15:00:00,-60.93045,-52.41122,5.72136,ARG,POINT (-60.93045 -52.41122),intensification
20141142,2014-12-18 16:00:00,-60.16986,-52.50966,5.98018,ARG,POINT (-60.16986 -52.50966),intensification
20141142,2014-12-18 17:00:00,-59.37845,-52.62486,6.17626,ARG,POINT (-59.37845 -52.62486),intensification
20141142,2014-12-18 18:00:00,-58.67831,-52.77521,6.37994,ARG,POINT (-58.67831 -52.77521),intensification
20141142,2014-12-18 19:00:00,-57.92264,-52.89931,6.5718,ARG,POINT (-57.92264 -52.89931),intensification
20141142,2014-12-18 20:00:00,-57.20404,-53.02589,6.66143,ARG,POINT (-57.20404 -53.02589),intensification
20141142,2014-12-18 21:00:00,-56.52664,-53.16319,6.83732,ARG,POINT (-56.52664 -53.16319),intensification
20141142,2014-12-18 22:00:00,-55.46832,-53.21904,7.17103,ARG,POINT (-55.46832 -53.21904),intensification
20141142,2014-12-18 23:00:00,-54.71466,-53.40836,7.1821,ARG,POINT (-54.71466 -53.40836),intensification
20141142,2014-12-19 00:00:00,-53.9993,-53.57238,7.26779,ARG,POINT (-53.9993 -53.57238),intensification
20141142,2014-12-19 01:00:00,-53.31961,-53.75416,7.39545,ARG,POINT (-53.31961 -53.75416),intensification
20141142,2014-12-19 02:00:00,-52.67743,-53.91592,7.53804,ARG,POINT (-52.67743 -53.91592),intensification
20141142,2014-12-19 03:00:00,-52.09641,-54.07981,7.65251,ARG,POINT (-52.09641 -54.07981),intensification
20141142,2014-12-19 04:00:00,-51.4885,-54.25785,7.75481,ARG,POINT (-51.4885 -54.25785),intensification
20141142,2014-12-19 05:00:00,-50.91174,-54.44599,7.75724,ARG,POINT (-50.91174 -54.44599),intensification
20141142,2014-12-19 06:00:00,-50.34287,-54.65972,7.7773,ARG,POINT (-50.34287 -54.65972),intensification
20141142,2014-12-19 07:00:00,-49.83307,-54.8672,7.77575,ARG,POINT (-49.83307 -54.8672),intensification
20141142,2014-12-19 08:00:00,-49.33835,-55.11425,7.71877,ARG,POINT (-49.33835 -55.11425),intensification
20141142,2014-12-19 09:00:00,-48.89032,-55.37429,7.62355,ARG,POINT (-48.89032 -55.37429),intensification
20141142,2014-12-19 10:00:00,-48.52432,-55.46396,7.70465,ARG,POINT (-48.52432 -55.46396),intensification
20141142,2014-12-19 11:00:00,-48.28244,-55.67377,7.67942,ARG,POINT (-48.28244 -55.67377),intensification
20141142,2014-12-19 12:00:00,-48.10306,-55.83133,7.65651,ARG,POINT (-48.10306 -55.83133),intensification
20141142,2014-12-19 13:00:00,-47.96628,-55.96911,7.6603,ARG,POINT (-47.96628 -55.96911),intensification
20141142,2014-12-19 14:00:00,-47.79086,-56.11274,7.6662,ARG,POINT (-47.79086 -56.11274),intensification
20141142,2014-12-19 15:00:00,-47.57755,-56.27663,7.62168,ARG,POINT (-47.57755 -56.27663),intensification
20141142,2014-12-19 16:00:00,-47.32553,-56.45849,7.61781,ARG,POINT (-47.32553 -56.45849),intensification
20141142,2014-12-19 17:00:00,-47.09845,-56.61478,7.58229,ARG,POINT (-47.09845 -56.61478),intensification
20141142,2014-12-19 18:00:00,-46.92416,-56.71245,7.52881,ARG,POINT (-46.92416 -56.71245),intensification
20141142,2014-12-19 21:00:00,-46.56293,-56.97507,7.51864,ARG,POINT (-46.56293 -56.97507),mature
20141142,2014-12-19 22:00:00,-46.47623,-57.00476,7.64691,ARG,POINT (-46.47623 -57.00476),mature
20141142,2014-12-19 23:00:00,-46.38037,-57.01666,7.69321,ARG,POINT (-46.38037 -57.01666),mature
20141142,2014-12-20 00:00:00,-46.2551,-57.03061,7.75424,ARG,POINT (-46.2551 -57.03061),mature
20141142,2014-12-20 01:00:00,-46.16815,-57.05655,7.84216,ARG,POINT (-46.16815 -57.05655),mature
20141142,2014-12-20 02:00:00,-45.98865,-57.08556,7.89549,ARG,POINT (-45.98865 -57.08556),mature
20141142,2014-12-20 03:00:00,-45.7627,-57.16339,7.9151,ARG,POINT (-45.7627 -57.16339),mature
20141142,2014-12-20 04:00:00,-45.53342,-57.26512,7.84709,ARG,POINT (-45.53342 -57.26512),mature
20141142,2014-12-20 05:00:00,-45.21936,-57.38908,7.78578,ARG,POINT (-45.21936 -57.38908),mature
20141142,2014-12-20 06:00:00,-44.91846,-57.46792,7.74234,ARG,POINT (-44.91846 -57.46792),mature
20141142,2014-12-20 07:00:00,-44.59747,-57.51617,7.68503,ARG,POINT (-44.59747 -57.51617),mature
20141142,2014-12-20 08:00:00,-44.27924,-57.52562,7.65211,ARG,POINT (-44.27924 -57.52562),mature
20141142,2014-12-20 09:00:00,-43.94708,-57.52984,7.6239,ARG,POINT (-43.94708 -57.52984),mature
20141142,2014-12-20 10:00:00,-43.61908,-57.44683,7.74968,ARG,POINT (-43.61908 -57.44683),mature
20141142,2014-12-20 11:00:00,-43.21124,-57.48402,7.67137,ARG,POINT (-43.21124 -57.48402),mature
20141142,2014-12-20 12:00:00,-42.81146,-57.51752,7.63712,ARG,POINT (-42.81146 -57.51752),mature
20141142,2014-12-20 15:00:00,-41.51498,-57.62279,7.48186,ARG,POINT (-41.51498 -57.62279),decay
20141142,2014-12-20 16:00:00,-41.0445,-57.64225,7.44259,ARG,POINT (-41.0445 -57.64225),decay
20141142,2014-12-20 17:00:00,-40.52408,-57.67029,7.38017,ARG,POINT (-40.52408 -57.67029),decay
20141142,2014-12-20 18:00:00,-39.95935,-57.7028,7.30951,ARG,POINT (-39.95935 -57.7028),decay
20141142,2014-12-20 19:00:00,-39.30371,-57.75082,7.20571,ARG,POINT (-39.30371 -57.75082),decay
20141142,2014-12-20 20:00:00,-38.58942,-57.79139,7.08609,ARG,POINT (-38.58942 -57.79139),decay
20141142,2014-12-20 21:00:00,-37.84824,-57.8236,6.94176,ARG,POINT (-37.84824 -57.8236),decay
20141142,2014-12-20 22:00:00,-36.87479,-57.81393,6.64952,ARG,POINT (-36.87479 -57.81393),decay
20141142,2014-12-20 23:00:00,-36.15384,-57.81964,6.45728,ARG,POINT (-36.15384 -57.81964),decay
20141142,2014-12-21 00:00:00,-35.28479,-57.85048,6.31551,ARG,POINT (-35.28479 -57.85048),decay
20141142,2014-12-21 01:00:00,-34.17166,-57.93985,6.20395,ARG,POINT (-34.17166 -57.93985),decay
20141142,2014-12-21 02:00:00,-32.90387,-58.08995,6.08615,ARG,POINT (-32.90387 -58.08995),decay
20141142,2014-12-21 03:00:00,-31.46738,-58.33958,5.97331,ARG,POINT (-31.46738 -58.33958),decay
20141142,2014-12-21 04:00:00,-29.77991,-58.75856,5.91211,ARG,POINT (-29.77991 -58.75856),decay
20141142,2014-12-21 05:00:00,-28.11139,-59.26939,5.88273,ARG,POINT (-28.11139 -59.26939),decay
20141142,2014-12-21 06:00:00,-26.5874,-59.7975,5.86036,ARG,POINT (-26.5874 -59.7975),decay
20141142,2014-12-21 07:00:00,-25.16281,-60.30997,5.84143,ARG,POINT (-25.16281 -60.30997),decay
20141142,2014-12-21 08:00:00,-24.10379,-60.64266,5.83548,ARG,POINT (-24.10379 -60.64266),decay
20141142,2014-12-21 09:00:00,-23.22003,-60.87245,5.84497,ARG,POINT (-23.22003 -60.87245),decay
20141142,2014-12-21 10:00:00,-22.4783,-60.82394,6.0334,ARG,POINT (-22.4783 -60.82394),decay
20141142,2014-12-21 11:00:00,-21.68631,-60.82785,6.08224,ARG,POINT (-21.68631 -60.82785),decay
20141142,2014-12-21 12:00:00,-20.8847,-60.77303,6.12355,ARG,POINT (-20.8847 -60.77303),decay
20141142,2014-12-21 13:00:00,-20.13629,-60.67661,6.13707,ARG,POINT (-20.13629 -60.67661),decay
20141142,2014-12-21 14:00:00,-19.38327,-60.54269,6.10871,ARG,POINT (-19.38327 -60.54269),decay
20141142,2014-12-21 15:00:00,-18.62543,-60.43028,6.0462,ARG,POINT (-18.62543 -60.43028),decay
20141142,2014-12-21 16:00:00,-17.85281,-60.31325,5.97016,ARG,POINT (-17.85281 -60.31325),decay
20141142,2014-12-21 17:00:00,-17.06174,-60.1917,5.9036,ARG,POINT (-17.06174 -60.1917),decay
20141142,2014-12-21 18:00:00,-16.30597,-60.05399,5.82674,ARG,POINT (-16.30597 -60.05399),decay
20141142,2014-12-21 19:00:00,-15.55456,-59.91664,5.75622,ARG,POINT (-15.55456 -59.91664),decay
20141142,2014-12-21 20:00:00,-14.64548,-59.77963,5.66405,ARG,POINT (-14.64548 -59.77963),decay
20141142,2014-12-21 21:00:00,-13.42987,-59.64393,5.54744,ARG,POINT (-13.42987 -59.64393),decay
20141142,2014-12-21 22:00:00,-11.42609,-59.63526,5.5096,ARG,POINT (-11.42609 -59.63526),decay
20141142,2014-12-21 23:00:00,-8.66309,-59.64003,5.51993,ARG,POINT (-8.66309 -59.64003),decay
20141142,2014-12-22 00:00:00,-5.83978,-59.77629,5.6215,ARG,POINT (-5.83978 -59.77629),decay
20141142,2014-12-22 01:00:00,-4.06857,-59.83504,5.81466,ARG,POINT (-4.06857 -59.83504),decay
20141142,2014-12-22 02:00:00,-3.00311,-59.82028,5.97833,ARG,POINT (-3.00311 -59.82028),decay
20141142,2014-12-22 03:00:00,-2.36609,-59.74783,6.05432,ARG,POINT (-2.36609 -59.74783),decay
20141142,2014-12-22 04:00:00,-2.04062,-59.61995,6.03937,ARG,POINT (-2.04062 -59.61995),decay
20141142,2014-12-22 05:00:00,-1.90189,-59.44027,5.94344,ARG,POINT (-1.90189 -59.44027),decay
20141142,2014-12-22 06:00:00,-1.80588,-59.22013,5.88636,ARG,POINT (-1.80588 -59.22013),decay
20141142,2014-12-22 07:00:00,-1.54266,-59.01282,5.84935,ARG,POINT (-1.54266 -59.01282),decay
20141142,2014-12-22 08:00:00,-0.95923,-58.85602,5.85859,ARG,POINT (-0.95923 -58.85602),decay
20141142,2014-12-22 09:00:00,-0.19611,-58.73318,5.9288,ARG,POINT (-0.19611 -58.73318),decay
20141142,2014-12-22 10:00:00,0.30464,-58.70763,6.06422,ARG,POINT (0.30464 -58.70763),decay
20141142,2014-12-22 11:00:00,0.9378,-58.5276,6.1818,ARG,POINT (0.9378 -58.5276),decay
20141142,2014-12-22 12:00:00,1.58244,-58.3379,6.27012,ARG,POINT (1.58244 -58.3379),decay
20141142,2014-12-22 13:00:00,2.25362,-58.14702,6.27172,ARG,POINT (2.25362 -58.14702),decay
20141142,2014-12-22 14:00:00,2.90955,-57.94503,6.246,ARG,POINT (2.90955 -57.94503),decay
20141142,2014-12-22 15:00:00,3.5081,-57.74812,6.17272,ARG,POINT (3.5081 -57.74812),decay
20141142,2014-12-22 16:00:00,4.11779,-57.54124,6.05405,ARG,POINT (4.11779 -57.54124),decay
20141142,2014-12-22 17:00:00,4.66372,-57.35998,5.94296,ARG,POINT (4.66372 -57.35998),decay
20141142,2014-12-22 18:00:00,5.27153,-57.21879,5.82161,ARG,POINT (5.27153 -57.21879),decay
20141142,2014-12-22 19:00:00,5.92842,-57.08553,5.73364,ARG,POINT (5.92842 -57.08553),decay
20141142,2014-12-22 20:00:00,6.57638,-56.95968,5.66747,ARG,POINT (6.57638 -56.95968),decay
20141142,2014-12-22 21:00:00,7.25847,-56.83445,5.60133,ARG,POINT (7.25847 -56.83445),decay
20141142,2014-12-22 22:00:00,8.25792,-56.74245,5.53927,ARG,POINT (8.25792 -56.74245),decay
20141142,2014-12-22 23:00:00,9.13664,-56.60302,5.50064,ARG,POINT (9.13664 -56.60302),decay
20141142,2014-12-23 00:00:00,10.01313,-56.41111,5.45699,ARG,POINT (10.01313 -56.41111),decay
20141142,2014-12-23 01:00:00,10.81644,-56.18657,5.37906,ARG,POINT (10.81644 -56.18657),decay
20141142,2014-12-23 02:00:00,11.54529,-55.90782,5.29197,ARG,POINT (11.54529 -55.90782),decay
20141142,2014-12-23 03:00:00,12.09983,-55.61441,5.18507,ARG,POINT (12.09983 -55.61441),decay
20141142,2014-12-23 04:00:00,12.75904,-55.36733,5.0807,ARG,POINT (12.75904 -55.36733),decay
20141142,2014-12-23 05:00:00,13.4519,-55.11009,5.0146,ARG,POINT (13.4519 -55.11009),decay
20141142,2014-12-23 06:00:00,14.40129,-54.95355,4.96367,ARG,POINT (14.40129 -54.95355),decay
20141142,2014-12-23 07:00:00,15.39624,-54.87778,4.96714,ARG,POINT (15.39624 -54.87778),decay
20141142,2014-12-23 08:00:00,16.39642,-54.87392,4.95065,ARG,POINT (16.39642 -54.87392),decay
20141142,2014-12-23 09:00:00,17.32394,-54.82214,4.92759,ARG,POINT (17.32394 -54.82214),decay
20141142,2014-12-23 10:00:00,18.18665,-54.81528,4.92033,ARG,POINT (18.18665 -54.81528),decay
20141142,2014-12-23 11:00:00,18.9757,-54.81266,4.89647,ARG,POINT (18.9757 -54.81266),decay
20141142,2014-12-23 12:00:00,19.70501,-54.68272,4.8977,ARG,POINT (19.70501 -54.68272),decay
20141142,2014-12-23 13:00:00,20.39015,-54.53678,4.84281,ARG,POINT (20.39015 -54.53678),decay
20141142,2014-12-23 14:00:00,21.07125,-54.32841,4.8409,ARG,POINT (21.07125 -54.32841),decay
20141142,2014-12-23 15:00:00,21.78733,-54.18922,4.77447,ARG,POINT (21.78733 -54.18922),decay
20141142,2014-12-23 16:00:00,22.53198,-54.01129,4.70974,ARG,POINT (22.53198 -54.01129),decay
20141142,2014-12-23 17:00:00,23.26442,-53.86751,4.66824,ARG,POINT (23.26442 -53.86751),decay
20141142,2014-12-23 18:00:00,24.03889,-53.7555,4.60637,ARG,POINT (24.03889 -53.7555),decay
20141142,2014-12-23 19:00:00,24.80047,-53.68259,4.55694,ARG,POINT (24.80047 -53.68259),decay
20141142,2014-12-23 20:00:00,25.56976,-53.5956,4.51446,ARG,POINT (25.56976 -53.5956),decay
20141142,2014-12-23 21:00:00,26.36623,-53.61968,4.44623,ARG,POINT (26.36623 -53.61968),decay
20141142,2014-12-23 22:00:00,26.94099,-53.69148,4.31556,ARG,POINT (26.94099 -53.69148),decay
20141142,2014-12-23 23:00:00,27.63445,-53.55721,4.22259,ARG,POINT (27.63445 -53.55721),decay
20141142,2014-12-24 00:00:00,28.42086,-53.45679,4.13159,ARG,POINT (28.42086 -53.45679),decay
20141142,2014-12-24 01:00:00,29.32436,-53.25703,4.05937,ARG,POINT (29.32436 -53.25703),decay
20141142,2014-12-24 02:00:00,30.37234,-52.95089,3.9935,ARG,POINT (30.37234 -52.95089),decay
20141142,2014-12-24 03:00:00,31.418,-52.72187,3.94702,ARG,POINT (31.418 -52.72187),decay
20141142,2014-12-24 04:00:00,32.39387,-52.58217,3.88105,ARG,POINT (32.39387 -52.58217),decay
20141142,2014-12-24 05:00:00,33.4037,-52.53592,3.80693,ARG,POINT (33.4037 -52.53592),decay
20141142,2014-12-24 06:00:00,34.41415,-52.46062,3.73529,ARG,POINT (34.41415 -52.46062),decay
20141142,2014-12-24 07:00:00,35.39432,-52.3905,3.63927,ARG,POINT (35.39432 -52.3905),decay
20141142,2014-12-24 08:00:00,36.34247,-52.31165,3.54067,ARG,POINT (36.34247 -52.31165),decay
20141142,2014-12-24 09:00:00,37.29668,-52.29668,3.3909,ARG,POINT (37.29668 -52.29668),decay
20141142,2014-12-24 10:00:00,38.35612,-52.26501,3.25776,ARG,POINT (38.35612 -52.26501),decay
20141142,2014-12-24 11:00:00,39.51679,-52.27454,3.11684,ARG,POINT (39.51679 -52.27454),decay
20141142,2014-12-24 12:00:00,40.74278,-52.08933,2.94053,ARG,POINT (40.74278 -52.08933),decay
20141147,2014-12-20 15:00:00,-42.37982,-28.48682,1.79669,SE-BR,POINT (-42.37982 -28.48682),intensification
20141147,2014-12-20 16:00:00,-42.07709,-28.61074,1.87975,SE-BR,POINT (-42.07709 -28.61074),intensification
20141147,2014-12-20 17:00:00,-41.8046,-28.76529,1.98983,SE-BR,POINT (-41.8046 -28.76529),intensification
20141147,2014-12-20 18:00:00,-41.61899,-28.97488,2.14811,SE-BR,POINT (-41.61899 -28.97488),intensification
20141147,2014-12-20 19:00:00,-41.42935,-29.22034,2.15897,SE-BR,POINT (-41.42935 -29.22034),intensification
20141147,2014-12-20 20:00:00,-41.19635,-29.48797,2.11907,SE-BR,POINT (-41.19635 -29.48797),intensification
20141147,2014-12-20 21:00:00,-40.88211,-29.92606,2.14781,SE-BR,POINT (-40.88211 -29.92606),intensification
20141147,2014-12-20 22:00:00,-40.19403,-28.864,2.30401,SE-BR,POINT (-40.19403 -28.864),intensification
20141147,2014-12-20 23:00:00,-40.05899,-29.22148,2.24937,SE-BR,POINT (-40.05899 -29.22148),intensification
20141147,2014-12-21 00:00:00,-39.90109,-29.52947,2.21698,SE-BR,POINT (-39.90109 -29.52947),intensification
20141147,2014-12-21 01:00:00,-39.72122,-29.88372,2.13875,SE-BR,POINT (-39.72122 -29.88372),intensification
20141147,2014-12-21 02:00:00,-39.5383,-30.25002,2.13662,SE-BR,POINT (-39.5383 -30.25002),intensification
20141147,2014-12-21 03:00:00,-39.12656,-30.8863,2.2786,SE-BR,POINT (-39.12656 -30.8863),intensification
20141147,2014-12-21 04:00:00,-38.81851,-31.33802,2.32838,SE-BR,POINT (-38.81851 -31.33802),intensification
20141147,2014-12-21 05:00:00,-38.40826,-31.85179,2.5466,SE-BR,POINT (-38.40826 -31.85179),intensification
20141147,2014-12-21 06:00:00,-38.05518,-32.17232,2.61031,SE-BR,POINT (-38.05518 -32.17232),intensification
20141147,2014-12-21 07:00:00,-37.74011,-32.43664,2.67128,SE-BR,POINT (-37.74011 -32.43664),intensification
20141147,2014-12-21 08:00:00,-37.44638,-32.67541,2.78645,SE-BR,POINT (-37.44638 -32.67541),intensification
20141147,2014-12-21 09:00:00,-37.23505,-32.8261,2.74639,SE-BR,POINT (-37.23505 -32.8261),intensification
20141147,2014-12-21 12:00:00,-36.85523,-33.2234,2.79761,SE-BR,POINT (-36.85523 -33.2234),decay
20141147,2014-12-21 13:00:00,-36.52298,-33.65197,2.8376,SE-BR,POINT (-36.52298 -33.65197),decay
