-4.416808916252558781e+00,-1.882502187170413677e-01,3.915914820095424687e-01,-1.147991703815808728e+00
-2.510523437420223214e+00,4.154883607591984829e-01,1.084923470764159875e-01,-8.887904983980572382e-01
-7.106958735296061924e+00,-3.971615381876562711e+00,1.661942881521510262e+00,2.137493830811301176e+00
-7.130826058919578214e-01,1.317992094153480176e+00,-4.239756555843857022e+00,-1.361751386105825690e+00
1.803719081723960471e+01,3.784126665840083614e+00,1.887245567171246030e+00,1.297841055706590030e+00
-5.543997344367877389e+00,-2.893892339933977986e+00,2.203854794487488444e+00,3.617124318412701989e+00
-5.137487181531784408e+00,-5.719543328279141914e-01,1.066322454707178347e+00,-7.437823204490409124e-01
-2.001843192483365730e+00,-1.182514081032521869e+00,-4.343599874656694504e-01,-2.092771267572408167e+00
-2.923488880490814346e+00,-1.489472096168767745e+00,-1.068238123956372521e+00,-9.996251987724812105e-02
-5.300039439393782192e-01,-8.826190068485425533e-01,-4.020872468489540275e+00,1.482645221344477404e+00
1.642721588338708472e+01,-6.888807520718407851e+00,-5.546577021103352045e+00,6.758132212138162620e-01
-8.657341196056763666e-01,-2.261942321143793233e+00,-2.751862908734265534e-01,-4.740362162379442301e-01
-1.687712872769871808e+00,1.125107577120030955e+00,7.063425653207533461e-01,1.080873779485642894e+00
-4.457636278613221315e+00,5.870921907957334929e-01,1.335351508171049584e-01,-6.361344734947331769e-01
-1.697980491413348947e+00,-4.330549461163559211e-01,9.135885495438833548e-01,2.167565580959198268e+00
-4.072047639857550472e+00,1.658522558202071839e-01,-3.356224701074331795e-01,-6.965423264998630293e-01
-2.867658609594467389e+00,3.041474692380848888e-01,1.753165394801583066e+00,-6.911059763530363886e-01
-6.871775282797008444e+00,-6.398109818102376556e-01,9.871409588854257455e-01,6.230123418208777242e-01
-1.063023926889323567e+00,1.601987954620471832e+00,8.951335164404038425e-01,-1.800845665201235235e+00
4.698104764342823536e+00,-8.530632337332169968e+00,1.877545606326740835e+00,6.534971047750833151e+00
-3.287041167966530342e+00,1.684114397860149437e-01,-4.504471468400719769e-01,5.619932842261936567e-01
-7.031732214951040838e+00,-6.738325004267716745e-01,-1.400457120255779730e-02,1.261904897605237386e+00
1.860876580153925630e+01,2.615985466597332554e+00,6.572085420903892583e-01,5.089191037003973905e-01
-4.655400601278099515e+00,3.185480403774580416e-01,1.572225544477834580e+00,2.625164546530185383e-01
-4.249813676928972939e+00,-6.858103378485790325e-01,-5.256252537888540105e-02,-1.197500722241296556e+00
-4.367056885882676376e+00,-3.068849906923296622e-01,-2.466756241567580332e-01,-5.806690168874906188e-01
-4.244473732603165850e+00,-1.097082896487478587e+00,2.287719384682205703e+00,2.071748998465649194e+00
-3.024207314808151636e+00,-3.455786013475836693e-01,1.053419944060374425e+00,-8.449655719784804342e-01
3.235214819434870659e+00,6.387861320745816585e+00,-2.833596042621214117e+00,1.297653679191237419e+00
-3.359540704549702994e+00,-8.632666908324565513e-01,7.331720841077428164e-01,2.333791863476221973e-01
-9.512860322373262179e+00,-1.992591039782357853e+00,-1.398290809389198586e+00,-5.008729332198500472e-01
-3.040287920018148515e+00,-3.781703161687971271e+00,3.185517280621401603e+00,2.528177269845998332e+00
-4.744041047510925146e+00,-6.708781180126756061e-01,3.625751254908300969e-01,-8.828130166057883699e-01
-5.094313970216965082e+00,-2.343803485961808875e+00,-4.482306740795031219e-01,1.851646770570815059e+00
5.510010165912471614e+00,4.294071319526920227e+00,-1.676967322527395554e+00,2.025265729989441432e+00
-8.818621697469275489e+00,-1.096080733109989325e+00,1.442421776570239844e+00,1.027875989012005276e+00
-1.587364720765995774e+00,-4.761997005179451903e-01,-1.874433877336585397e+00,2.656989888690443280e+00
-3.329727169761483196e+00,1.678554979498931177e+00,1.975376367343915973e+00,-6.404195281135489637e-01
5.810796383744861515e+00,1.652337627834497669e+00,3.986496245814479700e+00,1.188487887680284016e+00
-6.733593937534013918e+00,-8.435284942287377685e-01,-2.557235424515470701e+00,1.198019662129142571e+00
-6.090121461553112958e+00,-1.698425447389852572e+00,2.490229661501506403e-02,1.735197153651103275e+00
-2.606413832598394986e+00,3.274210333505040982e+00,7.792816338149276545e-01,9.082969958756879070e-01
-4.800173430337759117e-01,4.864272602487261787e-01,-7.003404249119870029e-01,6.092612297801652983e-03
7.086340851214867342e+00,1.210064500517415098e+00,2.715743763414631307e+00,-2.614801767176749614e+00
-4.766847280224378203e+00,-8.912808899707449495e-01,5.104071125644020490e-02,-7.234806898468588710e-01
1.405982044154301214e+01,5.586436644341040036e+00,3.759455611514229023e+00,2.342335091364275979e+00
5.472814888655027410e+00,6.162698118225382604e-01,8.558393840114079110e-01,-3.537368708129133843e+00
6.091112475968552431e+00,-1.283490620822523853e+00,1.210224393968237111e+00,-5.363635535834629930e-01
5.724312340758273443e+00,-1.014680606094685800e+00,2.640260033778952575e+00,-2.368322157008346807e+00
-6.870472150437253234e+00,-1.222313939452503551e+00,3.319745103698602540e-01,3.228282601869333357e-01
8.649138505888087636e+00,-9.063122153558733629e-01,-2.332030361575696986e+00,4.875487830129240585e+00
-8.166829309944857229e+00,1.020838371253327770e+00,2.885719853448736938e+00,4.363641188602182530e-01
1.502812439534916500e+01,-6.371128963418677849e+00,-2.354156601991338693e+00,-1.734580789281718438e+00
2.504112320542532633e+00,3.569216899459609071e-01,7.361495086374122421e-01,9.727425842035811732e-01
1.382218102076778088e+00,3.770267680126502707e+00,-1.984353905440818133e+00,-1.197971102445160030e+00
-1.720916016253223102e+00,1.743029656892262302e+00,9.697704915495202194e-01,-1.337123843727139549e+00
-4.760880062929013334e+00,-6.600131339027850430e-01,2.223742372206686246e-01,-4.163837569025642393e-01
8.962095635453431797e+00,1.001459647943871323e+00,1.863954387869516838e+00,3.160643179102187617e+00
-4.544980586229278252e+00,-2.596144233013763722e-02,3.238142693472458866e-01,-7.470266747487320780e-01
1.332468938240807033e+00,-4.048056215053109919e-02,-2.531845223051920959e-02,2.941344210269649206e+00
-3.082515202908050256e+00,-8.480540021550345697e-01,-2.636070452276574549e+00,1.519178081123670365e+00
-4.987901177099310246e+00,-1.241206115618422201e+00,5.731832550191927611e-01,9.770060745700372140e-02
-2.137000257283351523e+00,-6.913001415198997135e-01,4.243555755643461658e-01,-1.278418194062250990e+00
-4.034980594342696847e+00,-1.202154541729148374e+00,-1.009863124235371723e+00,-1.380213870620828676e+00
-2.752387007789887985e+00,-2.078854190560820658e+00,-1.775817543419680733e-01,3.584802399875600121e-01
-2.044079546865220198e+00,1.224861112002638253e+00,2.002032983541318423e+00,-9.082524586149604007e-01
4.915484044366980498e+00,4.344560681854735762e+00,3.086639663720221360e+00,-1.934032699899706831e+00
-6.223173202821523198e+00,-3.689380979727663878e-01,1.186177536203895322e+00,6.332582617665744040e-01
2.613107281898836565e-01,9.775806443256265243e-01,-5.709113400196126342e-01,-2.394160882639072785e+00
-2.697885548969751301e+00,5.355079377935259011e-01,-4.371360903108191809e-01,-5.192546731667246895e-01
-3.443434174218057642e+00,1.788748315933515742e-01,1.145472675799565465e+00,-1.395525497075386534e+00
-6.439239730206456791e+00,2.210381501915036573e+00,2.712092673158910117e-01,-5.861825741772141996e-01
8.706349510774308298e-01,4.516662873479073692e-01,5.742127997320011640e-02,-8.381405231628868968e-02
2.647872281992428523e+00,-5.976356861587797553e+00,-4.760635928596508748e+00,-7.366671968676378190e-01
6.807604006990823464e+00,-5.966045810390506743e-01,3.291430048254807006e-01,-1.411889682286981307e+00
5.767803228356267908e+00,-2.576728144917742380e+00,2.053134811467481224e+00,1.102019693403573974e+00
-4.186726928581530061e+00,-5.116334108809532655e-01,8.184612810739716471e-01,-5.201042148188129710e-01
-1.385926439167008528e+00,-1.190865062142760111e+00,1.860974402563659869e+00,-2.738292189022030199e-01
-5.279165360835060383e+00,-2.806747886893559696e-01,4.043507022983981042e-02,-4.354808001997475392e-02
3.509724867308336105e+00,1.119607772195136297e+00,1.335785966689491566e+00,-2.197498701942553367e+00
9.850249697973529450e+00,3.803827410614705418e+00,1.190963961228482049e+01,2.353346232988521969e+00
-3.594944870397192016e+00,9.878573900975825550e-01,-3.022063648673812164e+00,1.636449221302779033e+00
4.259023703356092483e+00,2.093897358432438960e+00,-1.020202253459980168e+00,-6.193325717909455186e+00
-2.211589444279864480e+00,-5.283457946076445921e+00,1.387019200769970872e+00,3.895367192009909552e+00
3.746623056150272912e+00,3.133388526113891626e+00,-2.893635013040154469e+00,-6.473782607650855336e-01
-1.181520124551168172e+00,1.066653666620846597e+00,3.789837649755403159e-01,-5.696393345175709833e-01
-2.216141409009393382e+00,5.067450684689541740e-01,-1.367701982823022577e+00,1.199028421919321019e+00
-4.658940198954671708e+00,-8.702815428361648786e-01,-8.014181729168695645e-01,6.750961943754597572e-01
-2.293455239436482884e+00,1.872851119103486006e+00,2.197181742695135664e-01,-1.474517394326476882e+00
-4.799937645059952018e+00,5.868839637815222166e-02,-3.828048151824604006e-01,1.223011037741836837e-01
3.857255083019693664e+00,1.775594520904749229e+00,-3.142691135071889463e-01,-2.399224682371343675e+00
1.020910928832622311e+01,3.063242095621467320e-01,-2.844630931232352111e+00,3.175600598340795333e+00
-1.555256111219345705e+00,-2.817950515159879821e+00,-3.951544028821209475e-01,1.702841605672075431e+00
5.023202601904064757e+00,5.341529448626173959e+00,-4.275764322318879707e+00,5.970103636556537419e-01
-3.363649880902241485e+00,1.100682722547488224e+00,-3.551757331591156447e-02,-6.838114041069167648e-01
-1.366900822082804501e+00,-1.548883031532068077e+00,1.290562635875317499e+00,-1.368295187100804777e-01
-2.303788774121329208e+00,-1.628989743821381286e-01,8.495624913685452251e-01,-1.993821452863635768e+00
5.875778378268903701e+00,-4.000145217230683059e+00,1.027008568214504258e+00,2.424364079464400579e+00
-5.549412833507921583e+00,-3.253066396903892876e+00,5.570739060498248740e-01,2.874233333584612637e+00
4.997627134961981632e+00,3.981399270809919955e+00,-2.275056222110527493e+00,2.262446338993081341e+00
1.661337715643446122e+00,3.155272508035224632e+00,-1.733977225131047850e-01,4.658385115904057017e+00
-3.322454296534833873e-02,4.815055906583244894e-01,-1.860647554090879563e+00,9.222682018968565432e-01
-2.668450240117634098e-01,-4.269976292597783996e+00,-4.393126214421035347e-01,2.847066618359612278e+00
-3.798685818397969260e+00,1.773326207611795047e-01,-2.693301285797845557e-01,-2.440793956290831790e-01
-7.243121953811275660e+00,1.153165393699646435e+00,2.033102328219857480e+00,1.165471319140155976e-01
-3.312896037777063540e+00,-2.209693286346729568e+00,-5.826682605079653854e-01,3.099918668332290572e+00
-4.519128040348740605e+00,-6.995049354045075329e-01,2.764049375418051180e-01,-2.962779086853836730e-02
-6.585544103421093531e+00,-2.037316625449692165e+00,-1.213875731000654268e+00,1.252331692666705631e+00
-3.627951474558317457e+00,2.244469228174934272e-01,6.016458125433619131e-01,-8.385822205005114549e-01
1.750814701329707646e+01,3.527521810408296155e-01,3.883198679612811066e+00,-5.020050895689439491e-02
-3.052766094015994636e+00,8.207132999224789893e-01,1.364076780867073513e+00,-7.470786467682529741e-01
-5.288986859213971492e+00,1.053736758657045358e-01,1.509167743635643211e+00,-1.404416817161264763e-01
4.268061708155348466e-01,-7.386758036484006418e+00,-2.876126357656133781e+00,1.814396365919836107e+00
-5.611148323590854359e-01,2.812478865558317498e+00,-6.642766906612586730e+00,1.688262014830118174e+00
-4.981960705991519411e+00,-2.697303346980879923e-01,1.678924681424939225e-01,-4.828891978106362171e-01
-3.009930617837355715e+00,-6.929507124585596589e-01,-5.583917361377772892e-02,-5.781939383713964320e-01
-2.898526067903027137e+00,3.598574254910152370e-01,3.702747370503039481e-01,1.150835423829825593e-01
-2.588955970942110607e+00,8.326487884080269186e-01,1.913896664812659187e+00,-8.898685422285557145e-01
-4.175814569900300199e+00,-1.953595884960235951e+00,1.112768743836305640e+00,1.295805736346697934e+00
-3.781924543060940280e+00,8.174356669602730330e-01,1.760222887124248126e-01,-4.573676248214273432e-01
3.858362538613746562e+00,-1.641599815656438321e-03,-1.917021983895052850e+00,1.894147801504726614e+00
-5.908948725485118736e+00,-3.696828399645168406e-01,-6.488836635009718190e-01,-7.815089345397828458e-02
-3.391501932214496140e+00,-4.109650671939913402e-01,-5.659694549484272086e-01,-1.119580165709752384e+00
-3.996800654458830593e+00,4.359712380897458328e-02,2.486534171522882808e+00,6.644145763052645703e-01
-4.484072806944192635e+00,-1.449774854906065391e+00,-1.551421791340293455e+00,-2.838278373681788480e+00
-3.449939781610296574e+00,1.234757585981689720e+00,-5.708126763295928718e+00,4.540719518220183160e-01
-1.097736978053737822e+01,-1.312667067216829686e+00,2.186171461017387407e-01,-5.500512990702615124e-01
1.545816211941784424e+01,-3.318181259319755050e+00,6.860579321073505987e+00,-1.190232482005742165e+00
-1.971454516991435035e+00,1.829168996274834202e-01,-6.607895634869662693e-01,-1.049189937591553379e-01
-5.984369553485060500e+00,-2.438172854391801092e+00,-1.943679424914355636e+00,8.887324237375818781e-01
1.203057543836412435e+01,-6.957044460583400536e+00,-2.094538477077884764e+00,-3.154113451563898884e+00
-2.147488907442153039e+00,-2.740455812464660523e-01,-8.799443900207641889e-01,2.102549893830222075e-03
-3.743027238407291568e-01,-4.717910199536999305e-01,-1.502871825207990453e+00,-1.873630877135016526e+00
-2.423673886535111066e+00,2.471265021861128286e+00,-2.520001770320791090e-01,7.997793980152000382e-01
-5.707128330919863934e+00,-3.721542866943102768e-01,-3.162465458618808622e-02,-7.700317155380442813e-01
-4.508047224335773429e+00,-1.628102413749190847e+00,-8.613422335467810775e-01,2.384826845538959184e+00
1.504953446196291189e+01,9.116131556535735925e+00,-1.698811807438311283e-01,5.815091141285264054e-02
2.239440551932908008e+01,4.292672671357496306e+00,6.503423280416755325e+00,-1.057397197243251874e+00
4.638798061495706726e+00,5.228782580274375924e-01,-7.253860239461888959e-01,-6.895200560717599236e-01
-1.911472153825279463e+00,-1.885503627769916424e+00,-5.937801094595271945e-01,-3.049690588738628971e+00
-4.970684895404004600e+00,-9.531710741447182444e-01,-2.847359206373208940e-01,-4.774511492807032020e-01
-8.367449466855422235e-01,7.380371146716971920e-01,-3.375168438769677426e+00,1.632738885656057848e+00
-4.334016909261677597e+00,2.412484345384030837e-01,-2.890959829762726141e+00,8.915424093633282643e-02
1.412526970096486956e+01,2.081775874743163168e+00,6.115768317340007920e-01,2.207464459684782110e+00
-6.108943825640640313e+00,-2.580955045512361767e+00,2.028852750669425831e+00,1.273408598016066984e-01
4.530600443748124206e+00,3.405616979047866977e+00,2.848928614896203970e-02,-2.672169573603141668e+00
-4.516248416701515112e+00,-6.860981959516867512e-01,6.022207795862445368e-01,-9.736407512383706830e-01
-4.268991355706305058e+00,-8.555301106480702744e-01,-1.353295837404186741e-01,-1.237152636489889490e+00
3.497986335593699980e+00,-1.127385572464776109e+00,8.865355003481295570e-01,-1.744094067755738831e+00
-2.416156089977306909e+00,1.836565315589918423e+00,2.796102638496895665e-01,2.930683655769281137e-02
-3.423445073645673187e+00,-1.083552097377551288e-01,6.487778173026601536e-01,-2.991955455374960549e-01
3.029074132334963476e+00,2.763681189846628694e+00,-2.618318315471138025e+00,9.322596450157832892e-01
-7.140286186341512575e+00,-2.563628517917537764e+00,3.972030396188332091e+00,1.355351192570287910e+00
-7.087023253500501774e+00,-8.030524130817616735e-01,1.593850387899284904e+00,-1.074937612524805713e-01
-6.140980530697234485e+00,-1.036662505850023175e+00,1.063169674359251138e+00,2.203786899746491001e-01
-3.914768018207614109e+00,-6.895745130389268063e-01,4.782710259779587858e-01,-1.156772419279241237e+00
-1.117995240905729126e+01,-1.224891871063260862e-01,-3.876710041305167831e+00,4.579194391830128663e-01
-2.466837516631803950e+00,-2.591448592681433460e-01,-4.107440284358855109e+00,2.338597687826656557e+00
-4.197983013326846979e+00,9.014716794129348232e-01,-1.544712019586202412e-01,-1.366763983842254060e+00
-1.480753025567665526e+00,-3.651778903086722039e+00,3.425962411618678760e-01,1.012212675286533026e+00
-3.696508405894907145e+00,1.244914409158839330e+00,3.800703451349432549e-01,-8.333932219790531892e-01
8.769633511455543484e+00,-1.898905338643317675e+00,2.398017141825635967e+00,-2.677955151314373339e+00
-4.360357336520456206e-01,-7.183186715964827718e-01,-4.829742885949750431e-01,-2.725488777634393678e+00
1.647820919339186396e+00,3.223866848441887534e+00,2.334680517936961464e-01,-2.647649733190340360e+00
-1.523650810472723327e+00,1.125432076518265490e+00,3.417910651326041993e+00,-1.554579485469504418e-01
2.458933352541497896e+01,-5.416076732626599721e+00,-5.548370206834064788e+00,-2.938222804916653441e+00
-2.986074460584123291e-01,9.912793250827979241e-01,-2.815376452591640266e+00,-2.716398075448578808e+00
7.083717563837859110e+00,-5.217234958429334268e-01,2.387068206596039410e-01,-2.262682014924202178e+00
-3.337905104651232691e+00,-2.267918836692092821e+00,-1.852948415287474226e+00,4.232730470268994516e+00
-2.753674859775284922e+00,-1.476826235167230550e+00,1.682359091564363140e+00,-2.888058410514318056e-03
3.800678484478356989e+00,3.527204085501614461e+00,-4.046313375643959986e+00,1.000881104348272821e+00
-4.242624751016614404e+00,2.344405573604873561e-01,-7.763059395717561983e-01,2.758950637263228867e-01
-3.457719109167275207e+00,1.220479928695592742e+00,-1.474169400894706217e-01,-1.853224121193093321e-01
-3.437484551535443078e+00,-7.015420481779457984e-03,2.584584693621298168e+00,2.615442135357759934e+00
-2.934623217817419416e+00,9.773254396936839061e-01,-1.254711280137586371e+00,-1.397616579516157143e-01
8.248730305396743123e-01,-2.708381116776096942e+00,-1.934074978863860483e+00,-3.426008173022576209e+00
-8.720659423776462305e+00,-1.668729888552383134e+00,-1.462428443830712244e+00,-4.052231063037487480e-01
-4.879050573166851201e+00,-1.623595378206843742e+00,4.286803673718693197e+00,3.333130060059718569e-01
-7.561903367209199089e+00,-2.313711584769140295e+00,1.060729290574561778e+00,2.123662578606272167e+00
3.622868189914654202e+00,-4.701367481873044873e+00,-2.547524608623708886e+00,-7.660808909111464615e+00
-3.873796107665475663e+00,-5.931594654675309553e-01,-1.589342331980015954e+00,-6.317436861911559509e-01
-6.300028041222954123e+00,-1.240020169396428146e-01,8.624917321074100363e-01,-4.493078261275579854e-01
-3.817307005051596924e+00,-3.908876885096842502e-01,3.345774557958171580e-01,-7.517778430593705652e-01
-3.226219903616296847e+00,1.599182982884516546e+00,1.637929898142279628e-01,-6.425844613085870405e-01
6.539393253705765297e-01,-5.369289176600898772e-01,-1.872220274947521412e+00,1.989544750112750338e+00
-1.572483330039139426e+00,6.155948090222840285e-01,1.680222202216874905e+00,-1.806579203496584407e+00
-4.713133979703145293e+00,-1.442286678067564498e+00,2.350625734143404255e+00,1.023465175431817364e+00
-1.103976801911588801e+01,-1.349433242909668262e+00,-1.413515995747030241e+00,2.520916677212304613e+00
-2.662267531509526997e+00,3.697370646597525345e-01,-7.968683633228015317e-01,-8.387777886544727224e-01
1.241102561968668994e+01,4.188908677813188985e-01,2.993558814469166496e+00,1.244272754106063861e+00
-4.351467333609226884e+00,-8.305934331718436425e-01,-5.691826599863161196e-01,-5.971695138864479002e-01
-2.955015107531630658e+00,1.259124091281056623e+00,1.029201956624619108e+00,-1.141492880758384842e+00
6.199472350451230573e-01,-3.331855618258325435e+00,-6.066250503802199656e-01,-2.753134811773715995e+00
1.580068438306940592e+01,4.119142753659732481e-01,4.546764951239831709e-01,2.064290938448936075e+00
1.078868911654047480e+01,-1.698117763624646503e+00,5.073805119199660929e+00,2.558957189642739660e+00
1.024716274311835429e+00,2.047980490795528116e-02,4.703569442138780587e+00,9.765182760029407494e-02
-4.909441338103268104e-01,-1.394018087845333431e+00,6.542293766123394860e-01,-1.358989658601179817e+00
2.974188146575780234e+00,-1.764347938259384296e+00,2.635663690910420520e+00,-1.443545931972327834e+00
-4.336577148888148159e+00,-2.401120314361615826e-01,1.031677102011354652e+00,1.712777034438024149e-01
5.371906630192551102e-01,3.812497453649576151e+00,-1.514905833288840098e+00,1.233789016509736047e+00
1.763454253664815496e+01,2.210305057594843525e+00,2.444023799414737130e+00,-1.590414650510041161e+00
2.370817162017110125e+00,-1.473731931894277647e+00,-5.398044824991780066e-01,-2.804502282203908958e+00
-9.953519055238638558e+00,1.547886373528069681e+00,-1.387344852955167407e-01,9.695202009206027594e-01
-5.176824200021721722e+00,-4.461469869370845442e-01,2.074280518784308303e+00,-2.305029496407414724e-01
-6.095359572475104182e-01,-7.754307133121514095e-01,-2.187175037626785112e+00,-9.750524393538110290e-01
5.875923098340112283e+00,1.237930810521614022e+00,-5.030002885105703037e+00,1.686949129739234721e+00
-5.663310678600110393e+00,7.089342053389809939e-01,2.741178120830320530e+00,-4.793043081982040765e-01
6.209736066171364754e+00,-5.912759898808340076e+00,-4.714620292414906655e-01,-9.129258230877341784e-01
2.026883415923592580e+01,1.872030324477271801e+00,3.009559448052477659e+00,7.184130189272863731e-01
-4.334057870286420311e+00,-2.130206261419474334e+00,-8.469370553482462594e-01,2.951298216730597002e+00
-3.434240311909177557e+00,-5.685555223441541628e+00,-5.864510437153878097e-01,3.551881892236063099e+00
6.362064025782584231e+00,-3.348504795348639096e-01,2.957835437326668870e+00,-1.643059738991048124e-01
1.392042751591227701e+00,-9.086725543631309909e-01,-3.048653878052512978e-01,6.674046918634365388e-01
9.777113320333031821e-01,-2.813687294239774594e+00,-2.432409946546929547e+00,-3.457442498951740273e+00
-3.463074655916166034e+00,5.213920494376034220e+00,-9.630025100605628552e+00,9.345629360063403279e-01
-5.052849871414110794e+00,4.245626633002009820e-01,-3.686632631201727239e-01,-3.218471845217687477e-01
-6.351048382252472813e+00,-1.629534513624014691e+00,-3.405226615960413872e-01,-1.640591471669632928e-01
6.947759580721175610e+00,1.288703570076724203e+00,2.797794660038487979e+00,-3.321118876488956762e+00
7.015686749802036992e+00,2.993599442842016067e+00,-2.100415063734503818e+00,2.404689054646663937e+00
-1.046336190752698236e+00,-6.896910419888515609e-01,-7.009464587930303026e-02,-6.238328205200115661e+00
5.766129791359808632e-01,-3.572058563745806881e-01,2.411751614377140029e+00,-1.005122600145793577e+00
-5.324784152363190692e+00,-2.599708318910591842e-01,6.907940668640053516e-01,-8.419207784666327132e-01
3.621376702615874965e+00,-1.957708681754456892e+00,-5.781333447774091860e-01,-9.432578281395126441e-01
1.213772505966003834e+00,3.371843553903782542e+00,-9.117176299854693466e-01,8.129802570092202751e-01
-5.989393946658320367e+00,-1.167547243204207497e-01,1.149110768794814469e-01,8.914869132759875026e-01
-1.673666564819158431e+00,2.643742166073117961e+00,2.989650797953355976e-01,-1.593482931003920688e+00
-4.071743065256731242e+00,-1.217119214307242903e+00,3.507408637496802206e-01,3.464195034389314642e-01
-2.654474979230546872e+00,-3.889346474840604806e-01,3.312619983395139744e-01,-1.112232675864677223e+00
-8.212646126480136033e+00,-5.877051507549004405e+00,3.003439108344235997e+00,1.239192881439583616e+00
-1.284418245031397454e+01,2.772420403096385044e-01,3.007660063783156534e+00,1.171616156161499722e+00
1.969834353036820218e+01,-1.638227783079735644e+01,-2.897226031356859188e+00,-6.633945806221760222e+00
6.931237207572247705e+00,3.309236124780852162e+00,-1.040234843261190090e+00,4.555226277395825751e-01
-1.437255237794090368e+00,1.386839715698914496e-02,6.416335930400940413e-01,-4.659930313555175063e-01
4.196012759882980170e+00,-2.553293519364260966e+00,-1.809588928170595246e+00,-8.188793813169711333e-01
-7.182887772980190988e+00,1.497153702147511201e-01,-2.564315933420866056e+00,1.271067219937077608e+00
-3.943622853884502621e+00,1.659837019078672427e+00,-1.594503645414162341e+00,-6.956908019021149081e-02
9.385127456200056173e+00,4.687910664634681090e+00,-2.075330723540595723e-01,1.601050195854582414e+00
-2.291067247899359671e+00,-8.286158101769713902e-01,-5.260447082614811976e-01,2.605154076835681232e-01
-1.802498638066878156e+00,-6.092569698343366369e-01,-4.765379454223507283e-01,1.661158108171519210e+00
-5.743103489477944912e+00,-9.064221630036515265e-01,-5.151197718674143528e-02,5.591213604657604419e-01
2.680967150954103762e+00,4.457460221398635625e+00,-2.274479453809493901e+00,-2.641543788551151128e-01
7.369263222449691675e+00,-2.372809317725779188e+00,-4.375992212676167448e+00,-3.158026493956280323e+00
-1.961896025544646482e+00,-1.465411898046278916e+00,1.799491848134609162e+00,-1.288212537788301359e-01
-4.234150900980412580e+00,-4.382706270196753962e-01,-3.698059599354773241e-01,-7.561113337729622463e-01
8.217924805675203004e+00,2.883571385137975618e+00,2.208555631016202891e+00,-2.988904917571491571e-01
-4.751522533639927381e+00,-9.764136598685372315e-01,1.135033185269326506e+00,-6.747209371525633159e-01
1.911033979391910975e+01,-6.954239373274893943e+00,2.183084145980807911e+00,-2.022712999131502265e+00
-1.289576166603827234e+00,-2.780536804736689072e-01,-2.226624001776095430e+00,-7.951728667664403893e-02
-9.353680854720147764e+00,-2.651995179132154989e-01,-7.441240376813679225e-01,-2.644303581429364725e-01
9.305997799566395612e-01,5.413694311237090551e-01,1.755414724901526613e+00,-3.579336992589969846e-01
-1.558406532845308945e+00,-9.108519405190658169e-01,-1.578205036625799806e+00,1.692008392414965590e+00
-3.435626147385654860e+00,5.509242651946676395e-01,1.398765298533171553e+00,-6.409957400175728681e-01
-4.573540040367390702e+00,3.328784684363080282e-01,1.129634308775395724e+00,-5.136525259538633481e-01
-5.000691183868164025e+00,9.263078069514069091e-01,2.367682902663936495e-01,-2.404126190808342500e-01
-3.415050088874082679e+00,1.048468308628494494e+00,9.390045635659960421e-01,-4.960812424392545550e-01
-3.690116019273535386e+00,8.949649806343236147e-01,-2.730610450875117778e-01,-5.725923622365525212e-01
-5.275657422219794057e+00,-1.058561282840946305e+00,-1.667887748044711294e-01,-3.812841480943114369e-01
-6.781530672434013418e+00,1.681184522101732970e-01,1.570701565697483426e+00,2.929954030423286698e-02
-2.967258196789641200e+00,-1.231534071095746752e+00,4.405274974349022155e-01,-3.427288490234073670e+00
-6.114643426565299356e-01,-7.438511782971835018e-01,8.323366544752125451e-01,3.566244329361786924e+00
-4.667577057309875599e+00,3.141812088634266531e-01,-5.014909875685698015e-01,-1.617349189038155000e-01
-4.683915770443027426e+00,3.656226545092273184e-01,1.674889237860259339e+00,-1.107257478789772209e+00
3.399305937910134801e-01,1.002805733433340452e+00,-1.353960226190503491e+00,1.169238531451073787e-01
-3.792624870486954514e+00,2.341859564201701271e+00,2.753789090351333790e+00,4.120648173740866782e-01
-4.561014775484870221e+00,9.464444472472330894e-01,-5.128298918417599772e-01,-9.975929407041337349e-01
9.064912435267290292e+00,-4.702493772161357555e+00,-2.242573032314604031e+00,-1.548125622092369147e+00
-7.430782537419888811e+00,5.849451092723622070e-01,-2.106655425195142595e+00,1.522429700569575051e+00
-3.206285622950983072e+00,1.452869280529051066e+00,8.163766442550409730e-01,-5.323633896160091528e-01
2.799305034371728240e+01,5.179685773609076227e-01,8.528906423502924383e+00,8.554279127045312237e-01
5.760296563576726037e+00,2.478879575090903842e+00,1.544503392207636328e+00,-1.646391064928559356e+00
-3.194670064119847552e+00,6.966591121894689653e-01,3.027784456061303198e-01,-8.218921419323411692e-01
2.621134357331689202e+00,-2.239477729156046593e+00,3.070538756026152116e-01,-8.252513865609522048e-01
3.639544519411727741e+00,1.150091704819566685e+00,-1.544198359065268589e+00,2.672073232337942805e+00
-2.138498928943391775e+00,1.212294356780593274e+00,2.525523585314251029e+00,-2.175936252846483399e+00
-2.128007188576785058e+00,-1.301723188132744902e+00,2.494576660278143287e-01,-2.033932533687007105e+00
-4.073686584330244997e+00,1.422449914979753705e-01,-1.262671246696484839e-01,-1.171637315038598914e-01
-5.592349414685259035e+00,-2.415463685923836756e+00,6.702530056612160392e-02,6.901399820647365901e-01
1.146655755303272173e+01,6.117393159507534817e-01,-4.723318935996142720e+00,6.611154110581096699e-01
