1.200965532140390035e+00,1.389472606334889004e+00,5.294321029023316250e+00,3.072864804388074855e+00
-5.141009471601453384e+00,-2.850452872462082787e+00,1.827056912459924742e+00,-5.164296767771086039e-01
-4.449674274392539708e+00,-3.272956755656304839e+00,9.142375586220577999e-01,-1.098054705953916965e+00
5.712876862097132635e-01,1.216682123875863830e+00,-1.609873722666608886e+00,-2.758121395512589835e+00
-6.840290170778140499e+00,-1.817862547680263674e+00,9.260538781657791096e-01,1.059557411902965901e-01
-3.011455399826089341e+00,2.333169386475341667e-01,-2.374752824519058780e+00,3.848776907493473010e-01
3.835884065143984945e+00,1.924987096285507571e+00,5.371350250459501652e+00,-2.414228365045744340e+00
3.482243546429992787e+00,3.504570780296520915e-01,1.644249064640609159e+00,-8.725869229118408121e-01
-2.840845479239159754e+00,5.877872205506172731e-01,1.302759827953869021e+00,6.386591882115996710e-02
-3.083226777457263590e-01,-7.680700998887784792e+00,-2.277656888366692278e-01,1.679818600451047583e+00
-6.565239812986546575e+00,2.258294728852707767e-01,2.865232793169910419e+00,8.446939945477326406e-01
-2.889680605632437338e+00,-6.529213124508772559e-01,-1.895927831252805854e-02,-6.355777537441290592e-01
2.479816245109525852e+01,-1.784575304250730632e+00,6.556095214625806022e+00,6.131219221905385375e+00
-6.679514596728030718e+00,-1.879917116484660200e+00,1.411366777702979247e+00,6.114069426210479996e-01
5.862621610415287954e+00,-2.484545719276552767e+00,2.930194554073097812e-01,-3.959761227127222227e+00
-4.265026188661916962e+00,-1.005963958974176176e-01,3.102259803915102809e-01,-2.523302320767209839e+00
8.833776055426708851e+00,-6.791682738457170743e+00,5.182496363974823161e+00,4.668125691689036794e-01
-4.122842521265660309e+00,-2.786773327920953891e-01,1.121092342402743247e+00,-9.444447455624311871e-01
-5.909825961519850068e+00,-2.281627023831554468e-01,-1.412041912570127788e-01,-7.184929704116966853e-01
-4.368510234560378791e+00,-4.455368649109474610e-01,4.290683908579630557e-01,4.100931041853759229e-01
-1.362415365714364501e+00,7.491835263992856486e-01,1.740405672271747806e+00,2.681153292134180743e-02
8.540640183054091228e-01,-1.150736662876235550e-01,-5.653715557441633122e-01,2.807218109887563262e+00
-2.261328801968997659e+00,3.505930394091659075e+00,7.368639792327804638e-01,4.113426769336420152e-01
-4.696995870830562581e+00,-6.879881972936168211e-01,-1.762168420516297740e+00,-9.160747126788498784e-01
6.139976747370962329e+00,-1.963021280210371700e+00,-4.766887368346299780e+00,3.679299171265379975e+00
-4.286364496510358002e+00,-8.225734081107206608e-01,1.469321159112728925e-01,-8.721648855837067504e-01
1.331037771443571716e+00,4.873253316036957328e-01,1.863832343537932701e+00,-2.308167599386303781e+00
-4.140536147874535722e+00,7.321011349789853240e-01,-1.975939527593348899e+00,-6.041656460306676912e-01
6.170916126643588129e+00,2.523875282461246261e+00,-2.672541672484729958e+00,-3.465363116193155957e+00
-1.174924202675918794e+00,2.382507392130379653e+00,-3.786320017275201621e+00,-4.767448268842695569e+00
6.915263263424216156e+00,3.347561177369629881e+00,2.031857730049550614e+00,-2.727357202027994809e+00
2.352407672693996332e+01,-7.787041605693924007e-01,8.283383789212102499e+00,3.988695761455647304e+00
-2.011505105555360107e+00,1.532165816365760769e+00,-3.879952383041261332e-01,1.785594786219315333e+00
-3.146850494288745637e+00,6.074350674981957021e-02,3.784689189024165179e-01,1.254029453931989647e-02
6.634608080215500969e+00,2.689825337194939436e+00,3.031115394368887994e+00,8.333820311923575419e-01
-8.335746097102751051e+00,-1.433690239795113452e+00,-9.849934434346766521e-01,-7.402547441241466020e-01
-4.688701880314656734e+00,-6.779173558833647695e-01,-1.579695562795842889e+00,1.610673220694728514e+00
-6.426789571081059638e-01,4.547403535990144796e+00,-1.233426486413338630e+00,6.022782395366253816e+00
3.431361239169957944e+00,1.850490569133810048e+00,-7.605113235728402366e-01,1.518727521192803909e-01
7.494631187540216288e+00,-1.849854550961250954e+00,-1.123791039035260786e+00,-1.566810428099574493e+00
-5.272165690397771165e+00,8.538419177573907115e-01,1.755797769700958855e-01,1.121185274439724655e-01
-5.974410167063148869e+00,5.978624113873001050e-02,-8.825805818864797953e-03,-1.231236208612085603e+00
1.689354428694972654e+01,1.108884224735155799e+00,-1.016250306747132681e+00,3.470996378698398832e-01
-2.877457123048120291e+00,1.117767593723006714e+00,-1.867597300065233501e-01,2.715588351641753828e+00
-1.071339524109379404e+01,-6.493885072370311207e-01,-3.611722799370491899e+00,3.059534763801066592e+00
-8.967607461748324127e+00,-5.314610557553827164e-01,-1.041896587148585462e+00,-1.909423198468074068e+00
-6.377613273906994174e+00,-7.088518570580765177e-01,1.934504253446134303e+00,1.595766711670912885e+00
1.450001507433690584e+01,2.948837955652024778e+00,-2.116953783259666544e+00,8.244821016669803271e-01
-5.276048581372938528e+00,-1.955217227518376344e+00,5.912674791759733178e-02,1.542888972596107577e-01
-8.055280345200139802e-01,4.075471557538392631e-01,1.708398919510071945e+00,-3.164008582436644623e+00
5.507748289060141467e+00,4.081123845507288017e+00,1.843056946147736408e+00,1.559688029358605954e+00
-5.346023737580127388e+00,-2.107236396241971566e+00,1.259434655754952725e+00,6.188483165543745557e-02
-1.994124822338498637e+00,2.307207374275265011e+00,-4.882015895394875571e+00,5.656005506937444416e+00
-3.578166697244434591e+00,-2.178141321562288901e+00,-5.531777494729156475e-01,9.716021061044581575e-02
1.177576310770797186e+01,1.688420179849472014e+00,-5.142479572360053375e+00,-6.010742791172325461e-01
-2.026660767028792165e+00,1.417717101170550276e+00,-6.618452648203856925e-02,7.364715356528568346e-01
-9.372937647057890675e-01,-4.156900169622970154e+00,-2.274571141746942970e+00,1.465419798207860058e+00
-2.768540900986245834e+00,5.743609082482877826e-01,5.652255394273685285e-01,-2.040406405190504369e-01
3.317373725567842158e+00,-2.347374115359719127e-01,1.627417559129372915e+00,-2.499227127616176158e+00
2.233595106530176899e+00,1.442397648846739378e+00,-2.261011479867022000e+00,-1.551476754425437976e+00
7.832877628582189722e+00,4.018107028717927132e-01,7.870354640489528320e-02,-1.838521630467440549e+00
1.886436654946306035e+01,-3.070556692975316970e+00,-2.299257724523600999e+00,1.699939882964691673e+00
-6.071659532635067968e+00,-4.948205781312262630e-01,3.795805537545722808e-01,3.432284983796100586e-01
6.157377951462788879e+00,8.071155318732796680e-01,-2.566034034896001348e+00,-2.112228715337061136e+00
6.024219492248571450e-01,5.304602771456110588e-01,3.691526349553022057e-01,-6.292715305608406196e-01
-6.076731503860814954e+00,-1.356360070936363904e+00,-5.022382351860950056e-01,-5.483977494444244316e-01
2.848774359063859674e+00,1.109215294022301429e-01,1.670180815678163677e+00,-1.082874274936490133e+00
4.261396609401129965e+00,2.954427236938033552e+00,1.316295591689220279e+00,-1.504103326685657605e+00
-2.579646599832483123e+00,9.535400869670880297e-01,1.305312703848621636e+00,-3.912149336511056563e-01
-1.344305636731541398e+01,-4.213849484688852343e+00,2.580237784672575252e+00,2.773667313255420819e+00
9.811146251113239458e+00,4.259794658943730994e+00,-3.803035998347411351e+00,-8.693823736024295368e-01
-3.313244421262822481e+00,5.664641158443386448e-01,-2.017513395672871024e+00,5.639594966025009981e-01
-4.392881851919296921e+00,6.543477468433155364e-01,1.868371894057694604e-01,-8.017200999981549669e-01
-6.567490575661136809e+00,-5.909874977741976565e+00,8.249098699611751018e-02,-3.519504898259165349e-01
-9.313563622147273957e-01,-2.929187869786530896e-01,-1.282300052782286315e+00,-1.185364105387396449e+00
-3.124835321594070514e+00,-7.123263796691019500e-01,1.210042889721542947e+00,1.672318718487156408e+00
-3.330913205655834819e+00,-1.004981868824753155e+00,1.411986655372992616e-01,-2.469294944022071281e-01
-3.858802831383869147e+00,-7.939234258936209709e-01,-5.316535744331016833e-01,-3.172280194741042836e-01
-9.347799906265404246e+00,-5.739894042509898764e-01,-6.864464577053756011e-01,-1.057858253585463482e+00
-3.931495811635779436e+00,7.102786867136592353e-01,-4.076371555698009352e+00,5.190801930641844919e+00
-3.093514801695924188e+00,-9.151001430942989900e-01,2.438570630465735634e-01,-1.281365004303670174e+00
-4.549452731911926229e+00,-1.833650613749951697e-01,-2.740425218682087105e-01,1.009846742774527906e+00
-7.007595491334343007e-01,-1.683368912911068049e+00,1.900589539849979692e+00,-1.334281046949894467e+00
-1.076919615178009604e+00,-1.461563843787496708e-01,-9.744862292217768562e-01,1.660198112786176017e+00
-4.373147027314732149e+00,6.348932690769387710e-01,8.390083209102134898e-01,-1.037123944380989871e+00
-5.081413610838540151e+00,-3.643910082317811661e-01,-7.122710277211047325e-01,3.289318698863084034e-01
-9.289786943832065158e-02,-3.212508253167247307e+00,1.841637355204932103e+00,-1.132664867205896098e+00
2.099393144242363007e+00,3.261095458292645688e+00,-1.116768835291178652e+00,-3.177004081122465795e+00
1.497789105765906115e+01,-5.350035304717700946e+00,4.750200802097966246e+00,-2.959609685914524335e-02
-2.584297231776845116e+00,-1.552017537687629289e+00,-7.469886832565370005e-02,-5.292674148194332906e-01
9.672642768630282939e-01,-6.007341191776991884e+00,7.780637602040034295e+00,2.081460138164073825e+00
1.122105253500691235e+00,-3.076833599290406673e-01,1.956500793391187321e+00,-3.502268205717174787e+00
-4.346060465273617446e+00,2.447390707861311743e+00,-2.284926979011260961e+00,1.816010431840895611e+00
-1.851978927673895825e+00,-3.149081352093361375e+00,4.705968763013690825e+00,7.079916043899663058e-02
-3.366313352822509319e+00,5.731219026349143597e-01,4.183840872272064915e-01,-8.291816593144591963e-01
2.385033565549665013e+01,7.379072224340309738e+00,-5.183148646768112933e+00,-6.155618339838900610e+00
5.047915394239817388e+00,5.406352190807973690e-01,-1.639247936907929803e+00,1.616738688701338411e+00
-3.141455322875405631e+00,-1.130491315896285487e+00,1.406768501855589104e+00,-1.131918957146741178e+00
-2.053218474664585624e+00,3.442552320518945663e-01,3.517306473708603942e+00,-3.649413872778263901e+00
-1.853194108271344787e+00,-1.528244452126662267e+00,-5.870444878232180391e-02,-2.016206334576222670e+00
1.333355808838179835e+00,6.161918479532378923e-01,-1.753754534223589845e+00,1.467320571892858805e+00
-2.281330961060722640e+00,3.790709735105751488e+00,3.370512044684803588e-01,-4.990379950624027616e-01
-4.376102677572260902e+00,-1.085110311805692396e+00,-1.112785905834141886e-01,-1.352604486253465632e+00
-1.778789360994934787e+00,5.546844513862494441e-01,1.164179832677896043e+00,-7.700954067293207528e-01
-2.871357025162464272e+00,-6.140630405136127123e-01,-2.708869896285157064e-01,-1.837991666388202994e+00
1.677789343001744626e+01,1.437773296477608431e+00,5.282573536030167993e+00,6.192874345876261621e+00
-3.531002737048126061e+00,-6.198799192586946782e-01,-6.425594011283216611e-01,-1.907252469784554982e+00
5.009549553425882706e-01,1.619088993251007746e-01,-1.995208426678914515e+00,8.048456595940003400e-01
3.240238496997056927e+01,-2.100093361607489939e+00,1.454507509964061196e+00,4.218986177063118070e+00
-2.233565739246905046e+00,4.182355646373483005e+00,2.111759817049937649e+00,2.659586566994927459e+00
-3.341712029221645341e+00,-1.036045679521170604e-01,-3.831825454374016005e-01,1.290926779813610814e+00
-3.433402927969003038e+00,8.625003996703053399e-01,-1.327232278344214755e+00,-1.203130458042316331e+00
-3.477136409208554380e+00,-3.577515988906962430e-01,2.886361285631541262e-01,-1.360979979767957149e+00
1.313374469366744890e+01,1.395909077069328097e+00,-1.813659533159732995e-01,2.673649487933662527e+00
2.463538648089863514e+01,3.727878253797008434e-01,1.965222896734918345e+00,-1.971888677618899077e+00
-3.252873345904868430e+00,-1.316842975395853710e+00,-2.017379660084575477e+00,-2.484256424370960559e-01
2.394277311511154416e+00,2.404769172015790435e+00,-2.760994223230378353e+00,6.839823812710710271e-01
-1.189754581999502747e+01,-2.278015493653321233e+00,-2.105422607197545926e+00,4.585445303788684979e-01
5.285480387334436259e+00,3.637949420428694958e-01,-4.734670542970566665e+00,2.846484808642023800e+00
5.331555711770269212e+00,-1.530131060589713154e+00,-7.775634095824497383e-01,1.580486499422069535e+00
3.690500712752311507e+00,1.927827162988080989e+00,9.209251391275048437e-01,-3.583464230538088380e+00
2.031128843585648269e+01,-8.237412859375071505e+00,-1.345614628816095282e+00,3.092686370691465569e+00
-1.034195338154545007e+00,2.700429156965024058e-01,-1.640198990149107416e+00,-4.688249065523352743e-01
-4.312348398485561063e+00,-3.044301216278561539e-01,-6.997597095948441259e-01,-3.381713638955470835e-01
-1.039574142563805120e-01,-2.733555998321420266e-01,5.940280602892127337e-01,-1.049650579324847843e+00
-1.104657854652324689e+00,-7.539192485725052517e-01,5.203496734706962723e-01,5.015970265833379349e-01
5.991426293875660392e+00,-1.379058525424955883e+00,5.956255740535025822e+00,1.135457652446843733e-02
-1.411364305929374785e+00,1.868392397655283643e+00,-1.931429085405401702e+00,-3.271194087234881032e+00
-4.129658346503902067e+00,-3.631102184623849483e-01,3.529931403616387575e-01,4.637184263296711406e-01
-1.236182449271227224e+00,-7.154539313101603015e-02,3.524213808752262866e-01,-1.747072783519197259e+00
5.004259178780256612e+00,-1.212120034081288988e+00,-1.049856091631137023e+00,2.319370349049616475e+00
-3.569201280269936660e+00,-1.015916699420191582e+00,-2.412816237011460530e+00,-1.302202822549556327e+00
-5.781516198649148564e+00,3.811211805258445384e-01,-2.090023931968707505e+00,-8.513672257118918285e-01
-1.996556169839463379e+00,-4.202907423084880634e+00,-1.165866699422226649e+00,1.682616126454052896e+00
5.745382181610753314e+00,2.663137100112959565e+00,9.404669765012343419e+00,-6.115244475996426399e-01
-5.158075001838412277e+00,-1.700901869146443923e-01,2.049725389779402995e+00,5.425242858794889766e-01
3.278771099942663358e+00,1.934395542532227452e+00,-3.671300180648820355e+00,-3.451006988859222080e+00
-8.638170002851287776e+00,1.338105958461849765e+00,1.198732782311868750e+00,-2.068358378316113466e+00
-1.714913845191672115e+00,4.989624788471788142e-01,-3.349288090701289522e-01,-3.192060335414790728e+00
9.428838736748060612e+00,6.242431145372133727e+00,4.939527595620834433e+00,4.192307392961491352e+00
-3.145357593437049015e+00,2.320344378219469927e+00,-2.184156357600949838e-01,-1.617473202594843507e+00
1.680206183033715917e+01,-1.905376800542565752e+00,-1.524137953392647127e+00,-2.980863243103686333e+00
5.142399309315620393e+00,6.820466974198029497e-01,-7.916313275210763445e-01,-2.090521424014772034e+00
-5.118924556757460387e+00,6.999781744737889611e-01,1.785662468034056871e-01,-7.481210703112494143e-01
-3.652903401802054084e+00,6.483639811016725041e+00,2.051205875090417408e+00,3.355147384118946086e-01
-8.344533858597191767e+00,-7.774810547871483513e-01,-1.271271183924788106e+00,-1.308688256860039534e+00
-1.037133373359452770e+00,-5.187505094548241491e-01,3.269981330528171082e-01,1.464383211683791153e+00
3.075239974000831378e+00,1.336252618305850515e+00,-4.889879266326497831e-01,-2.128676345145786186e+00
-4.025973346483409543e+00,-1.341201732993447138e+00,-3.607710561868321397e-01,-1.477693631053762724e+00
-3.769531444164437861e+00,1.017809330565554893e+00,1.774498873824800482e-01,-3.723427754812215773e-01
-1.083025568059058052e+01,3.368331493143406075e+00,4.382113213426799825e-02,1.822409888326736116e+00
-1.886879179546623320e+00,2.488711867831584268e+00,8.390897069056897362e-01,-9.237637674204954852e-01
1.147823682567783887e+00,-8.884431012782080250e-01,6.973989153064253932e-01,-4.551003365489663666e-01
2.403669779673709428e+00,-3.017711018899564390e+00,5.563331920668417307e-01,1.476114644084703276e+00
-2.511502387916981771e+00,1.655334990960368069e+00,-4.942366219728664967e-01,-8.185092341987789677e-01
1.370009621449191473e+00,-1.473678723795340151e+00,5.847073936717251952e-01,1.433380363663773749e-01
5.135182882746565092e-01,2.968556358845967358e-01,-3.593328640916514938e-01,-1.678444736778731683e-01
-3.187092036066706768e+00,-2.374134770770813585e+00,1.321522719672286073e+00,-4.705509220201981591e-01
-8.050985060806194582e+00,6.144654877738701115e-01,2.225688232482101014e+00,-1.202535864784150865e+00
1.968649355417298707e+01,-5.993511250246013944e+00,2.874305615251200319e+00,2.728906986220263065e+00
6.012580090773008479e+00,-1.882203490441667793e+00,4.120483355859329677e+00,6.052868337807992827e-01
-6.095995812807616154e+00,-1.901600671240642138e+00,-8.221985878651666413e-01,1.101347602598764103e-01
1.211709130198118656e+00,2.862565577167428987e+00,3.994689578899904614e+00,1.581286635330264145e+00
-6.601334112068921733e-01,-3.174303561904298299e+00,2.994846003737465345e+00,-5.628777459444831432e-01
7.918833083094646952e+00,3.135107789034082826e-01,-6.207604078700625472e+00,2.116260996623571256e+00
1.428054252774965560e+00,-1.932683026808869275e+00,6.281648145999354504e-01,-3.137246576171656809e+00
2.397719688012528749e+01,-1.186349881931974215e+00,-4.990293055049930260e+00,-5.518141846315904431e+00
-2.158757671676300394e+00,-9.427649646434511643e-01,2.008252700609023111e-01,-1.196944195421933532e+00
-8.589937602117304893e-02,1.674398864585618707e+00,-1.433918774095762183e+00,9.370397855478678206e-01
2.807567717944326358e+00,-3.942341002041161779e+00,-1.476564035092241323e+00,1.401868766926694043e+00
-4.870286321061741974e-01,2.219608144964794860e+00,-6.811375688944173445e-01,-1.203390313504585807e+00
2.691797401207071783e+00,-1.120188083774382282e+00,1.824617107743011779e+00,-8.415717727708410534e-01
8.089530129831729255e+00,2.846396650882085488e+00,-4.084187824459236116e-01,4.559527484732271319e+00
-2.149575792030983479e+00,-1.642876579437014151e+00,3.213238558466722794e-01,-1.766126888354605295e+00
-2.487639999587137052e-01,2.121791632817755957e+00,1.546921643352010323e+00,-8.164429450269788946e-01
-6.723844147288429163e+00,-3.418700885929218392e-01,-1.155308010206718583e+00,3.877587175679264031e-01
5.444675914911653258e+00,4.883640171228441851e+00,2.372100207086995205e+00,3.111623887785467613e+00
4.930510630446817366e+00,1.859559360870666644e+00,-2.586766948133168320e+00,-2.292397080518073338e+00
-3.794976843993352222e+00,5.268069755883447725e-01,-8.065042769740580209e-01,2.915941582589084424e-01
-1.433036854458472398e+00,-1.859597039211772218e-01,5.707704546043735894e-01,5.003869171743706712e-01
-2.890788530738206408e+00,-2.169905732288167632e-01,7.202516606054775172e-01,1.245418407943696293e+00
1.460459914312461471e+01,2.187925342821588792e+00,2.272716871889896018e-01,2.404540028465449009e+00
-3.479955154883280333e+00,-2.059043445369740377e-02,-1.424764992084309068e+00,1.674287669707487325e+00
7.127996051186981374e-02,-2.329668041043253091e+00,-2.160273890107774708e+00,2.550885952783131572e+00
-4.638390737592641422e+00,2.694023549304413456e-01,-6.341426830893390765e-01,-5.604003856715279452e-01
-1.377663591451937730e+00,2.436842816355817121e+00,-4.128069628891706255e-01,3.093913453647014200e-01
-2.981207658080232137e-01,9.734718716947780015e-01,-8.467581430393714692e-01,-1.733011595508744396e+00
-8.893745489967592732e+00,-8.637317054622466461e-01,-1.254528803066758735e+00,6.639313748885473654e-01
5.323757637648310670e+00,-5.679147208987209705e-01,-1.326130548233997564e+00,-3.009342159584440513e+00
-6.312476936536387306e+00,1.455027691273986346e+00,-1.767271030647591834e+00,1.772928971397424336e+00
-3.326790306429608268e+00,-1.443002643614827107e+00,1.584850915593508880e+00,-1.811783353207746305e+00
-7.927541931778411488e+00,-2.942749239534898642e+00,-1.251278624494718494e+00,-3.828746372693857952e-02
-3.157627274738938006e+00,-2.503624320032368233e-01,-1.732739857953944640e-01,-1.849131607520168252e+00
-2.370812466236702942e+00,-9.638124142931114857e-01,9.200759884539312372e-01,-1.398021126644137802e+00
1.416581591293289311e+00,2.119563505091262900e+00,-1.549163027578859264e+00,-4.435772758234075575e+00
1.051199622708943160e+01,-1.762319039685458777e-01,7.516006023457159069e-01,-5.236921494944147826e-01
-6.133472230925830715e+00,-3.932411285106593990e-01,-1.688201793794689431e-01,-9.759341971716147812e-01
-4.037745977590605939e+00,-1.628811949367637180e+00,1.560615428805423699e+00,-6.708687011722491711e-01
-3.170095969454166385e-01,1.218055141876313030e+00,1.337968334859541697e+00,1.209149997401423926e+00
-7.489256685394241941e+00,-3.066489952641225258e+00,1.811467729056993325e-01,-4.832171280552782083e-02
-8.874283611954126627e+00,5.127765049041839163e-01,2.761250353237669139e-02,7.463541842872704057e-01
1.198939691221956760e+00,9.647089671571799224e-03,-1.949279058297203271e+00,-1.399793507516436941e+00
1.342021702149554230e+01,-4.263924232611368659e+00,-2.603406619483884743e+00,-9.284110278237221736e-02
7.911926136365038609e+00,-1.198209624368329340e+00,-2.696954629237883871e+00,1.269246306585342543e+00
1.011254780023787170e+01,-7.077941354407238927e-01,-3.115696544444203742e+00,3.265929153817790365e-01
-4.355462111940738623e+00,-1.342177954345729951e+00,8.709707031696927171e-01,-1.421961946676074895e+00
6.570435324522401477e-02,-2.075103686796799352e+00,2.413888094973754839e-01,8.854399095020842880e-01
-8.959158755131685359e-01,3.399384845680464728e+00,1.620026118480121902e+00,-2.863655270505157668e-01
-1.956226685454177883e+00,-8.068601401488041669e-02,1.598657480105531103e+00,-7.670263306522504543e-01
2.022625202135094558e+00,3.873687138398202556e+00,1.847324467096463252e+00,2.408895181548426745e+00
1.255553239123678333e+00,1.549846127766784654e-01,3.095107892157826779e+00,-2.524804993775758621e+00
1.859398273712885441e+01,5.097668792774467050e+00,-5.365041166631454139e+00,-6.449847977695113421e+00
-9.469707034435998594e+00,1.991161472165856594e+00,2.344146190952064224e+00,-1.560258021568999620e+00
-1.879916174353491565e+00,1.516026021551498404e-01,-2.388120882539312539e+00,3.937512519215588647e+00
4.791898051272399428e+00,-4.396401004804972867e-01,-2.489005517613251506e+00,-8.938127763006890047e-01
-4.820823857462499085e+00,-2.134116351252586252e+00,-9.553802966868384372e-01,-3.868139660232895044e-02
-3.660200525614259792e+00,-2.013696475565384669e-01,5.189158249173102533e-01,6.516522204143611052e-01
6.194561696757297398e+00,4.095010050065032381e+00,4.405883212802658377e+00,3.528353880577911550e+00
-1.164045933796871379e+00,-1.333530832885013062e+00,1.156864055158379201e-01,6.039348286675644273e-01
-2.389575793891547395e+00,7.555541342897920121e-01,1.467247591535499662e+00,1.425014996317845561e+00
-9.255225749563511517e-01,2.101977326006274627e+00,1.218341436098566155e-01,8.140953348709415449e-01
1.905598477794354295e+01,-2.122820033773589632e+00,-1.790722010226684091e+00,-2.270496862039529606e+00
-1.705003853476985798e+00,1.448158021631635872e+00,8.992453946725796898e-01,-1.117039350599146719e+00
-1.121893856630054209e+01,-1.405016538047928254e+00,1.072082968497805933e+00,9.982986298877979392e-01
2.434067467696585940e-01,4.576562172583121146e+00,-1.923115935236049179e+00,-2.048799850990516980e+00
1.314102784611806385e+01,-5.931741561917093009e+00,-4.378593004627366447e+00,6.141014691487082011e+00
1.423623278506747525e+00,-3.475988314156988501e+00,3.997589821611149397e+00,-5.654673313637642584e-01
-8.503804683573502887e-02,2.707871003190267967e+00,4.615577976377581493e+00,6.808886048303575134e-01
-1.032306464381760769e+00,-3.136288852187080201e-01,-6.348328507482459138e-01,3.258137767222059138e-04
-1.124248460703333619e+00,-3.187610495397741328e+00,-4.515668086049191565e+00,3.286222563279129094e+00
1.139255441603565089e+01,1.089597925976540038e+00,1.272225591221431529e+00,-3.141640770000424521e+00
-2.096574113087310565e+00,1.121424095908134300e+00,-1.555158792240643351e+00,4.070506556351885408e+00
-2.572218625988747398e+00,5.677816244857647465e-01,1.397333458293563258e+00,1.446860726703457889e+00
7.610170715742488490e+00,2.845773176546563921e+00,2.669497304615768840e+00,2.782146713355402756e+00
8.692033641241986075e+00,2.026610865206861956e+00,1.799269411348126013e+00,5.495898391038138264e+00
-2.483552739539084397e-01,1.909035412589290270e-01,6.241686523639924378e-01,-1.610029167303586473e+00
4.081037421516727548e+00,3.841655711168314724e+00,4.807856608212262017e+00,1.168486366553510347e+00
-3.852311903793635306e+00,1.870291797053649008e+00,-6.105334552716397134e-01,-2.575880531018548969e-01
-4.190341432905106522e+00,-2.048367613153431410e+00,1.375214068542772505e+00,-5.738692884953210394e-01
-2.902900882273270700e+00,6.296196138208028092e-02,-1.403169873030693404e+00,-1.207651597014712141e+00
-7.312748664376613306e+00,-6.620819876110667357e-01,2.530370791542916553e+00,-1.068413467956266460e+00
-5.838495315068510827e+00,-1.354000487997607527e-01,-9.028501551445597961e-01,7.452132519876463190e-01
-2.236528088943126047e+00,-7.234171387853000068e-01,8.501069947594435128e-01,-1.304228276868223180e+00
-2.885677354514114334e+00,2.230487022814487741e+00,7.629375248027260303e-01,5.076664944737185881e-01
1.565206364763388036e+00,1.493776586392720152e+00,-1.025394137063503575e+00,-2.776184855076478386e-01
5.413523625334619283e+00,-2.933207609842557684e+00,-2.801162612845026878e+00,-1.635877429403243655e+00
5.405249975656087003e+00,4.257364801631497109e+00,-3.959125022550802786e+00,-4.211328188526263006e+00
1.319014658386701067e+00,4.587005867365518408e-01,2.522198908259129180e+00,-1.093776517916076774e+00
-4.339134993643038563e+00,-5.526334809001003379e-01,-1.536640961613098266e-01,-1.603540535979045556e+00
5.288080749236146794e+00,3.916654677401789186e+00,3.032365563682613008e+00,-1.455217071532857176e+00
-4.164395559545950753e+00,-3.825890978421123689e-01,-1.799633523989474515e+00,5.640565178024795623e-01
-4.688305880042607399e+00,1.798556491404677549e-01,-6.186796784509602382e-02,1.221885107176749613e-01
-5.287213655510256238e+00,9.428402045483679217e-01,-1.324330334474992099e-01,7.100222977933260404e-01
-4.951986862589699001e-01,3.061034170466387483e+00,5.064563323143722595e-01,-2.270267915485705279e-01
1.789318520721662864e+01,7.868200194431727468e+00,-6.869722476728849614e+00,-6.329559084906644983e+00
7.154224529067610305e+00,-2.283008255927809316e+00,9.067732936669917754e-01,1.947363042206630146e+00
-5.931571556523155486e+00,3.651277167692672521e+00,-7.371061019734892472e-01,-1.180758796956338008e+00
-4.120795821889875477e+00,2.976398123715074284e+00,2.048099980608014958e-01,1.887803475447226598e+00
-4.093406839172022416e+00,2.831085174017014539e-01,-2.376326213518355490e-01,-7.970007819174584895e-01
4.448684203351959687e-01,-1.246742924843873057e+00,2.479533014729131679e+00,-2.163397802166754591e+00
2.078034503552914192e+00,-9.344506111312486096e-01,1.969765293529412986e+00,-6.063752782993936385e-01
-4.437698137063734727e+00,-6.956446615967912805e-01,-4.660745059964827575e-01,-1.129950966040370153e+00
2.425384364104020030e+00,2.850842009741042737e+00,1.308282383978665919e+00,1.821902455557934841e+00
5.058112185864056087e+00,-2.346591631839908265e-01,-1.988751575880480349e+00,7.547708347007774377e-01
3.852798504389003398e+00,-9.070625816191890678e+00,1.568071565009459656e+00,1.908307949604626685e+00
3.812520492145971551e-01,-2.964218976582854159e-01,-8.982800381072503226e-01,-3.448150527689382905e+00
-5.606085349357509351e+00,3.518449306094318940e-01,3.660365748698743982e-01,-9.285501381678574750e-01
1.412535785520823220e-02,9.699227534279383778e-02,5.929802302231662603e-01,-2.888581446558941224e+00
-6.508742038626219584e-02,-3.449603798019489354e+00,-3.150702525002297555e-02,4.023330112743634945e-01
1.319810856634922125e+01,1.022354960795692547e+00,1.368348230077791050e-01,-1.531999291384903206e+00
-4.774873932944500687e+00,-2.392726497252809503e-01,3.591174199044275817e-01,-1.028921865547031134e+00
-5.208329468989172817e+00,-1.062444796560916727e+00,5.498657235891766248e-01,-1.032872291678731846e+00
-7.360520146587656853e+00,-1.512771944292052195e+00,-5.117423163594472246e-01,1.160733331110058719e+00
-1.906190114822284842e+00,-1.997823545982847726e+00,2.329322891694527442e-01,6.208848268167738160e-01
4.939889422416553266e+00,1.027463504576040965e+00,-3.771953831814177871e+00,-3.018249897857000263e+00
5.871564899836084095e+00,2.326940404885060154e+00,-2.699729877928607635e+00,-8.968082954192477807e-01
5.105256390191742710e+00,-1.034833288785677263e+00,2.709439207297120955e+00,-2.616455186881367467e+00
9.685147285842528930e+00,3.723280612463062855e+00,2.197638095843761796e+00,-2.160853662873877923e+00
-4.642530806263497567e+00,7.449860180938985277e-01,-3.099252977116012442e+00,5.142946533583835356e-01
